北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=58a79dcf69a7960f47a3c34e184815aa&txTime=6A3B5FA1&btime_token=fQDJ6auaNHSTMAGeJA1QGLY8l7Zxo3Eou9_qjYqPk1gwAq6VuZd8ivsDd4GnJJoyK5ILcfWm4ZkNUCjshNhH8jAn0EsWQWi1HR1bZt7PK_xdOhf8_Ajyn24nU7-3V3QuF1pDwb7c3ZfMgJmJ9COcF7fo3xA1r13LBmLsuCt8xofouLvMmEJ4udyv1TYiP1JdPnS12E82RbLUBR5_0VBf-_W0RxHUJZla8e93TJolaa2aGpCujrivwrJtySSyUcvAle9H8DME2xs04sjWdn_sSRty5_T3sCxtWG1s1A0kZZ-WtxmxxngCLigvRBjdWepEe_kDql-HGyJgS_WhMnq2p4qVejIO8I272i9RsCzsi8aSqKiNoMhacEnjVbYsFeGFyGz16m8nHiJlcgmk1GjS-lBcw5tKZW3hxqEetEncQtw5tW0eYRUWM4Ymnl5j3vOLyMztuDE0rKqn0kQmkzfvrx6ArNSaBuOgo6hgM9pISVXValBHuU9XgD91lC6DCvQqPXjtLI9Ngmjf3PuRT8hmoA%3D%3D&btime_ts=1782276001&btime_sign=8d05bd1ce4371b9a6711946c7b93e86e
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=14fb4d8d428da092d595aef5caacb4b6&txTime=6A3B5FA2&btime_token=31rrxFxS_IHqwVxb0Ut5QhFUzyvblgL2Y9GJXweCYkrHmyMLYLLuMxLcoLfwQcVHAYzz2Qi8atAVmQHnWhowX4gy9mtsDg-YBY8CJa0k0Wv47l4g5shRWz9j5-8E7w7yiXoO-THRwbpzSlm0LFCO5kj_izTLPYzvcTSf4Bpgcum1pqBwp5odG1jTs8SCyG-dbIzI7_wVuPpO_Apmz5vPeA528mULhdRvEXH6hIt2ywZ-mQQF22orfV8vtUjMG2zKzFisDUbmnYsuWlTUdSkivnmbMW5G3dym-AHSUdKQ8jt2p1T4OeomGCXde1FY4BfFXkKsx0reldtbEy3EDghEDforwxJaLOeyoaeyiSvOn20mXXkMGP_7OtDaY84frNLxipYAZNQQWTQik6-W7CZbBMynqVLKamMEl-Q0zbVFPzwXd6Y-HhuHAvMKzKPueBobNbbf7J3rIiu5hGraEVFnotcfzOFxUKzwrzCFqB4X8DZNZqekrrTs0jE4Pnc5lMkBM6W8bAIQ5RFixfrnsPxFsQ%3D%3D&btime_ts=1782276002&btime_sign=d455215b4332d11d7dc7f075ff8511c3
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=2ba9ff565113e3487d7e371e92c0aa85&txTime=6A3B5FA3&btime_token=4zlkYJ27FDnJdj91jyLrpWKMY4KxIkqwp55an7q7fwMoOdLIpIkvV3pLW3W8oNnJAg1DBTMfGarpMOm3QYaW_fnr6x8qTsWIqfro-Jyp9Thfv2HZYtauKu5nDDxyAK49BgQRnx-eSGhyi8Bhy2xNp0SaieLZpRFYAq075TnVPcJ47AWRH08tewyWYGrRy1H1rEhZja13QEKwCiaZ53ypMFBuzfcd5dxQN1fgX12UQOingiT7z6PakNTsgbdHzKwf1trjg9gCbd0tuZhLIhco4zNj46woCSR3ZuuGS5hYQ0qUqoZvUlQtQ9T6qTROjEAGRqkl-C1hsRIbi4MUtskgBwqdrn6b9DX9NFpwaujfk4u1SwepCwX7TONBwTKfnBxPLDuchg6HqHr2lHuoQzf7zogp6yniHA0wgA8TuJnj8uEJRRun7inhPZ0NlzWp_3AmESGg_RUsKWiKiSiuDxjVzgpJxMbOENAJjqRXYfSTSb25O-r0fIONCvTxIsvl6VEkrAlVEP682TKb7M3QS0XEHw%3D%3D&btime_ts=1782276003&btime_sign=666a7d479a5d492294192bf014463d2d
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=78284cd9ba369855ef65668f47dbdaa5&txTime=6A3B5FA3&btime_token=tdJ2DQ_KnUxO9uc57HyUOVj_rSagaPZWohuK4JdlXYXxOg5NQeZn6u799RaWTPomG_wQR69QVnhAy6Wk6AijF6KZy4u2FpCBVUeG4dx23m98LdPjFiRJWF4KsaLSnJfWLQq-RJhBhElMwEuO6c8oeLr1_lTSOA4cEsh-EKYO9EMkWXZIIc_xAPdR93lrN-NhwCgjX4puMb1kDluSrhV9-YJk34NSmjjCOf3t6ru5hZPKDtvBDSHBnYOJ7lbAUquIMeg4gDgIs3c96Bl85y2TSi80iVXl4GgqWiF-rp3oAz74LJ64k1DmUNYU19Q8Guw8kRekXhMY_O-5tGpHGW_Nk5Ksr5oNusDAOB7-edhj4u7nfbCX9f9UyNFdRO6vIaBxk0F4bYh_vkp5YYPLU0KBbQaLUoZlOLXl4IZFHJa9dqhI_KLr_Xlth7vXCZFOT24Bk8IlTe6FWvsvblHomIm_bGx6dx5lNi62ytZyvSQWDPo56eUJfNuKDFDwG742-jF32VdLoqnA3PGW0drmOymrXw%3D%3D&btime_ts=1782276003&btime_sign=eb33aff43aa91b71da99604c2d578890
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=95d06c3a7f668708912f4e32b1953b7c&txTime=6A3B5FA4&btime_token=ooP2ibO633Q_EMBU6jSm33ZNenOBqtvF9SOJH1taY3iU3m0Uj54nLHyJNoqOfd8AuEi3aqCbc2mgZwPMiK234ns7PlEaI5M5skwc66P4DTE9kN9rk4C1ksyDa0EkzCSeGcJTHKfaOHzQosEomfWKKfHXe12Ynn4qwqneLxckukF1F8tWEhX8ovw7Ed4k7vcVINasSG3-mnPmfzlAlPdivnM2xxM-FoXqELF9icRWIiJGlUwi5sK11hDU8Zcospsz57dbxf4Wje4m49A7HoEWdBr9fhv880EdYUTe2MvePsWowNdT_Om9vO55WiCoft3qzXMJ56aWGObU50lpT3rZ5lQKbEvSJ_vNdewT88xGeNchnf_Pwx13M4SexNMIWWWQcCTL1iXWoNVDcHW9CgNU5URHaSDsEX0nedBWvXQhU29njrrLXblWoK5BkjgGkHKGIQAGACQ61x0h1cnafjf3-hH9spmDbKZrcM6bSpgl5kY%3D&btime_ts=1782276004&btime_sign=93fd956ecce0da2d17d03e1f9419b27e
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=a1d0a0f85b270011d481dc1d96c55cdc&txTime=6A3B5FA4&btime_token=LOwlx3XNSbiUVj2tqKW4VPqb-nj64YFzfBTZlk1Va2BfHj3cbLtCMxMMLHfhg5YdOU2eIVnVgG3TAuuuMaUhbBSQzQT4b28_aASHhA2UOKLlvgjl_n6_gRz7c5U9J9Fju4uWf01Nz342CLs5UGrGtxWwMG_O5hvqQkJfWusFvuSUjddwLUTsmQBth6vWIeBbq0hNGhzpKL7L9NN-ktDoehw3_ZNxk9zsluLhsEhoWPTJ-cGjlhiRqmCwD-AtKEVvvd7N7YIYFqSIbFzOBtHHVvSa5l6jskGNXUn7vj5kLVCnMbsVjS-Fk2cxkrXqRqIexoHq7klXfSb1YYvdnBmGDoGjQai7FCqKMv62uvpvEhKjWiUrMjYdp7PFjcIqD2Bl0dq1RJE3koMY4oDSsJKC8_Huh3xxmSHNpAD2179oZ97oy9OO5V-7CgzF6y89gYjzhjZcAuEj7tNyrmPzld9zajSwsxkWhClOjVYJtxbpzvRr2WxvOKbKBSWukcQhg8iTMQVVHtTHU7E-cvyvyHa1ug%3D%3D&btime_ts=1782276004&btime_sign=608f64073bf3ca38176ae1f345398f6b
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=d258a78d5c8a8cf7ec9814a33c6a6214&txTime=6A3B5FA5&btime_token=dFCZDaWUqCMRYuOujqekiX5Wj0XB08pV-r4LSOg0Bb8S6grCmXN3TpiRSUc2bfk0yoVb1U_y4aXDlDDOZ8qx7NwSF6Mr8h8smoefWklUrFXmkKw4JXmm7lWSEK7urz8U5kSVnnMhy_GeQ_bBCIDzVcjKT1uFTvPU4cFrswkoXa5fFxRYSjt9iRiWrmTAXmBsvkT-bVxUeJGZZc17D7IRsjXP7C5MbCaOXuzGvGkBhmg1byj1vT8ykETbE9XxY9KFJL26KuUnxI9WBDvKDL7fxAW1H6WtXsxxTUOQFSH3nxxf0k22_sm9B1wPrFY8tap46hfQzUM_oPC81xHUTA14sDfGL0c6snUv0vabQZdTWHDsRR5t7fkV4HmHctGDqvGGOMJixGtVEfjD-nSmUiqs1SgzagW2_PydCgpbplH5EiqLSV7OBkqpDLl7GIFbKMq8wjRC81yV_wLUGcCKsg6E-oQzM1b6Er7jngbeK-gmhfgX_liDMbI2gtDmL45LLZ-Td25VLx5TIOIhVQtLcKp_3g%3D%3D&btime_ts=1782276005&btime_sign=bc01f49476d8e8f172a7b36fe673992e
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=f80669f8adf5e69bdb548643c6219bc8&txTime=6A3B5FA5&btime_token=hh5qto3p35-OL2hJJ2PyDqXZb8POy9yhgChVSXUL8Z9jnhjI3g5VGhdmbyoDZuqB8wmbAOjDWOwpFc2lvvKnfEfT92llcnwC-QlctZF7zEn18KdIiEyzhHvC_n4STaI7qXfaLQerCWaaq_XHz1WKSjXTySH9DZWBEci6RURPU9qbJ6bLFNl3dqgT5k_6f9kIJKyY1UFLkjsJOt9tuvYX_Z_ZOokb3b6t-RiwvBObY5wHzSXMlx73apJerkmHvDwuhFnBOlzzoZ2ZkBUFn69O9jrc1aRBi-hioleURfzGKkf_zdIyAa5rrLSq5R2qRC6jFVHmiD2dpf35aA7k5NPNN7Fc1Pz15mziQ8kVD-EflVAqkQJG5MP1Eb3U9cNMoKlI7YWBT4sHA3yZwbs3D_Rxdat37aObv9NjVc7kaPe7HN_rEu4DfwGjSSc7YFjrsBcTsOechqUydqyWA0kc8YAn6-DcSNuXuavt8uLdZptXFzQ%3D&btime_ts=1782276005&btime_sign=28937c05284f585ac99547c737b713f0
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=804669f61f98d07f73264ddb38a07c72&txTime=6A3B5FA7&btime_token=2UuR10BfGf2NL1fYtSjUpSvaVN6wDnWWkjeUGb1qQUktzqZas4dbYXO0rzSOMFiV5CDqBVFtO0YqYWFVzFwzcdikMpXhx4vcvu705RWHJ473twXp77-0esU959DfLeKWlFuA5iyUFVraKf85EsihWYg9cUOOmoMBGwUASN6yVpd3oMOlNmH1xanIpRxltawrsyzA4fVsDbfL3ei-jsHnD1rqVmkYNyfZVJrxUgph5fGtsJKqs2GT74liVkBAE9HyJm9zMX7QgnRJM5pdeObAJqePFs-7rTsMqifj9yt-fUATSpAdO5tatXx53XDD-iq54Hz1YDwN0F66OI0hMKIVsOqd3BvHpIFT6KUveqPH9OwOTvpLpwFNpANWsMAkrL4O4tVM7jwvw3AHDnQC0kD2kh8V219u7UKdEU60y7YOHs_qLhFPGd8EHp_4GEgpOraXBXun4W6oFQxUleeu96j48_pA6UGg2Vf-fzZipgWRJdoHth_HrFLSsOVPiWFMLRvAp5p5m5v8AqYWIzx1CGAZ8g%3D%3D&btime_ts=1782276007&btime_sign=42638ea713c2202072160046c5cba7c6
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=fc9067dd8d7b28535146cb540e9eb020&txTime=6A3B5FA8&btime_token=3FHdl5dg3YDCBwibD-9RbCwJeZpK-rskgQfNivWA7lEVXZKluX20WixF0mmvHt8OyWqp4doGR4ndxKPN0Y3CpRMHUvxSI_0O_KTfhe-lxdhQ9R3n9GcEaf1YRcSPAIHDu-JPw9C-QphF-4oj2lugc2uzBHUQQHv56SoL3Gb9uEtC35acJcs5IGdcbj3DNAVDSpKpVG6SfEd0BCtyKMYZ3UiXZ_nz1BmtO_2y-sbpDS9shIUh0h6sUrW_gL2-Qm5GLe17c_q0Egj-yUSTgTIPPAELE2PvNDNh7gellBrpmYWubUM3ESWJjPyRIwRaKocmiWwKF0_dWmfkkuKRnNZO7ZW-bWv_GtsFuo0kby7ZNXN1ALksPBiNU0HpPyPbrSCQt2gBtewGb8ufg_kzHWUFLdLJMwPUz6Jc1rRQhyeWv-c8M9sPS1UHn9Hr-jXSZtdJoFjgCojA8T6PYiV-Y6lJVJZf3w0u8-zukORu83G1Etk%3D&btime_ts=1782276008&btime_sign=6e7761f4e25a6754d48f8fe2ceffdf71
