北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776620401&sign=4dfb6a67299dad2a26ad9e9c9866408f
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=2c8fa1361bebd5aa470bca35db37b7e7&txTime=69E51372&btime_token=ymZo98t76Y8NWHiCFTQ1jVgwA57OqVz30EcZNP-CwriZO_hB_J-n-CbNoF1ybcsLZ8qiv6kENPzrxbPuaV38KsYZ6ReUm_QI2micjOuNk30hCLrjVaCjxzR3AQhYLikDsx0gelOWXTUmQwmeU8qVkfUENjkz1gevxWE4qHkXTpNEJLOJy183T9v90zB-6yNUyhaLmRQ5YE5uieQ6pKAWpEX6CB0ax_Rl73qY1gVi4GWu8_lrkTx7cRzrYF12_XXIIRz7bkydWh-6zJnHzGOWkb6Hl7U9ueON4PWW-uQ4dKoFD5b01OfUWSje7RImZaFhy8GudRKkaGJ-IoXTp4T_hgE5k_U4W2rY3IjOF02WLkfpm37QcW3Xv0mKPJ4ch5nCajliPHzLbEzUFMc3xbkwUHVAbTu-GVGaF9CFnz6jvaOMl_3Z_xzl1r9fwSJIMxy0P3YDUkqiilMVf-K-Yx_J5RVfbRzwZZasC7cBlgffKRuKvArn9hxYDk0YPgS0SDdu3TMxkjxEtDnFxKCnpNV7tA%3D%3D&btime_ts=1776620402&btime_sign=3f9d2e5a3ce670864e6ea15b976d6ee1
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=46788d7aece14b1cb40ebe2bf8519a22&txTime=69E51372&btime_token=2FRmYRSrG-V2S7IwT-9EaYAQWxvdZKLHQHNQSocpt7MVmGeEa5Vo9t_Xpv3ssFssuTAiJfslEAMGtIZUECOd_2f3M0ew3_uanpNVB1VlRz9Ds490uZggRPPKEPvoKeSqOrEu9Qy-sgydArn-BmX6ar_imGjnWguJuovklPBni3cVLoJ_QCAIK0xdh7xSswiA0zW3q8U2RBW_YepfVo05xRvJWClau1fIxgDdAbFuGI-kIOXRh7jHxd9G0TiHrogScQ4I4yzaJ9aLMB9NQdk7ggL3b96wuciSSTr_BjYmkobyyN1RvE-36g9jv1a7HSTxpqk5eJ7aBiq4XL0JhfjONhXq98P7H7dEHtlKn3MeS50GhFOqdwA3SNIj0DQGowV03pB3JCtcP_uXT461uZwZrxnZC2_yil4DF9FxOezp0oqfnvUGBLutAi_KHgNarWyYb82Kxel0W_8sHdrLCiQmJNtMfl0NkxWj-ubBArug1y_1zqeCBAXH0sw4vdr-XHahGsjiKgzTMCU3ohGYCGVIwg%3D%3D&btime_ts=1776620402&btime_sign=8b979e2b779ec11a9d11bba0547af0c1
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=83444079d8f13aed8058402f52184c66&txTime=69E51373&btime_token=a-ZpPJ1MRp0o2yEkY4BIij_Q_lJ2x5nF11gzfr0EfIII2wSgeTebtWOL7sKpTsvoT0OaShedb6oXHhSdMLzcC84sr1uBJPU1j4jWulp6lY84Fi9XW8fIAbyRylrMx1ogzC7A_b1tCILeiwwky5s1bMxt716FN22U_CfpoTS4_qj-WpWilh4h6bWkNotmjxwGhN2KsygY3sBu37Q7_fIRmBy-4H7OMuHgrzWli--oPQpm20QkANffRM7X0yEPhmXi0NGoV5FjL6KHjXhnT0C2jkyqt-empS5AfpTzRaKMdMSIsvnn5jCPYagt2oZ8dJohCkKtDfQ3spFTBka-H87t9esXbvPkls44SbVLReT0-QoBzvLVLs3hLecCXBn9DVDEM6mQa5tJrxqJ2oHjb1YQ9IU_YiEP5O6nU_BbXf-bu_pDhoVf1_rugwkdKw808r-78ZBd_2zrmgJk0lRcPCYUNz_Pl2hXiMV7rG8_iMBIcENH-m3ajcfPxPXoVBrcepfNBuz66nNReBW0ROO4g5LKGQ%3D%3D&btime_ts=1776620403&btime_sign=78e1f168a83f5d40376cb437013ebc8d
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=6bdfa2692eadc2ca5bf9cf71ddd2acd7&txTime=69E51373&btime_token=Y1LGh7mV0E1HljJAq-lXpSaRAR-OMGOOWJcWxyBr1Sc0rwybYrcFEVJ0Lvy4Gc_xshKtJtO4QDoXrK1vEShU-ZwfMb0PG7w6sbWwF6k0p5fIS7kMEETUtcrT1t8Y0CUnNSNA_jDqfmM5igXC7m5hWz-NbjRj4UB50sFGGpfwl1iN7X73HYSAsqZgOQp1c420cbVlt1vq7KN4HcKV15mvADP3-B6ZcnJuMXNp-Sp53yJuVCyek5zqYKdCZYT-0tWO0rwRHAL66jBKgU4NOYPLzSvQtpYSs7ucE19tT8dKuI2OOq2gx5WXW82az37qfMeZ_ooBHkTX7fdshUIAMRBPgfoo0hxjPJW0YfEA-A6HbUON8bJGGWjytcop_15iOaf6xQPz31OtUTWeT3cG84_2kriHXKOFzadE6LVPryii18DtUa3_SlzMk-NfvaPtszShWmxVjSBQRCXrJem_Zv4ZSfn4a0oWm3RqqsLROm3XzprW4-0p0p7ZRevtG0qMSydIjQ43dSC70jEPDj5jF-tfWw%3D%3D&btime_ts=1776620403&btime_sign=b2d039e153c7d3a762319c24b4a359fe
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=a5576c2fb49acba0f41f54b5a69a2dfa&txTime=69E51374&btime_token=DjtgBJmG9nm9Wiba1myaTKupADBxnNqXVSXhsl7T7-jMoZuSDDhg4kX0I-H7soDVPJkQduE5dQvpL_MEVXaVRRaSWZCudn0qQ9BbkwPUjSqrCWGT2GrjhR5ovCxhFwzMRs_skWmFmrG7bk1Cg6NA3p3OnR0fn6hYDOMRajKkQqxEj1-VtxBtSWBkR1dsf6024S9gHeWO2iJd1wC5IYH4qsHkCllDua_G9-ZzZgPGBzwRe2Nb2VB6VSUXBZ9KJJeabhfK4ilAdOlM0bYDZZavvoCF3uuISAs48FG-H2TkAaMRLR-wAkV9FijSyBOiEljT7GBNn4gT6Kh5Y4ONhA3DpGAPzogo9MslOwKFNR_39AwfSESu9_tKH0OKfNnmTkGaTXPAFM8vfxhXHPNTvtWDgSJ3UOUnubsi6m850Cq9xvAn0yyqZTyVcYfBX1cvlXv7l0FOmy3SA5ovP9tTbQufkgFk2jyfgIWJM0rSzS5fMZ_j48aoG8UO80VIpz--9x04hkfoELPYIZKZFFI1Z2xZQQ%3D%3D&btime_ts=1776620404&btime_sign=fa44ff6cae72fa776420c57bd82ec13f
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=9552fe3f4e30b688d2f323870c232338&txTime=69E51374&btime_token=JyP1FA5H73s0Xc4iipJdATSsSQUgucY5ugki3qBdJnBxuf-ejiF4nDEOqdUxixzuDQQu2O6qcZT61zaOobfhbDna5sk4UtdkXtQMysTgDWPPe6WfwuRMAduo8OZkLc1Qt5eehwX5OlvLGPKA-MpnQUe3Tcywg0pzbagiUc3OEo5ppZ5-wYNXkBtl1ijVQBLVNgxfnixq_k09UZTEExBZL8Gpz0B5anAl8mySPnNR4WxBLkjuRccMrxJM14HaiO8jKYJnqBuVEoc1KsUZT5nFph7OhBTRQyLl17ckikCDmJc6xmkiH2POc-zBi1PIeO9tIFXo2dpmGSSHTnGcFyG9tvpFw8eiELMWSeIfSZX5Gb7mdqF6grh495sOSDgRN92I3gLwBGu_JFC-pIoiqey_3r8PFa-PS9nyKCIe8cjR4tpWHSFJP0qKQIOjABG3hCiT0lT5f_1wPl00gpOYznywvYBZ4qK1DfnEub2_eGK3W_gDWSKPGgH6rChX6xcRZwiMWJKsqxOmCEYlXat-kfeB4A%3D%3D&btime_ts=1776620404&btime_sign=fdfa66bffdb7a5b8bd7a71c483c503a5
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=32882617de680f2b38b00f796470a24d&txTime=69E51375&btime_token=Z-ZC0yrPD3liHoCuqT2TqFMyIhQ4ikKZka1jq5EfsUrWtGK8vQG_3n5DrrfYGXdfv2w0KKwEtBdh0FsQdH-WzsmuazD9f0EJvHC4w6US_J0bKT16fHBkBUd3JiDwZfo5Mqos5yf6gDA8ebHUPfEoItY-2Ze1z4ZpZf0K4L_P-0eo0UHd7T5yd-DnKpQ5BmiIZs_5oqxPRx_cG0bIyILJ7HG2EqLAyCPhOVCL4GN0YVN3aSBeois1KA9DBPzrikRpT6BFbF2YVjP947jHV9-vPCGhVsq8wHdMwQ-ojKAtMpZUHCoHtyXzOcdlUAEsIcV3rgay_dCYg4awQVTyURY38SmPloPZRIA1DxXol3-TvmE0tGIMaQQhr6gD0AduCuja5YJ1oBZkq3KtjQUDhoLhQnvBa5yua3PL_iPDsdChMB-5-oI--RO9DZ7sn5PJDxZUX2gsa4Zxxb0UvRZCdlgXYazEoiilhWYYxF39kYpK0rCK_urY8lZRaRsPd6DnmQ0qkX8C1kRGV3TPryqE1aXbMw%3D%3D&btime_ts=1776620405&btime_sign=2a220a780bc819230f248220007b4200
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=02a8189aabc2bde9fa4bd70c22501935&txTime=69E51375&btime_token=AJwHU4V_AKx2u0EfW9Bjd12anfj8jSRTqrYK63jdSf0EgKoAN5v2uppbyvL_dZL-Z9W2N5ci7t3JvUKcmJBjCZk2x-_lY8FQMNq4bs5ayQJWQnCwMVL6fQzFUneoTyYgv9YzItMmJ1pDax_9JjLeDTMzIObkuLiZ3BWq3e9CZv9PdkiVRmoC07OdVeyjzz8jOPrDLb-3DIPXwKg4l5bfkXxI2wLnbBIYQQhbBobGnwWCExlaQc2GL4buVl_A4aecTik3Udj3pV8I7z8RsM6iTOtpiz3dxgq6xJvOb9A8vAmy2MDm67QH_MgzfbK7HWljEEeftyzisNjsbIComb4KS07L0h7G7S7wB97eOfM2VQI6efZYZ4Ssiy75G7CI8IJn9f_ZMtODK7VIRsbTJjza2DQtRu9oMoM2OCo-NWHmDjHODitXRxPppca8OUyHCFpEKY0mkHYiHXXtQN1t5HcqcGLC_O6QGv7D4-m8aL5G48N4VjKCLKa0TrmfZxolKBi93pI3SNrpKFKXL-Psu75LPQ%3D%3D&btime_ts=1776620405&btime_sign=63830fa5c8479daf8e0dd3f19ecaad35
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=f0a6d337dc42972ef5c7d78dd619040f&txTime=69E51375&btime_token=nBwNJvIHWdTGYo9pXLSvCIzC-vWjtsqUKgSg7jxKElUQBR0JAG5ZSoWa9jt5cXHMu0bYC2JF3Nl5mq-zVPaDCXbJGCsQTB0lzVJekNF8N0udM0S0fTXv15_UyrhhZ62qAX-eqgEpM5SbVzZQKLUpjRNrqHhpD1iMwBg-03OUYTcXe2VNdtcXGSpbgatYbURDvKx7heYOQmZvQ3YVVWHf35OdpgeTKOjgHzTJ33FBw5BJxmv-52OiPnRs8Dfgc5bXSiFTAL6dsiNT9n4IChA0i2HPzo8ltcDIvF_LMnQFf34vObQCuQMA9wT1zLYxZozykoryzGQcAoBAF0VZottxdRD-5t_S44HOw6iFbOCi9qoHo04D7yHXbdYzsRwQlUvNS-l2NvYQOgxG2KNN5L-32RspwUpXvPdRlNxy1XrpfRqVuJH8XrbgMA-N2E4GmGhj0X41Hoid22LEad_HIF4SWOFWDVdjfcPpyYKtYwbBWgFCqu5ulWBGqFoejs2JsxFNDzvFIxKTY2tRh9iggR_gFA%3D%3D&btime_ts=1776620405&btime_sign=cef28e37ffd415a3675c3a7339aa4c3c
