北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771885201&sign=7efbbf769483462121dfa415c535daee
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771885202&sign=f237068afa12eb4a5beba0b0ea33946b
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771885202&sign=dbcb73bdefe7ce0e7722ccc1fcf29a15
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771885203&sign=ee9bcebfcf545185588abe0f21698d60
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771885203&sign=f90791529f70b68f0309c4f346cc61e0
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771885204&sign=74cff8922ad661f2929a8979d5898cfe
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771885205&sign=2a63dee3cf71153f1f9fd97a5b09b6cd
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771885205&sign=d8c09149a43ce6cb4ece5622631fa82d
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771885206&sign=a856ea3652683c30ae414658b0501b7e
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771885206&sign=d292de4ac9ea0ea2168aea16cc499097
