北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772400001&sign=fc9aab4696b3c6d5da03f78277211036
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772400002&sign=2d86c9f54ccaf8a8720e965c9f2c590b
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772400002&sign=9d87e9696cf4127cdc357c56a1cd9179
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772400003&sign=e48e17e27c66ac607b21e3a312541d95
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772400003&sign=52046649f8aeebf8ed4b37f0a4cbc784
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772400004&sign=695d9b3c79943c8b264743fbbac9aa34
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772400005&sign=3997fb884adfd84a8a2911dcef9b9ff6
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772400005&sign=25ebbf5014026a153453d1c2eea2324d
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772400006&sign=29f3c4d490902d5cd11caf1efd298fce
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772400006&sign=93eb8e69ccc20177cc68aa7078f031d1
