北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772016001&sign=9227d986277adfbb7755db3128000575
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772016002&sign=f12edee42533178450b2852ab30cd8f4
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772016003&sign=06e82a8b65c8b4c932f25f0d06f4868a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772016004&sign=7d29a80b33fb9b8e2742a754cf5b2c0e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772016005&sign=f589fbe289a0b8cc459583ee05029ef4
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772016006&sign=6297edb4ca1051652f35d835c8f682fc
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772016010&sign=3b5817799fc1d81b1a04f64b4a31424b
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772016011&sign=9010e628875da5db118bc110fa22f454
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772016012&sign=1e3cc4f689ec1a431694bc23bb4a3a69
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772016013&sign=754d82b099702723c33709a6d3c3032c
