北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773110401&sign=06dafcd7a5b90ccaafa71330487d1c9f
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773110402&sign=0919c067963f655b921efab0f30c6cb8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773110403&sign=74ae926b597dfdab64dcaea21eae5a1c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773110403&sign=cf3ceab211270f13b35b9a546e4ab7a9
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773110404&sign=e8a9d45827c1d03bc776f4fefb6fae40
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773110404&sign=36fc061c958cb9c0bd5d3cc7420866c0
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773110405&sign=2d167e6e4b0017a6f643ef7f7c0a84b4
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773110405&sign=938903862d30a4bcacde904ce876c96a
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773110406&sign=0e266c748563fd6f405a5523250de489
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773110407&sign=727b904b9b811cc12f1c3db33c545616
