北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776729601&sign=b656fd138c6b9e11e285959c08747dc0
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=f6e07eaa7b043755e10f9c60d4da25dc&txTime=69E6BE02&btime_token=FN7vyw2Tj0nzDW3sER2MrNPPZqyZc5t1jieju9gInVig0hpfJqmQ3IeRNPlUNfXsFCpDL3iiqrJ4WRXoQtGSzeYR-YposvC6WAHYwXsk4p3fMedhYxxfdcOj9om34wNdcf-yJke-Of7kDsH2_Klb_dTPpdpkD3oZbHbS_udQTbMpitJ9n-hH5WGoNKv80n2jIA8L_t-y3Ax641KVrGLoi8ja3PPaWDZmifJRSIG1CIGIig48di0ZWylVExQqXcirVNmrLJ5cbhSDGCZL_IjPGBUi58SiO5A7fmilVKrd2kJGhj14eB6qL-MdrOgVzzFyVxEZrWdiLT4VCvMDFt0V91EE1Get--ZiRUEdunVDYlJBKimflZKLACoSoCJDaIIN6EXqcTSkrU6VsYvHXsQ8W_A1ubM_pC_qdpN3DzdiX3wlS0_KL2BkHxsqSEDIB6wVgysM82E7Jbwu5DCrr3SQesqg6nhqFB0OO-6pjthmcwJeU0OEhTOuWJu1XXcdxWTB0j1iW9_U7uw59U60VZTPKw%3D%3D&btime_ts=1776729602&btime_sign=2cff53b9e248699e9b14d25a770af21b
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=404a8c6737925763d0822f03abf708be&txTime=69E6BE02&btime_token=AhkbsQx5aYKwONPlELk9Rcdi7xb-BvCn0hTudRE9URb8HmVea-pOmRdZ6_YmvUILxNTUdm-d_MC2KnJR_zsQY_zF7L4MalGw61--8qC7jgq8Emqx5dPyE4xvHe1D-cmb3vDBejlDFflDenLPZhSG5YhBS9WeoXHEc2QLVQH4wL9jLcxmIA9faW9tpefw4PQ48eg8PTPGRg3drAXRdEuE61rUU2MvPLxWcpVRlrvab4N91E5kdhnd-C0UR3GGxVAp9xciiOkaCDoY__FuN-uukYqj_tZKJvGw9VX_X7ZwIyUpBMeG7eO9eS8BLyLz1Ir26qNE5XrGTie1Kt5HOIJvK6Tw16S1rejJwSnmVlfegD1qqSFqiQETNr6rommBvnCkZTXO21CrPCbnOCI4-LzuoN6oKZhTVdg78uLDKz2xqelpjWIqia_a4ZOwUPYg3KYoy3C48KS6uepF7MpeyAymH7KrLcpHok2ttWsyxO48rMBnqe7-yNEY-4Kx5Jps5bKxGBzyced_g0zm3qMyqN1i_w%3D%3D&btime_ts=1776729602&btime_sign=5ad56cb63f482b0afd8d932c8208b111
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=840d147e0b0b99373f7ab15bce5e9b56&txTime=69E6BE02&btime_token=yKxYZ54B6DkqOyoy_rG6CO9Tedx2tzgCaK8LxYhLesIdIQ-2OO8hL_9urJ7mbSna8kwLnqHWCx0WbVeZ5jBGEZrqEtUbmVepCUdE6S5AKkJvqv-PI6L9fguKOsnmMpbFSGNxQinj69s5D_GC4rKzkhaPYMFQV6uxOtQ6l8LynEMtAm2ZcADOwZmdpFZdhIxpvJqD1GlzlayaBF0_3hOCuffDp7jgOVLMB5d0vL9ywbsucA1nx9LvWJcV5fxmtOrEiCnRHRpqIFlW4Qb85dxaIj_f0GjL_QKxHaP3t_dmrk4At-a8RPBe9V-V9tEPbqHtVaB9mS3_kbyXSgMYHPr2sAzxrJxY0m69C704NnWCCpZrqOd246te7VaFQuPFfOo_wHp4pu18ABKf6olGUnITqHM015U77vt4q1A-D8HScRkecUSfVPWrBsrTJj67zrpJdlcQ9Vi87yo9MiGFsen7mlV4a5ewVax8jStt3ezSPnZKMAhE0B2OUHqr75XWiOlYSQkzbksfaQ5SqnbErKo__Q%3D%3D&btime_ts=1776729602&btime_sign=79388a604ae601a95d1f03bd2a071724
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=5a44615d0d9aea72183a05ccc555976d&txTime=69E6BE03&btime_token=wUimZeg5G4NINQqBzndyvVFYlLQJh_ami977w06ROO03hR0VZVyVs-wQfceYMYpYVNj-veJ4ZowS15UyCljLCdUJB27Zw0RVL32Kvt-SvqFPpxPvj-M3muhficN9PueWcfvy1L_ULRcVx6AKEdjzqB_clI5WjOTgIMlzFKYEbUaz5W8fYtRbk7xdy6zmBGDgO20hzLtx7HjInjfPrpW9r-3RMTRxvjgpFIrFBzGyku5IiepqKtr_sLGmGudE14TC3YpnlC4zC9xxrT4N5Ru8x_LFwVcmmiDeTEoLWM90VEhxy3vzbt--1TlMtW1SCb2KKPyWdYGethEhgO9UxpRcT_9yTdWe5mrraYyM-5Dswb1pTe273g_s8vV-uL0PkUqzPKsGJ3bkZAG966oEn8ormwhxqayrGtoDPGaJsXjDJyFhuCL6KxGP_o761WizjGFWLZ3vBsu23kZ-NXbpLr-f23YfXCrkn2i6HPmiALr0BCchyUjyrck9jGrrmSdDYMMnp40tZAoJub08oXzDXXQfYw%3D%3D&btime_ts=1776729603&btime_sign=1a5fda464e277b129739b096f67f0dbe
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=eea919c9dc98f78e0201ee8bef43b322&txTime=69E6BE03&btime_token=3DV1fE92AhAXgsb4e_vzpod4rQqL0J7OApdH3C4vWbAGTR88LwSBOz8ArQufcIIFb0oO_gCOcJXsCDNsOt1-glbZVYYTOrF05ZlyG2ZjKqeQ6pkU3u3JhpsTCy0kciOhLpav3z4uMQoekl1tup0UPgknOWkcZEk_WE9qyqXg3zC8K1iNGRKy6NQmkKnNn7zpUBX0nIxcoerQy0gFMZxtR-a7iuxujWPPuneEtv4yQlA23utzGywjxEHOwHRCoe_AyLtJijEpetbwRkA7yN3gxUrI3Ae0me9ZbZ04k_5SagwhsdS4eRx97D2UeNaPkm47obeAJNGz4nBEQTyurv_b5iay_Own-9oeAaqGJWH-N4lq2uCw8pVCnwEI_LkqhepBIiv6GlXH7xcmWUfN0AfCQylIU8SVGZHtuaKAZAmIg4VjkZF3P9z_L9p0KJj3G6oyIacmB3l1Rbt6HnipnEaXOnEqXs6ERX6OKBoOJ_ngR1DgOZLlr53LFx-EBpg61UJeK0wVpo_EznazGZjn5lxeRA%3D%3D&btime_ts=1776729603&btime_sign=2280952fd4e031e3de1432b69de063ee
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=acdb2990a5445911150c6100ab4cd99f&txTime=69E6BE04&btime_token=6AXgYY4TPQ5_9KKX8nXaBveuY4PCGo5Ut5tL7Q3qnrqH0GFGu3pj9btnLcOumR2JFlTQy70i2tXKgsYHhLl8NcWxtBP7S8yfdU7ADWMBKbFGq1FjK6y1WqoGlc5938a7WMLKw8ewT7k4JjENf8RI-P97MKFbNCXIWHCLTn0ILNOPlL01xTlKQgc4YW6yhf8sAQ4yYoieOcZDafwacSnRYPl6N8w2Kz4EsHHu0T0TOn7FDWELAU3rfY3rerkR7wBYKNDxC0gWZ3i1ZCLB4a6-_c7uiYh7_s2EsT1eeY6Xu9TfvsjmyxH4As9q_LpZWm4ugRXHBPvGZafNeiykO91BRtNpKatJSWITXzeMi6RX2lYLfimwwwwvJ-GUeVdUcg7CApeoufvHT-Awx9eKBaleMq1FmWNB04yWPTne8cJRXgrdE6DPY1-y6uPJGNLvAM6ZBnnX-O4Mq3P4i8RjQoe7nkhGshmVNQ2zy-N3PLab4c5nmJb006fJD2s9iF63ykjrBwz-u0UWqZgx2EtU47k2Lg%3D%3D&btime_ts=1776729604&btime_sign=69d8e8dec1e55aff0d39153db51701a7
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=01e6cdae9de3a77e959d6dd548bf3f3d&txTime=69E6BE04&btime_token=IZS0pbuT602bhjx4GhOgnHSsoiqxnZU0f4Pg5q02kq363H3yn2_ylhdXpKqv_CQP8oTMdRu6kCOnxjdpzP-jqSV4tyjt2gWjeqSWXsI3UfMiOOsTekUo7JRn0I9NfAK3BQc3TvYTb_iAIk5xgXUe_aR1pDVCFdCEuBaKBy3OT_9HevojdFyS4di3wknWQjRxR7N3HoulrkF6oQ4Dobig4BbwTJYBrG0TIGiwEDhtryfivBPZcLIy27L4JctY6UzcrXsgQjdyFmKmcYCJgmpItVTXZ0uaOWk1rmo2jzQxfG1wPUA_uBdz1IyVmQF82xKxt2zemWEzwSeKqyKRjjThXuN5Zq8DwZYzrDX1_HliZok7RmmPyCnv6Cki7DUSg0mdMLr9eCjmaEXO0FOFSzAaEqsbC47uwkeNYQCPnjCiRHsD4eIwxV92hwccSFqaoke3zQmEKQist6_w88FKfer9B8FgAOztJfYE6zXufizCfodhTSs561rTjSTeAmaNpOzhrs9OX84A7eyxQdFpr1vAUQ%3D%3D&btime_ts=1776729604&btime_sign=0229914d9d44351c78389f7bb9ee9838
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=e0292377c0d4436b8b319298b2227b87&txTime=69E6BE05&btime_token=TxPZrcOEZeusKR9ykJSdinc_pxlmpxn3NaWdSqZDzeFAD33uGTstkHAex3wX2G0koTo_cXZdA_S6m6KH1K3IW-Us3CIwjj-VQko0VBftQ-kdM0AA5w0iTKqW7sZIFkPsDdsMSbjxXf0IzYI3q5-n5oK2rBodsINEaJm-tlr6pR4G_0nJVA9TYSY_tgRv8h1SQ9fuZlCLr-YvSssks4ZZO8MfoK1XA7bQyaP4cfguOoyLdcOKgZEj_AYCW18QdMPVf09a2tLoer5Jrltp3Cy-AXPJvq0r9XYfDbnqGDZt1hY_mVTyPd6ktlh-xV3VOQkEuQSgz_baBrhLyMVl77kbi4dQ1Zdzm_sVtqCT1EhNMGKNcEYNS-G1Kaek1VzWJdsXDLY7tsAeEhHn781sNLsA8XmgUh8aSEs61oiRb5wD0ZY-WZRilFdZjXkADSWrzgLYg9RGzUNfR_wXVsthKoTIcWlB5p0hgE5fWSHnnv38dsjDErM63S76Vu93rYDawL3hd2CevC76QqPJIVZ66HGvpQ%3D%3D&btime_ts=1776729605&btime_sign=a0d1d0c5b1607f7cd185583bca171194
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=bd6cc087ba7cbb51da11f3f275e5a1e0&txTime=69E6BE05&btime_token=rk870H2c7pF0449CXJFsdBFDVmm0q2F_15SrGm_ZJcpVyZ5IEZSkUU_SdS4ga6_2CV-PdWAryddXyUv72NNvjD6zXwU1DBGVwrrqL3AaP2vTya2rikTrxYLiq5bbb1lz5MtutfYivHTLNMPGfDPdL8embl_URCzgzEaQIsx-xgSaUOPdS5cSsasOhs5fO-LGz1iI7zcFt9SMgo9xHSPLfN6A3C7NOTXkOFCzIptGxe0iy2-CQCL9FTNsEUuF87D4za_CCVUWMjqSBCuVEuEXYLDixrP9NsX3yJXBp0g3qhB3kDVE0FgSi2Wy7VXkQZww9o3PgtSnwshQcgPWRFgZJqIOXLhFe5uAHI3kOlQuqKpvaO6xJEpQ4KgDtCtmcWZg2Fr8DFsxl3njGvOGS29OqZ6zn-jxc2WGMtqlYe_lWP3vYvqsu7nYY5y5CiGK7Mr1AtpvSSWN71Zd5OXVVQ_YBS5MJxpbTNAKvptzqP_8eKbsm415i4GU01ncHWeOWyqV-jpcXxmspzSqtqY3kyinSQ%3D%3D&btime_ts=1776729605&btime_sign=ad8a0b6168f538a43e6bdc81c3938fdb
