北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773074402&sign=3125ae95032ba45b321acb895ea95fbb
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773074402&sign=2f73fa4150e6b08eb96a1f69a26e4f39
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773074403&sign=20099a52dc9e780a39cd978f883d84db
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773074403&sign=4f45fe8acd6d38ac0f7106ce8cf2a065
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773074404&sign=709b9d388812c5378c367bf5ab1efc99
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773074405&sign=ec4a75016619cebb64fcf8fd562a66b2
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773074405&sign=1975475302b05701f985533f206d3d9c
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773074406&sign=17e85a48c0908a783c0e5875d7744dd6
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773074406&sign=c5ac82cfe5f6f410c53157d760a6c767
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773074407&sign=0840ca9cada5743ae52a7a9462068b67
