北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772344802&sign=8f84e2425a38ae6cd3523388ec3b122a
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772344803&sign=438373c4ede9c3ee7108b577777e00ce
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772344804&sign=a196970777f8d37985549c5301812953
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772344804&sign=decc6fd26d91c2af16a27d2556dd94a3
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772344805&sign=c13c338dda77c498faa2b6f49cb2501c
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772344806&sign=477a166137d7eb715c72bfff7abc498c
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772344807&sign=eed188c1baec91b9f787a0f0d21d8087
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772344807&sign=3bde3049495f2d51a4de65c0c890fce7
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772344808&sign=0ae05a4ba6e89a14266c6d296a0b7be6
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772344809&sign=f2584563107358301bf7dd625c378286
