北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772334002&sign=c8ba5ccd58cf4877233264ce55377def
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772334003&sign=f5f31c56409c108bdeedd40b7396ba87
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772334004&sign=c38fddcc1ff714000550ff8d47087258
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772334004&sign=4ed5413650ec380109198188609505f9
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772334005&sign=4efc2042b508acdbf37ce5d1cbbe7d3c
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772334006&sign=b68e7bb5a570faab2f50607061c56f84
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772334007&sign=a7c4d4d0b5a2d254435cb5c30b60f632
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772334008&sign=574e6e44a458b2fd892297c80a2b8e1f
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772334008&sign=a431f47c6331252bd83c7c005fd142b8
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772334009&sign=22e95a2c29132664df1cc4530bbbfa9a
