北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771356001&sign=194f03d414520cb0a9387cdf781cc5ce
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771356002&sign=4eb0aa51c5e76acbeb3fdfe22bb9a8ad
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771356003&sign=4598559c969b61518167b57a3da087f4
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771356003&sign=10ce02b7e55c872920fb9fb82d001871
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771356004&sign=cacda2a4a8a6dc07731fbca6d0c85f53
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771356004&sign=ac1fa02fe9cac1e62812615953322ab3
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771356005&sign=61b9c074fc8a6bddf1bc6d269081c88f
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771356006&sign=138aa1d68d9f5e080b752b773447d0a1
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771356006&sign=7c48b128b755e9225526214bc3e218a9
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771356007&sign=03f4e713eb2f059aad7eaa7120482c0e
