北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774980001&sign=5419ce3647a673b5e1ce78780b9f88e9
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774980002&sign=26add4e77889d15e8bdd74ba3e029bec
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774980002&sign=925fae0e116e128c15d6f61e9bc658d1
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774980003&sign=0b176e2871b9dad42875864bf13c9375
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774980003&sign=4bd1925e27ff36cfb6ce9157886b1e57
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774980003&sign=f00d777cc7143001ebce81964682249f
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774980004&sign=e0812458ab01f556701f8fd17d258d23
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774980004&sign=296ca9b71c6d20f8a6eebaeaa06b0bca
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774980005&sign=c1d8d554d02c7ba5cf87a9405bb85afa
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774980005&sign=923034cdd1e4ecb75157de71c034cfca
