北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772660402&sign=546f9b7e49f23d016b9a6423f8c5be0f
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772660402&sign=a6e3a89597695222878a9d3325d6c270
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772660403&sign=f1873014aefa14cf1d11d673647444e8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772660403&sign=f18ee128274c3c4eec1db236d988810c
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772660404&sign=6727403b1d8a0d17538a8532f2a74e60
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772660405&sign=5f9e043ba1073b42b2386ff679a99ae4
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772660405&sign=8c6f1023e2495b76e1f07b7326169d5c
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772660406&sign=76243c1051937823695483cc85a0d174
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772660406&sign=f8523702fe5b5282b2d206eebb91d479
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772660407&sign=5220afa89450b1fd6ae6bb9e8daa7545
