北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774352401&sign=615ad86718ef0b41999250b1513817a7
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774352402&sign=b01590ba0b454f4ed35088e4557c42ed
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774352403&sign=5ace18940e3b352531ee22a5d39022e7
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774352403&sign=1d6b180dc9e2d4395636157f317309ec
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774352404&sign=f74ac391002ce52d2942250b0fcf9c79
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774352405&sign=64cf7cd2990ea37bc7858ce0b2ff0b1d
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774352406&sign=68bf936679ae3fb22ca313df845415b4
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774352407&sign=9d92e4ca6f82bf6aeb6a988b6f034c4c
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774352408&sign=942dfa3c0969aa4f382e06e78f12841b
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774352408&sign=4d972705429e92e47321ea58f5ed8421
