北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771329602&sign=53e1111933979f46c1036eca22a46d34
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771329603&sign=75c2843557cf33163e5d94c2f5f352b4
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771329604&sign=b004b1c99d6d3b3cf12e3575dcd9e608
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771329605&sign=e1868a79714363bedcfbc16f7c11f1fd
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771329606&sign=db86dc49b58f6b19677dd1e02e7abb6e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771329607&sign=356554854022d650ed2a17b2583720e2
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771329608&sign=d746cce9524be399babdab4bab7f789c
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771329608&sign=0ab7f679e06e64234237124259e4541c
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771329610&sign=1c7736b097188cc6db7d2920a2211e48
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771329611&sign=49e7afe5cd44e293294addf720f99d10
