北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772710802&sign=9a07d853abe1da7dbeadda1bebc1ed9e
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772710807&sign=bf59784663a7f1e95d7b7c920c6f1058
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772710808&sign=e201107a5592f02c2e57a5ec7f689854
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772710812&sign=264bbc10fbe9d3f10b9b028fd171403b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772710813&sign=aa45c4232ce99ea1b7dce7da2bee06d0
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772710813&sign=ca34a9b05e96098fde977ca3fad9219b
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772710814&sign=04d88e00c4a9652bbf32a80edb67f477
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772710815&sign=c0ccf06d8ec5fbcf3691624dc4a5fc79
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772710816&sign=ff6176bde723ba20301ada4d79e94fb9
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772710817&sign=c345acd292890d6e9ee56fa91c494f9d
