北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1775421601&sign=48a4ad1328a94922bbaf39549210fdf4
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=b1bc4220a0b64e8286fd9e8df260d0fe&txTime=69D2C8A2&btime_token=VxvG9E1G9EHZgyVBTZcd7OfElT-NYwXSQRi7MGq_ISHwFtayb12X8gWExMSSEhSzhM6dV-DqFgjfmTILYASG8UR6UnSrBuRqe31ECUThvtj624FEelPNygnPfxSstKMZc3hVWRd8tHSBhJe9enDC-r9qZnl50CjBAO0qlVZr7zkyqSP23DpJYsnawDpMwfh_ryl7MKJsMEEdA3rNZIbVNSwSc_z8WEM4M62sQYzqHz88omaq9R8jQm8ohGy6g08UTYeZgAswe9Hc2azE0zJNScUKGNEk79EguerOXIhqJuX7EvCbbrBp1CaJ790Pxa_uELCrHa_wr4znY86sDOUu__4oTNe124rY7RSyiixZL-tnuhqvEa1U2a7BgeAR3uZis6rF_4x0x6drBO66vj-f53Nr6uzc4kyoRUj3YrtkIqT0n27-g3_rpF3eFj0SBxnz6KlLxzuQ3y2a5a-qib8WuqMrvFo-gJXVagKf2cvKzRXgRvDPykB4Xv3FqFz5_4ArNMM0FzI8U-9QnSOL2QYrrA%3D%3D&btime_ts=1775421602&btime_sign=94992f3e301a239c41e0841aecc3ff42
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=37fd99bbb53f8e22bbd72c129d3f2409&txTime=69D2C8A2&btime_token=ioqwktvA7S8snzjBfI4X77aeyVEQtEofU_yWMUIZtbPh3tWoNqZEbxcJaExvkbv8EqYx9Aj9cxUUWYFZIrEQ4IJZ6ov4OW2XhCOgKx11kwtDh8SJcRBP-PBLQmJPmO8MId4AGqNGjjisAo7ejLqJad-tOl5PBP7_WuAZm7i3QMeysZcSPDZDB0Id28Q3gkoBuBV0-Kkez3Qt6GUU_8PuVjp9TfVOFP6iB9mgrAuhzuFMihY8IaXfc0igtgRVSnwJQdnZetM8PeC871wnPybXoe0lO7j9sPwuJi_bL7XvqvhlMMGnQ5lh6ikDzKL8JT0w84yoUsz0_4945vJjHYssKPtS7FxCjBpgacys7xsG7K9JVxDjtNSKurMze3PlO1qbn8HWh5C4f7SE8U0gR-MrjvW1YmagOnUzibfRk8H7Zu9qzo3wHlwDnLQsGS3KwvjR7CY9xZXlRn1drPY7UpR9wDwuhluoz-qcaQuH6r-Q6zo8PCTL5jSJUf5-D2w8dDjTDI5sL09WGb3V3B5Y9uxZTg%3D%3D&btime_ts=1775421602&btime_sign=094379a79affec2bf34fde7c1bda3be2
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=d55ce4544bb5e27d04db728ee24c37fc&txTime=69D2C8A2&btime_token=vAtQzjUO_0J0dK2YhYm-nuUJ2T5JXpDBNZoupRwktXlxJD5o1WPUchVaIiw51HtbH4EDkILAynv1LPf9iMChiPqBaFK_Vu-7QctPGgNP_iMvhidUYnojqPFM6sj47sKPLFEn86ALnnXS-4KvK3lx2SA8YFXdv55xkoeAjoBzs3fFp5zEIAFoSLREKKwrI3FOC81q_fRz_V0JHQAR55Yy5_ulPVtpfFvWftjAET8vpnbDUbxUORmizhirSgeRqinAEtcIOZFBgoNPZ7khYqqjqM9O0EeWDnY2H2iBR1liDU0GXi6zWiABvBmk_-2CIrB9DZdZUWIxN2-3d63hymBzkSAlagMsGCBZukd-HpPljkCO6im0vxUx041ZZsNHBEQW4KgUXw9RDPONX_eTTUrkiXKKIEEakacAHcOuNkYJ-myP81ZCJ3LfKKMenK12wxjhxbe3qhDxOndE_pRTQywyNEWuv5NRlqO5tj57H0yhynm0GIaGuprvjTvcAOzMVyFDVxDiyIEuAzrWRYkIK44b7Q%3D%3D&btime_ts=1775421602&btime_sign=a4549d7177dde079a6e15a9f90efd343
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=8abb1b0f9c776ecc0eae323a65eb4b47&txTime=69D2C8A3&btime_token=HJSxgPgeoCwAi_GA9jdjbbwodPeXb0cf0N5vY2vhTebw_NKTvgK6_HdBWQtewqEVABzdBbfSy8a6FNgAAtEsDnUUbrB762sEhIhfxdc63CiBd-ohuoPmvGBhJh-Ta_iOuAaVf3x_eCq285KJuoghhfDMnisE4bFogToVXdVn_QFVIFQrn7hl7DJeFR5FeCBCi41zV8R-KPcNsE7bZFjxH02eBrkWauuk92JJh3_s-v3QPcbA8EWuVd5Leu7zBXafr_gGUaPXl_9TW2RyyQUtzg0HPEcvz3wqAeZE-It92pLv5aau_Z7D3YyHmzRPEptcX_VwaImfE2vLadX3mqDuGJ2v9paFKv8olG7kV8P-iOvuTt6pqMI-Dabe8AYpgPde4E59d1vMLVGlx3m1nnKyj2xag0Dizq5BrKHpGFgSHpXR_zPvuT_Kbi3okeqK0kDF6a2ZuYnRRVA0UoqI3s49jXZ8MSm14M8dxDwK8vANUjLLlhYZtYAVIYjmvc-FRo1rcsx1AsnUtCcwNh1eDRt2pw%3D%3D&btime_ts=1775421603&btime_sign=4426b56c5d5079f2055ae5c5d34c7848
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=ca7db0467ed4b6d8d1d6196142557d9a&txTime=69D2C8A3&btime_token=-3SC5sQlq2f2wN0b15UYhiL-HLyONzggrw6bSIzpmoFehxPu_q_WTIRoRYM9HG9Bo49YioT6wWz30UsCf_tuN_qDZRXkpUIfKUGvomZTQFlHyqt-osc9evANGITLo_S39UzVZCu0NpxNIkQW9P1kyXNc9RA9hcPIhzFPhZ2n_4fs3hW1nFdYQKxLRdFbHF-CH7Nf259AjcXeCQozxlof4_D6heCBm-Ylo_KKywfQd4xR1H-1jRUBxX-IZUTLTdi44uTQpThWbMrYDZjRfR554mB0SvOjJATEpkXmSBSdpRJbYw-KxsNW58-OnAG2A-BMxg3LyQHoq6r_XesWYNYcKgp219uL2u-_N_pJ4Cj3r2JKJTHAqHGzJ5Cif1MibBBJsZQdxfGGf6UnrXszmZ-AJNwDQehdls4HxDt9qNt5pQVu-sZ2iC36QqNY719zXSjouwKWRoQYhVj620Pgqa9JTe1NAgpPEpym1IiPqVsMT7swtYdHEBhO21ELPYBf6DdeQKitiowXa4C2Gna83TFSmw%3D%3D&btime_ts=1775421603&btime_sign=0c587ceec01f7544511e955c77821e1c
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=bcb44232481427bf5a10a1a9c1b9b80f&txTime=69D2C8A4&btime_token=7UDH_jzvz3gNaZyBxeGyGNgAPWRr8Vj0wVTOeLXJJidmsCL56TU44UsVKZLf2kyziSbR8CDGqqym8ZIHxAdeGMP8Wd_aA6QVb-oFtt_Sf5DmsvlUPjo7QTo1si6vTVYjHdHpJ0BwuF132_ihrHpqHwFITuuGkza0QOf-Xuiyi4Prp9kkiEK68hSYJ2ZzeyAYM3zl6Ki0zYgQxn38xnuCdMM0Lcjjc-IS8oU3S1-IPxG6ZqpL8BugJA_4KzMzDb2do7V98QON9rGFiP9zGMh4Q8ebT0SNNTuTpmf2ohNKW9d18mqKN9tWay3MAmtReZSlbR9t96A0A49Qcauu0sjk8YKHwF4pM1pcZi40RWJG0Zg6RQP31S56UbStWwtrBeWHOwehAWHN2U1gD6gP1AlbjQEUX1yXoxV23tFm-mealP_QDMsVc-PRG0miBqsiKvaQkchuvRCN3BTP9AJBEr6cFJQpkMGUN3-He7wj51BhiDxQcn-DP9vXTPnKb9nWEEL-0sXg93-4-xpUgSYmVCJDrQ%3D%3D&btime_ts=1775421604&btime_sign=ade75ffa16f723a2329243edde531a28
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=92be8255ee9ece592c16a3a833bc8bd5&txTime=69D2C8A4&btime_token=fM4Oj6VIsVnkN6ojNAZBA6PVYJqyxFeFC1WgsdMbhNqmo5HvS6Kb2PomuBA7xWyfO5X9nuHyxRBlJxq2PDxdkw9xL5Epe6lDcM4NAbbHNSyM2L7y17vPBHQjDvraDrn1gLDZFs48TEScmIS6R3Vbq8yzBisyDazH3IpvNciC9oxarflvqrLLw2aEmWTtMNcUpSscAfptKg3OFCU90MZt2-VcNKqO_W1tywspgUwqZvu3-le72IdPY7ehazBejMt67e_foCB0mD6T4d1_YwN7dI7Lj9gwiFFqkokVHOEYnynXE0T95Z0dzS88xkwz6paXdEFw4NC8acMvLE0Tf_QT-Y44sD3LBvNZsGRwjw97whuCeWCUwB40fNFZESp0IsZ-VvrBph2T_4WUmgGVasLZ_Gt-mXtTQVgyS7z4KCgerbV66dj0EKw3bgw-DMHNdeNR5EL7thcgxEVy_2LE2zpqAuTAdIZEu-IY0M-uyHv9QpIR1Zud9h3yZZO50NdL9u5f38bbF9cmSCjSdN7i3oxAMg%3D%3D&btime_ts=1775421604&btime_sign=e45d8545f2bf809fb9aaead36fac5641
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=21d470873c710c439f4b04b9a1c07610&txTime=69D2C8A5&btime_token=6ML_XXtIJNOWijV0GJj-Pq6M5ozX0h1bg5qt3GejuewlPYUlxgH3Yl-p9XTAZRKueljAzvAQUoMo6mdkAiLrKUX2BbPpmOZY_-UhniimKlS9gcNdvpfIjWN59REGPRNKjgMoy9yvm_sPCD_IzQ-Km_17rim5BwTBxyq25w-QW4Q_6Fah2kc5ppDQcAC0Ziu3sDvYR-rvzrxWY4qC3iG7NyqGXQ3nsiGy3Nws1y8fD62pv7SRwwVEf2_yUu16NsRoeme3-KT3tZR9-FSvZM2qgWhXhcb4KwkwF5QxOUHpH970SWD1ee0Vq6Vwl3DVji7FKGkpXMa9556Y2oBgiIc7zvnbwxtWkd7zdGAASQbN2pQPXc0sIhLGXORfHO0EUVSulIww22M18lug18BKgzcyvXtKyq70_JG9CufJ_j7-jU0RHLAeSmbyurCV-el2uIQz1I8zzMcHJD5GD52pxVCUE9PGk_WzJHDgGyZSoCrqf70k9ukiKcp37zJwiuJXdMc0Uf1V-nYj6ORTg0iFwbVRHQ%3D%3D&btime_ts=1775421605&btime_sign=5bb075c55bf2991556a72e49c73e75bf
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=84f412d46d5ef6c80a3a43198dfa3705&txTime=69D2C8A5&btime_token=lMtyewBS8g04PAZjVR0-lEjNOEkoDauJH4TX7z68f1t5ALMu8762JTZcmjktxM5jYAkfCpebZzzpyQD0pPlVlE05fCo__Z5mMYiAlgZiSRhDtSfzy6OoMqJ6bcKX0lSjM-W8Hl5Ld1NhyKmA7yYL9OQCj4V_14d5sPSgAG5ehHlPNOv2M3J0beh5snzUDo7SvPmcWf09fMUmwGuzid-GgsXo0LmCRhKL89xo1ok8EXh4mSG8IUfbaFIwJvrW8o4rFCd7twh4Kye7nL2Cr1ynsyUAamPhoKhRpZSb0lK8YmbFeILx4ZHC2_PXtZrX4hvP7EhiP273a5deqnh4UazaJfGKZN4fmsIxGUoOH0HylwJsi0h-q5ZrLM14IQT71XTcymeT8j-1FE7CEpjFT4-S8ThKAFKTXvOUq_oxFRiQbxz-jhzt607Tn_StSNXJdttnJ4PbK-4DkicNC11X1u23gNfzGCw-kGUdSIVQR67pgwA11zYCPCbbVbmzV_4_sRfntf768Z1sWswRbGr_S9_Ntg%3D%3D&btime_ts=1775421605&btime_sign=013e75346f0d2de7537c486ccb6186f6
