北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771376401&sign=3485ebbd932c8afe6bb251605ab9fa09
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771376402&sign=8f24c08b6ef2c3206ebaf9c29211e86e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771376403&sign=dc67c0487bb0dded15c3dd15bf59f877
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771376403&sign=39a172d211f63c9a7befb827269c79af
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771376404&sign=1b3328a3da4e44aca734203a89dd63f4
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771376404&sign=6d28ad12398a9de7b0a80a49984d3fd5
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771376405&sign=94b86432dfc9350dd9b78a47a787cd71
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771376405&sign=553ec869ec0ada2c90cc4be63a564b2a
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771376406&sign=0d6c5390a129cad8d9650f7bc66ae562
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771376407&sign=395ee2c450601c6789330d1c8ffab662
