北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772128802&sign=05b479ae707c10e8b29996deaeafe4f5
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772128802&sign=466b17b81fd594afd33aaa529b14f768
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772128803&sign=fe7db83fe393ed9303b90f34ca8213aa
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772128803&sign=4788c28fa4d26212324b8c871819ce63
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772128804&sign=17de521845e241864b136d933f97a323
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772128805&sign=fd5d43a72eac4f6b55e5d755fdf4e864
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772128805&sign=f05390f5d5ff5b30a1ccbf41bb7cb66f
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772128806&sign=f644908131246a56b1f27edafcb50d0e
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772128807&sign=1aabf3f0fe897ec70124c89eb3263c96
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772128807&sign=006c82e6212e9493340be79fe1c4dcfc
