北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=35fc65e8a8450a9d580333e1c15cdd94&txTime=6A373791&btime_token=0hzd9mcjYxE0PCfLH7la9y3mNVOJj73s_mI2r-Nl1kCztB73IwcHAlUi5YAiTEEmnL5BHsoxDRwSBjE3tBgrJVERNGbZUMyo3Jk8kefGbGutzk-ZBgb0BhE6lzlDDuCAkzJFy8XyxHLDahM-Wphbgq1t99IYeWwOqnHKyQ38S7cNT6Qvk0bKesrG7B0On_lhkdaDO0yJKnPyDmRBWGuAKdyORS10Cr0UWgglbiVU04yimAuwRIn7TGwK8qqqGs2IWROwc3XNdNqRr6nzE1NJ4HzrgOyhOJWnhGvNiRaI7EBoiqzY-TeY6qBLhLHgGJOkanXu_E6kQZep3-ONU7q0ceWKpDqB_jBaNWwaE5olwlvUbbWJnleVyeQJWXkNkyp_BlbsRVgkgOG8zfKAZ0lawjOt5XkFJYp9MW0vqtrZ9SfClnv3C-T1FozGxD23I-Bc15KHD0puLDtIxmsHjwoMDbDfMLZR8g18riKz_jWahlHGKVU4hnBzirnecpxilrOPfhS-ylBi-iTStHCF-lV4OQ%3D%3D&btime_ts=1782003601&btime_sign=953f2ae7857c8b9eb76ce479eccadb5b
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=5d226961df776ba48699c87779b006e1&txTime=6A373792&btime_token=t4K9HMGBO1xnqRYWxRYggFvA4SjfHdxDtgy4HC1N4sIqLko0iou2h3gTJI3cD7QOC6gyJ__Qfk26VzdD78E6Ke58OgXVLRP09cgVpbufcfg79OIIRBY8tLLGqrLe4KQwcvckFrv5VLtzAlECxVluglZ-0r5PTD_doTSiyfN4hcYC_k5UdfDzFYZCFsgFrX0Td1pqwPlIxgxnI_kc6Ir6opihmOzIJwYdgqqghn4xsEiPVRHUurPDhqlQj62TGYsgaY-lENy8oLzhV94Kdk1Mw8OYUExOmtQiASbnS9Ert-7OVgqcF6dmQUmMYmwuuvyHdMeTpcN89evxb8U3AmGajGEMsCtR2EWnXJ7HB2it96wBLjc-BLnbCVUmwD7oc386Xa2MWgBmiX9-VxttlKHhs4zWnsvFBu4m5Ypn_WcopbCvsqsSLiLLNyEgQWvNp1YdDH_FHh74SkWO9BPHM4Q84CakeAm6wKUTPlE6HQLDzyxlVXP3EwIJI-zxWu4_MbILAIPH6VNQqLWeiIKxTD54mw%3D%3D&btime_ts=1782003602&btime_sign=54b72ec67990e030fb64bd20f69d41be
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=2b8e6948441b45ba0caf347b3f9a3866&txTime=6A373793&btime_token=aA66gw2Y_KJpxkF7DP3iNB6TK_NPCTEOrunVVoLvsEdAQiQxnOavjJWMe1fOnob4jKl5UNiQUQBajT0CkULmxtjBDWkumiVF1B-BNjb2wX9WRcEKEXeXhLMd9LPA2kjXCkiQ7yRHZKYWAUKV40ZET8gP25DPaotiN9MGLUa3L67BJScm33UolqPS9_UCdouA0ReFKThrnGCcLs23Sh5Q-qGFIVaNim68DNZGnRl3yiA-smreZMssOpDBiU8L6WVArleWvX1UERGzqhfaeKq1u_t7NVOWEJRrcrfRnR9Yne-Fu8Wq90XTyO2dxhdIpgWWymtRbRRrxWD8WU967zm2bzPFlM6cAHtfb_QACMkfy4jao-qKiet4OIB3zV3eAPIjAMuhC9iEZMdIexSXWMGLuHL_KehxLyQNg95sa4rCBg513zQKaxSd9Bl5a7FsAQFIWsU2684ZIWeRFlV8msCf3k3JZLd3LLEj7DpwBWMGp2U%3D&btime_ts=1782003603&btime_sign=50fe1402c0ebb68ff8db2731ea7c72fc
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=df966bd77c42f69bb58c3fcc55c71006&txTime=6A373793&btime_token=yiOkl40jB2hrc6L2PvPTRVIq-jb9qnfR4Gp9qXIuLXP54IlG2RT7mCLhHhzwUiJwA8VZHx2PA0KR3wiVKWRAFYy39qGRhDcjt_jxzMRUJ0QYNq6aDaWSwyJEXKRV-xAhJwAsOueUaupMQ-A67v9E_D66s4Ew7TAJ7_COVHHH5XgbEJtC9xGkt2Osz6C6E8FKPBcbPFoCjsYZ6sXRM8WmBrCk876_P4a5GsdQMt3XMe9H2-jlkG6fdYAUL9ml9e4Pjji-1gpj4EY-1pyaFk1-TdF9MqD9_yC7w0doUnBgqyfYbY_ry0F8IevX4L0Uvv7wSRrM5f1S3sGAITf79_49TxRzwY5lf2kptRT23fEXz4InJcOoYIHVZpNr14dW3WefGZ6OHKEfqcc1wkkdHt9-vYnSL4sTgAITaTCmpf8hHOa9ezPGWcIXq_39rs5nfgKf1W_FH0k23nECdb68BgRtCcTu2Qd0_c2JT55MOenj52GVfNncfULvYerN4Zk9e7EazDXZ7uanmqBGSuJvx335Lg%3D%3D&btime_ts=1782003603&btime_sign=7cf6b6377075c59c41ef52f26b6ea179
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=0105a9c4ab087af61cb987c0a4762f98&txTime=6A373794&btime_token=typB4hlcFILKIfBDQLNGkvLvzj34BvNL-5D9kWffs2OxETOyYOAVgE4alwWEiwE8rz45lezY2e-m6XD3mpMnqVoWoN2Ii1ZT3Sed7zyhPfX5v7szyzmFQAE8ePrdicqk3FMGyQQo4BvABe-bIs33dZlRf08VXpM08VyKFJ3PIY_PPt1ydNrqotqa8Yq4S8h-X1mcipLcXtiDuHrVm5qD6dhh2Jv7AqP81GIc8jO2rJeAq8daNsvRyVAQP457GvE3hEEwXZjzA_4RQvoY4138lJsgfnpnNe4TvwaHGrfIhZTib9nlAaQWCo1L0IdZxlT5RGBU9vSDODLKhVd-shWOz_x4CNd8SFMl02lMeB3gzZgFm2G1M1vrF8jeuQ3wLqLyrYkzPH3uRPJVlUIv0UNh2Oo3c3b0Y09K4oat3EE5pZ11QsTINDxhwThQfm1gK0PGMLwbulI7gy4hZ9ib0QA5YxsfZ-aYz0ZRMyk5ukESY-8%3D&btime_ts=1782003604&btime_sign=19a7575a65f35e3a3c0a35a7d64b4ef1
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=7c414aa674629edc4be4d436bfbe21ae&txTime=6A373794&btime_token=6dk00a03vr-f_hr_9PHOSY4Vs9pT0URfFkFY-_MIpeSqR6DDH7yPrychIKBuk4WpZ5dIl6iTuSGdz2euGT134VUdccFdC2sSbtNvPS-NqoOX9_b0_op2MClelSNXyGHp3OQxSv_UFjeWVoF9RTbJUg0NTGtNUaH3u5E3tspDR4-urd8AV8RgJG5Gx3csBMWpcntJiLb7KxRviQubcamhFFXAYHZwOv7owcDOj4YwgQDwLt1CnkqPmy5r5Hzi6iOfWUgYP9Gh_ryt_tbARIcYdU9xaSI43kfO3h_AunWrBwSMLVFS-z9Fx0DZycmccvdUeCOmIsrnlJ8WZT88eT-d6adhXuTiTO1i2ZOhPEUKlBZZGxjoTExAtuZyo8sDpdkJQflceq1Ed2IVlVU3b_ceog9QRSWTFRznOogM2HMRjQTbtkE7R8qexwfeEs2v6kTVYLN-ZbaKrBsfJ-uKQ0HSBhQDWL30eiRVwy90nsv8IaY%3D&btime_ts=1782003604&btime_sign=fa4326024364f968e69e15994b24b77d
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=e97e37e45e1bdcaf2be7318e5c3cfc28&txTime=6A373794&btime_token=dJSPZGqMxK5vLkIJbq1VY7WeoAh0u_Sj4GY10yWt_Z4L_IV415CHMpXHDE_MiRjq74CrCH5cPBAbQhXXG3TCfXVp88PWMd6lqxip8ShDCr0FOSrijLYJZcX0ckAqC6i1j6pjosisGa0Rubf07o49LqPqSwZA48XbW7QWoE6RIo3YqMIyANnw_y7_vB1TWPZmj6j9sOsGPeLr9PmlY_8EGqkigBPPMlHTXT5ssKa8wgaxu9wjOFgt4a4it5cEoqgvTlKWO_WThVr_mzWbCuNaD9Xrh-Ki1HvGZTSU91I5c0OXCXdOu-dgowxSREo6FC0WuPwm0yXWYKatsbqhknZIw6pzf-Ua-wr-4Kk5y1Z9E2DsXnqeGVPDwba39AbhqzKa7XfTTtAXdKBUW-kuXCz-xKjkLY0o2c-hmZADKDCRQYXWqm2xW9D5Bx4R6lKXMhrTNCqNMWOZXnEsIkCzO_yfvKZdIFehGxSWc5WWyJipHPSwHtgE2M8a1nOBH17EvZ5Yy4zyneN3tw_MpgR-v2McMw%3D%3D&btime_ts=1782003604&btime_sign=03670fe381b14d7674238dd1b2994bf9
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=b58d181060a616379ca56c04d76a9cd0&txTime=6A373795&btime_token=LSoFKB_2vSPIvnY_oKGxymSM1UzE7NRBgw0xAIhgW4aHOTAHNdBV3SAqRnnnkw9x9gp-7cB2Gjz-NSMySn27gHY-Lbk1ObYoxfNp1yaD82s-AS-hM4brpg1IHOH5YpavYrfWm_3C1EPAu8JvEAEf8fI6eTqkiIb9ZLmbfICDJLnvO0YTbbkvDTW_4vVm6VcpiSrMYhEfrUbD2TA6fIpVOT3t6k_uaJVVwJjjz8mBkuVDdqSMwhNkVGJU-wYj1s4JSiLbRq0k741cI9PK88IBYfC4yqOClQ9YVpVFup2IIq2PBGd92rQz5X3UAiZtbaiHSkN97-u6WVM4t24iS-2Xo6uvQAi7YgRsuBQPgeOxbVrBkb2UVpTMHJuSQx7RldB5kLjr8BYGVRIGfVhyea98fYV50kCw1W8DwsLXRYZDc1C9MnFCSZq5x4JuBVr0PhiLh_BVsewe9-yKLLN2YHqR0VJ9zcYxk5xvjs9WtVdZD7OdFvccpIS950QkQBB7rgMby6tsu2ozAJ4mXcPIsNqQDw%3D%3D&btime_ts=1782003605&btime_sign=c3fa4bf33671c3ae3a474f10034c8e7a
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=8b41c6564bc7ff6aa6de939f0c852197&txTime=6A373795&btime_token=DF3YtgxTCQuFLrqivfiW7AFHMWOtmjJpymYo3xaBntE35U2f77rueD1wut3d0EBGQDmSi8hjcWDGSe0kHdQg0eBZ92eMmnXW1FJDov1kf8yBkxBA5P6nk_PFjsWZ8qc0HPmwK3GLWPZqr-gN-z2S6viZT5YvAbn0T-OO1v87CK9TMcjsgQTKMBGeVTedgAyhAdpB1aOq1MnMpa0JMRKmGEikepoTGtGnlTCrJ9jJVRRuUPU8GeHcELXotHWQ8FXI9mJYOyKqLQfo-hmOkBWuuhFk2ZTqZ1yvoLDOsB_1AYjA_TILXGOj34BjztDOYg8LSJFAPU7sTm8cDwqxcerOKckt3SxvpNbLKJmcxDshs9QM_zVXMjnpl_0PrZFlgwXxJKd57WqFS5s7UUFeUNLAjYAyj1AV6K_o_AgdEQJdqxifu5RqWyX-hK9MprL5wbkWVU3SgLrYjSwWGrvFMVI3udVMViWIEii4uKYt9wPizI1vDFaMmluiLcSqyZ9De_ffv1tXYDYp7badKGLkv8bJSQ%3D%3D&btime_ts=1782003605&btime_sign=e9dd4c862107281277e6a072bc0c702f
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=ff774b50a5d1d78ef1ad4a06f56746ac&txTime=6A373796&btime_token=7epjBGj6YAKU8j5q3uY77Vtcfw-sxgB3JqglALHBtKUz-aH6bciHPWqdBUluavuTlpkMJ8sEpSzmTqH2Gxu-FKxORDozSGRZTTj2wQgjkhfR99MA59bjHDA6hLOF0OStugBfNNNJaV4XLIWTZ9oCGyxMwfT8fgR8yWNwm1xe-pq6UQPsbaeVsGc5FyrG_WJ4qdOwHa2nKSaLuh1nALzYKyJuJCLvW21mRGfibIGIuJ15LacFuy6z2cAsB3zZ4cRUw5aAhfKK813PVz30H5tiAcCQYI1Gp0X-N7USVLL-yVR7aMoVZXcXS2RDtC5E5n7x_YKbh1ONoZIZPyWeTFcRFHtEobFkM4M2Z7W2NBvGD2V1zFaE-XaLhvHqSahV1IqYMgSH8QWlp2vJNoPFkxGE5zWAhqIKy4Q6kkceS3ijH0ASO9qD2193dWohsQSdQCj3g7tMFFfMznxtvW9NFeEkNArzADdkXRfasJZPbrTaKhtExeQ4SI31DaTJWrJsXRDwyjjiwSlDE9MdOidRjWGJiA%3D%3D&btime_ts=1782003606&btime_sign=169ce038406e1e4ab2a2f41f24ed89fb
