北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773222001&sign=59b50c4fd0c57ea5280ce76009627ce4
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773222002&sign=9f5890b2c08f15c9edde80c14a95af13
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773222003&sign=c7fe4e3df97b7587b2686937db7e162d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773222003&sign=f2bc538ac4d443431adc8081d0f4def7
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773222004&sign=418c2b2edb1fafc3cd8838d7d8538393
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773222005&sign=e85f4b8742ce6bffaaf7be3e57c768ba
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773222006&sign=abbb17a9b212e521e5f754d130aab6ec
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773222006&sign=4be1418312393433258ff1c6cb9d979a
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773222007&sign=9f77186608111553304ff236c5f600cc
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773222008&sign=4fd1c062a54ddd362dae99aa4cb636d3
