北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773024001&sign=31e0fcbac7e09035983bc9adb444b6a7
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773024002&sign=a7c1ad5e3eea39594b7756d2b64c9994
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773024002&sign=9096c434ac4a576d3e46a11ddb3c332e
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773024003&sign=10e31a663241034ce944eaf3b4e41ddf
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773024003&sign=ca9a341b92b5b73240782bbc8411ffed
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773024004&sign=88486abca0b94395b3afd7908f23e251
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773024005&sign=96e5f868c65ddade2edef87aa1b93fd2
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773024005&sign=831e6a0d719698020dad0ddce003cb39
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773024006&sign=28bdf6aa8a6fc80a0c45298805b135a3
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773024006&sign=0c9253e962fb7175e777717795ac1826
