北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1775704801&sign=99a8245f2fa27c4d737505b41bf626ed
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=0e7ae53daf734590c9ae23275b974f17&txTime=69D71AE2&btime_token=fT8UqS--jeoB6wPb8NkjVJPL09DwJ7syNsy7xWdOtctBf3fztwCXSUpV8s9DfrMRK-5iT-uyXOCl9Ebm1ByZOtAcJYDDcYNs83IlfuJSt1B1-boKJPNv6_jfjg6ZA4FQoTkpUg6PY8lgXqDQX9kj6JZfzAN7kUrCRum-sDfl6I3_kus_QXM5lmaeTvg_s5DdHvUSTa64mqyxjA19giGzZDtTWMRQ9JF7g13KlSXyzp_cBO1CI4vizI4XX1GmWqmu5a1ujS5-K6G3p04iTLazSPYFQobr3vxQ6BssiZLbb7zwWJ5knzZdzYpwIZfm6UMgrLltb8x5kmUxw2-xlCJusLA17SgD4Ebj92UOQLoOfu_4_-Qe9WR2g5w2ObqCdAENuBiBdbOPPQeRpMhFOkJQ1wye4el4J6ScRyYPmsgdp7Q-pqmPrYVKGuOxoS7RrRS6oH6lyeI1JuGHa7QSQ1-CkYaritRNby5drIFwPCZ-RWA%3D&btime_ts=1775704802&btime_sign=bdfe4886c1ff1b90171afdf54b330709
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=8993d05f71c195cb280ca2af2e20e19d&txTime=69D71AE2&btime_token=MlonNRZGdkLIohUlPeqUkMLzxay5y1-GQ-DLGzTW3HpNAVzlVqXg7gySm4BEfHIMbccOFgXxykqcfpV5Aq0sJjBWgr61NOhH6bFtKenW95t5rdNwe3dJIxsUf7qtbaSsdch0-DMQX6ax7EmTFFsDEjcZYa90p7fxIknSxSiT8g25AdrG5tknrPl8T0WbhCFHYePkkJmEW6PW7XJQcmh8YCNiRpIfIY7VHkr-z2mSZW8buLmCaas1l8prXEUqvDKvGBBZO3VcxQf_QtoIGC0plWH3sO5Ff3BAZzL7C_hkUbfOc1eK1bXLDa-trDtz7o8STv2-gVBKcSo6dB_raqXJ5W_5OUhgt9664pNq83pXzVslaMOkD499Y7sxFqALDI_R4NWW8R1m0xuprABJIRoLKylcToKcHo-2w0tJFsJyQfx3ceCUiocH13r8kCShytzC39Ri5DpPT7o9tlMQ3GXMSpChsWiGENfUX0wtgepF03SphgHtzz2cC83lHE8wDadqI1bbrG6jycfVXfvk3-lY6g%3D%3D&btime_ts=1775704802&btime_sign=397d088639c9b293145a0f0ad65c2a34
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=22170a0f20cc790635acf1a6dee50b52&txTime=69D71AE3&btime_token=DGYZ2GdMeo6YFiySafDPv2joO0wwJ5tZ4l8rmpHe_9HjgyRjEN96-y1j4NzmF4KAoh-8Li4phJONdA1iZkdj2BlQ_K1FjYdhCB_vmn16JV9U1zGPlSPl8nomAD8Jg1lntbTojWQiC7zN5Y3HWcxqBx9Vt9nwEYWp5TkL6-lqnk6dh3qSglR2_C4j9CrmDbgR4ONhckri8qcrvP54cxs6uPBLreCj6I6lDU0avAt0c-X9FtVOSgnC7TntW4OCWPWoJIvCI3YnDik3js8F4N7jkKQp58j-QHn1adaHtk9-Mm-HlBbVSUG0cNUg_ag1dUOtYLRD_U6UH6RBU-FMnNGTDRtYqUSzunl9kcf8VHv1gMVSlmvqWSYgz6VVCe-MA8xT94efU1xv3KouyzNuHtiXGd7rD-jzXBkuyiMI3RhvP7vbfzC4PPbWl-7HdhJiQNjOhN03bquArYTIsANIuIwqF3xh_fG7cJp6LAZRmn2fvVJ-B1-GkVQsScaIHSYEkAzeiM6_xasrysDBljGyuy9CiQ%3D%3D&btime_ts=1775704803&btime_sign=35b2a16066ab20fc59b1cc4ec9e9e5ea
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=fbbb872925dcd388007ee7200ba4779b&txTime=69D71AE3&btime_token=53N4TsbHwk3K3a23Fasjo9hHP5ysBHtc66qvNnDtMh_VZFpmxUhaJ_QvXprs0F6P1N_-cLY2otwERynO9nqShPeWoupIaM3DDEPeIJZjgMEeFYzwDdScfbN547w_ELjuLdUk-NIdsJEqAEXML0t5hsN12aU6qQMyzA0flCuVUlEpylPt8HnrCxpmGyn3oGzWRDuIBdgsc8aKHh3ZWUIHtw83zXVa8F1O14KQWvojzfeImx11693yhMd6KQU261kzBvpA9I-dl6xOtH2zvL5LLm4Pr68DeHZ9BYLedIvvH5jdtMa4tqfcoo_mCZoIJ4llc0EFiRjf20nvPK7mliEHwsujCFNaXKDkeds0i-8ptl22pHLkgDMNvi76uWOjWjq0R6JAc7UUnzolaNv0LFQHVDSKF3gb4L7eRmkv3Xs_4XcNARYSia2SK4kU8dOVLTv_z6KctooTNRdYt_JFEQPRl7g3OdNaUhh0yrnuxzSUWCYW3ZymtCTXcv3BKhcsWQ8hHiyQF9XmiYDfgxFR0RwRaw%3D%3D&btime_ts=1775704803&btime_sign=ed21084842f3e98f7c84711d1ed8fb61
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=0b456027ec172e4c93f2adc6670b6145&txTime=69D71AE4&btime_token=WvbJ4-l1TIAmCgZzrQXwEZUcxxQWu3LOsZIANFgPFLfCTHYH5M92OYrJuMH8CIc2Mq5NxjbbeLHCHv34otxJYdyrrp9wnCdp9bo4VdjXM6SzefjYd7EJcUzqjTKs45hBgX7u8CMN5bdWAzOyWM-Wer1s8rCGgeSJ9uUes_69_dZURQEqgJgeW6ntvnB4f9Pzw3axg7AdZ4H05eel6Kstdz5dVp28gG6E-uhUUYT3RYAbNKMJTqroi7quFSXsEUtxgDOy-Akzhv25qsIUYiWs6FVdb_B2KKgIpbX2iOHrO3h9hKT1TUrEMUBmaGTflkAJeBgWw5VC7ldrqDyix_emmdX0x5iHa51IDj2rBmV53HMBc2jz0XDmiRAZq7QBB-sDLHqA4X-s58ZpyiQ8c4wc_UbmXqulbBJGTgqUAKtHjgXEk6n4qc1-u2JwogF75YvKaqZzZa-ryQm7aGPO27CVsqwuHfr_yeOKq7-2W6FzLcYzkzPkxpeJfVq9B5IoIGqotyYT6gTTzlURU6N_bWfRJw%3D%3D&btime_ts=1775704804&btime_sign=bf83b8f87fdbbe7c8cdf51c18de4eaf8
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=4afa32c8a47b9a157ceaa437440a644c&txTime=69D71AE4&btime_token=MrC9oHL_K5SiDY5TnGULLv8WRi00l7N4lzjiHVtOUrLFaxqQTi0dVFpx9T9H2IgSfcH1lDyKgb9iPypkc5NqgG-zOIdJOpZoi1VFyOw-G0rxYkLVDf9DYMFLT0EDwtN9JDqWO3Ncqu-eJJuoRukjifulZk0bHwoPIu8WyXuzz4YDgZ6I8BAjJrl2DYGTzmcOnr1ShRQaQsVPsvxXb7ZjdWqchtjhugCL0k9jUNDLyeuEVXVVwCP5Y1atZjp1UqIssWHPvT-QEw_gefZEQCXKLpUo5XvHXsIi6al5VcFZ8uDxPks2xi-QttXJf5_wWgfQthHjWkjIPJJnql7rB5-KeZmDXWHGnUQNTNsuKIdOpbMmZ-BHyhOSI8YkuaFnW1GvW6GSiRivCgkMAQCyHw7pn_suQO6EcN-t6Fdua3pdQ01ZARSbwebN96-DH6oPtD5fyzMf2hK44GcO5L8o56TZy2OyaGyhF6bhIF9dJ_23jES7Uh4yV5o4QPg2dcvBN5C250RnniAxjYwPiehfxGuSCw%3D%3D&btime_ts=1775704804&btime_sign=9c2891cc641ac474e52ee9ebc86db2c5
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=e0ba3748096e390eac3343b1b1d76516&txTime=69D71AE5&btime_token=7Ix8-bFPgt4Y-40e_GIs9_FjGmFm1PTVK4GInk8e-gKGtk-qS7Ij_gNNXUy_b2-SreB8Sp8W4rFtUFN99zBTKY5IjU-9mv-DyHHzQ2hkz1MTSmIpSqYFjHe897nTi8Ak3Uk6UWAUaPUyGU7XSURVa5HPnHEJ2xgs9uy6sNMmtQnVorF-m5wYi5bkonnj4btSM6EaZa5IiLczt_wYE378LshP6K2ckZhihVxvQGs0E5vQsBovcPaHCoDMJg-JGSazs-BJzADyLvfdkUWSpvxCIdnPln7ciO-t0ZOsAcGtIJ_1xPY_tXEj87ap_3K0X7RPejjVJS02KoZZO5nRnB4cJ4dn_H2JfwBTD2lmBCT83vtMJAYFAiiZgvftzhQo_jMakHKcJ1IXU466hmhcFvXCHGbd5uc9nYc7HtVZ5KnyVGI4xkQOgWsx-FxdaVtkYQ5db-RFdd07MbD139rXw8P0H57RiIypsPYmdmArohrxE9unrMsl4AOUSVc2js2-yqgc95-E_miE_ADK4TK124Vg6g%3D%3D&btime_ts=1775704805&btime_sign=80b356e2a3ddd4078b692d005704ef90
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=7844213c5d88b1ca9a3a1dcb1924b42d&txTime=69D71AE5&btime_token=wMWXYp0tz5KdqeihUNsngMuGKtTzftPL3qTQjIESpcNPmbPX7JhmQ1OhWCfMBMwXSTvFGQaOSf5umM05Qh0jaDt7b31e3iMDU6s8TXtEpIyx7uZKHF-uW-aBRfg-pQaIxH6-Nv-sZAvgX6Gep4wtZkhoATQYRFZ2g3XkzwAJ7rVq4Ufo1pRG-gbkwosdyygOGhpwCfGJk5slZ6g5CmcjZZSwenV2Nwpy4yGEZScmD1TZta91su6RIGYDkEgWA0MIj6O03Mpyafby47HCYcgxYwfryVP0kzXWRB_pXlZOx6ucN58ecU_OkKfXEu2S9l9J0CRT05X2IlHHprjebzEh27YDtfqMqYwg63xpVVSD45-_IlkBePKHlQt5ot9OoXBdisF8r2NVekp5jRXxVYJiMzZUTBz8dNLkY2YoUiE0cKZXATT_dke9PmyrWgTnga6VxMHzO0WIxJNJzfvj-3Ege0QBBozQuL_QljShPu7RwwZr0bVIAPYdso6b2-1X5xlgo0-_FGnwX8IllekXKq0fwQ%3D%3D&btime_ts=1775704805&btime_sign=b0cb0d8206fa1e5069932394ea953e8f
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=93a3a46f02d0dd8094d4fb8d17c2f217&txTime=69D71AE6&btime_token=EsMtT1Fs_9sCZ_dgcrheA63b4yZayB1uUwrqYQpiJJdQMw2ZBWreZa6Vra8URGoMNO_XgRtatOjQiwVHNtjGxG_Q5ALQVl4S4C9fZTdPknJeObmttFRSe-GT-HV9gBOXzYRCmSXN4dcrITsU13FffaQc7_5YLMVyLLml6geX3jZGkWN0VCw2AYkZWJ4WZpoCRyhUuEYrSFND-kyyDGCkAwgaRlmTItEOLkO2_L70mwU1X5mylmenweF2CztjXiYcaYKxbGaR4yVoEJMx7f_YkuXYnQJxc7M2kMJvUDoZ7eMFagrPhTqfOBI_cEM6JX8QJqSiLRJo_LXww7j3kFZlW721E2JfXASGaV2tqGMeV-72o5jZUIG80Cv4LxjGVHC3O1GWDiSPG53kYd3O_kWKJSeGsNpkFiWV9ESxOx4XdT_6qxjS1Mz2tt__udXJgvd_YhezypjROfHxkHM_GDn2rpWO5rvKrAWq83Tyzk1NI4k0kc2REPw2gF9t4Fw1N89zzTqMN_xNalMCLNY3fKNb8A%3D%3D&btime_ts=1775704806&btime_sign=5534a8438fb960420309242ae1f4b4b6
