北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771694401&sign=fb4e9b1bce83d01876610095b31a69d2
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771694401&sign=3ac1e0c06ad0fc85c4a47f8e93721aaf
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771694402&sign=5529f845ebfdad0c04fc446780a4ca5d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771694403&sign=f035bd6a450a0370f50d01dd3ef333a2
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771694403&sign=16e90c68a2c59f58364edfa059d1ff60
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771694404&sign=e4262f4408c221de47e078e7cad7df9a
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771694405&sign=4074a52b0c8b36b9351e41d1928d370e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771694405&sign=f5f6346f91abe154f2816c9c37799834
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771694406&sign=f7fa4f4db004ea597d7e1a20f4e5082b
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771694406&sign=145afd77a929edab37020469e69f5740
