北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771203601&sign=6b51e8eb5f1867581921e5da7acd5e75
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771203601&sign=68973cc9e8aadb6e0ed6172409d4166c
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771203602&sign=311899a5c6394352e69d0e8bf0229f63
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771203602&sign=6bb2828ce6d5b3e254c0f2466c01f0fa
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771203603&sign=cb4005843ab15888b47986c1ae8cb5bb
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771203604&sign=0677a388f1d70f3d8c474de52807fb30
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771203604&sign=6c794a1ed65135160f10429954e7b933
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771203605&sign=9a46cbdb1b1c0d9435e81545497118e0
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771203605&sign=65b303f1112a8d4b755da33e0c331484
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771203606&sign=0f0ffebdfacfa59f286df73ee90c4ecd
