北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=333bf33e65b78cfeca80db0297d683d8&txTime=6A2F4E91&btime_token=Z1NgXMn2F66Yc9tvdReszHo8ispJu-FPI2VYYh-qbk-MQ-9lC1VQa2eMK76lT7iW8Snyw-AR5eHNrzWi4Fe6E2XeajOJAKB6LegRkwgX65YephPhUbBmtoDBOTn2ivM-4FNmKr6grc4ASpKPnr7Yue5FuGALGnkSdYZBQWi8n_2K09EyPdkekS5isLFlQbwSt5oPT1iWjSbsgULj2bTgeyzTLG14kvBJcpyc3bnvmz6vyttr_L9vz973kvAfR7mkdR6jimo1HLc0SpDK3Qvfvms6NcwSK68TskMro4bZLEGnVps5Gv-zpW0Gur7ljV5SJrtJo9FWy62L1oQHu7895iRmsphDe1vX7mOSwlxvmPaBlBuAi7YKvTYNWTBVqg_ziTA_BNQgLrmgGEVEik4auT1DAfFthYiScUDfogG9VyFqGhzK9021YuPbdBzN_QcykZiI_w-5Yc-DbGmwPJZ6HCC1Ww-vMWA6FCdXW4qkudfJOK4dHfx3yRvwE_69SGkUbDhz6aePluhg7M-yqts0lQ%3D%3D&btime_ts=1781485201&btime_sign=eae2d2c145a2997206f9d97696490490
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=770ce86d18274bb447ed76eaf141173b&txTime=6A2F4E92&btime_token=rn6BpoFoFxWXM4smVg1IMu5LUrd4T581eHbZpACqsiyp-RX21ghX8Axs6xd1uJ21hJn0iqi4-JJOT8h_50mw2WIIBL0VGhOMZAK0-V74jb-X1pnN2ZtUbxcZQpaZOSJDJ3t6d6onWqhnEcbXlxoAS2-WoQZh9BvW-Y5tz04-GPNBOYVVRK3fznjq-sgyq61djLEoPWkxF_qOqUrdoME_c_3Y8zW70UdMeGZObt5peIUVNKnaqv6ULsPGl5rntMqJAUGhSi7oEvXfJLsGazqpHgxAEepdkSVtVjIUyK980XK5I0U0vxrI2N7A6aGlh-mRqcHfHKWO0SNMhg10W5XPG_CuBC88BCKm6p6mYwsN1Zn-WA2btJCP_cf8KQ02XLlvuRWLA0OBReYTdTiA_yalLgWEWIbNvZwmyHXj_KrKQQoPE1gezKKioJr-wwO98tAKnXTg_BkBjPEXsKbhVdH_Ao4AwNpxMNiDkRgBma23J1c%3D&btime_ts=1781485202&btime_sign=2d45560f0e51c845162e24045beb2f1a
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=98e1be527f1f895a34b1dcd797b0136c&txTime=6A2F4E92&btime_token=KWyEi_wNi2cZBT43FAU7AWXQ0qqIJ56Qprmzd93C7WcO9Tkqh1jV06fZsX-y5Yi6ZapyzIi_MTMoHKUSOLe6I0V5CN2R4TK5UoRyV8_a0UyQYIPNZEE3wVUVhLT27OxqWg88KbYOtpdlxn-qNgvpLWgcfqEgNwb0ZJJS3haX6YuuAiWwqVH-dfV2CC311NzHOVUZ96b677blyGO1WeDcohyEA1VlY8toJQNEbXj4q23oRtUgwDV-WLtUBaOrja7GfcDjr4MRGQJ389JasMi6oWZx0hqvpVlig4yKnSJoCOKZLxXTSjZw6Ey2aZEtFCVOhM6Oy_88D2tOhFPPxMILPspOFkRJw8GaCIwtwUFRw7QVByqCecNlfpMk0OFAiehKXhfIIFboom94phx4vUtbLwpPCBgz-1Hrdz7zsz2MRXg4_n_2LmicS-kdPqmkbSs3u7BTcqTV7uAjPMg-p3qCn0pZt75aihDRba1jzUB1tUIZw_k3hBeiss2X_iQ0WZO4fI0jphY0-gEL6pDymOmNeA%3D%3D&btime_ts=1781485202&btime_sign=8a4e23f42db8710d493398099ebb04bd
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=370ecdec55dcfa75b67a8b59f64cc0c9&txTime=6A2F4E93&btime_token=FMSlPYSdNJEkeFBJBNNbCu25ljkPzmx2ORtjpin1jr0pJUjt5gFCIOKxjqswixSqQFpCEWemm8FgweDPCWj9PC9D0Sm3grzy5n5J6W4UPX6dD5wcaJmabPSoFpVf7vUqiQNUtC0JbnoHoNm1j1RFZhHUX3RlIuV2gdbiuRdlNabYTyomN9Q3qEgevTH5u9iWpqyzV30WyHFJqCujsorCM32WPBxTnvrpvKbi5WYqePwXQeSz4lle9w53laBSlzm5i4qElDZ5WOtS8vfOFimzeD_FuVCjDXyMvTRYv-ss3dphYJxSqwL0aeJb10qfECMdF2xtemL9UYbyJGNrz54yP6IF_WwL-E5hRYuxH6TtDyLID0Wzl0RKSy0kEPDZnXDhV4IUKlYbri4KWONcP8giGN6t7OGYI3yIM_51ly3Och-EEhoi0PnavjQ4hQo57vAF1pQBZG7oz2ZffbvCuhyG9ZxVi-Vl73sk0tfc-veUvEzSGn6OgSuFllsFBrXm-AmO2Oo5zBCCPiC0RcbS8SI32A%3D%3D&btime_ts=1781485203&btime_sign=61033d0eefaf4bdb03b0830f0b266ca2
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=aecb49ca803ee88f233b024e33e837ab&txTime=6A2F4E93&btime_token=e-ZWZ47TKenW440Nsp9KfKPYcHMTI2_K9FltpT1Lby261mgpqXWlIv00FC87MP9ejq0-eNKDilZMGj1XL79hnBDG6Iaoj7rDD15BLtF5GnWHdWeNMBiBvdM7636xTBVqA2OzdkcU9ZQRKeWuHQvvI3Sf4jpbIo1kkLm3SOxq-yElYzdkAGKB1FKvICe2FXzZnyjq8EX3J3Zv-waAmg6mfVpKcZLH_SD5jq-1O4oLS2I2ognJCgZ5Hol-qNswAJziK2pn1VFBPNsn6cIMN1C0fY1uAVLXjy79guu1h5FEgt7Qj1FXi8SXDwh1XH8wN9Jm1Vg6NgfDuf0IhPj7YCMpjcsP40YkACuRUebi5o8ST_VTBnz4kJnImCcgcWlO4ebcouGoBil0nnSaswBBNGQcTpZaiQFTDHHRO3-IfwVKd1bb9lh3N7FdWhpv7Wz-lKc4ynyj9ARQhkW1pp9mVvTsU5HFC4xMQqo5rCl-zREZ10gXlgMtdHU8PYEAw8RMq5TaXylR3j-mAdnOrXEaieQ7GQ%3D%3D&btime_ts=1781485203&btime_sign=b18521d77aeec7aa57296b77d1bf00fc
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=d34f31f3ec89a2e2bed20df81fb9ca9b&txTime=6A2F4E94&btime_token=rPh2vRmgWbOotkPK9ujPvyJoYgSLUP--ZRfJAJVTwlpCZk-1wjGVfWwQPbMAP58kZ9CKS0-TtreUpMtJsmZU231HGwmXGrciTdm_LCA5vjer2-Ta6pSj8wr4TSdGGr-wSmoFaok1NZ3HqeRZfkG4qMovG7ByRgkuAuPnXjtjGzpCRBtI3wQmlnCc30XI8mWm53u_W4fPmCjBt5ZRzMXkT694QuEWUlCWdNI3j2ep1j5oQofHL6g40OKDdMa2nrEUrezNp5vnaUFNx24LRkpOU-PkQRocSZLtq7v3Se6wRHnm9f9B57SGxKbyvqHOhKBNZoAswPn5_4zDJ8Ut9_fqXt6MEy_GT7vDBBOPR-YqmRaU9GDCl08-GdHN4_GqsDXjMIQrBqPjQiVp_iXhYVYoFbUEs9vkk0P_05FOx0wLmGu7facJf1c0X_PUUSzLQ1dhhoBv6N5FdZx64W3gTy_0SibGmCk-EKOc-HgpXnl9GCe1G_Pc6cyzBsfHySN30WMv4HaGiG1RhVbOyepNzaFrFw%3D%3D&btime_ts=1781485204&btime_sign=7ed6f82a7269a618ac3372cee4a43614
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=bd3bdbffdc527163cc5154a4d0053dd3&txTime=6A2F4E94&btime_token=vfm_2A4eXbMfpGmfsmqsyr6TGyRLhV35uAxgUZoxQpPF1sP0w6RM42qqYaNxxSlZQWoPRfzIKsybPA8XvTiGbF6uki-DJ4Rd8PBb_5typVX8qOPWDeQ1Hvyi5OJBKyqIgwMRIpHzGcWEkNozwq5Mxf-Lo8s9BybNoB_F2o2YBbSqbsYkNbr3cMQ1k-3ZkyaWLgVd5X6PaF21I1A2GWnf68LS-LWFry-x5INzytZ8zzCfzPz96vJLvUbhxZd5ChLKXzYAIKtQYWFEJDAVqGmKHUPZxlwELPft12rnw9krFmuJsEX7RU7geoozf6uUuuPHUc11wScLtL0P2lMocaYCXFT98LBYxBjxqYbdq_MoqhaRncwxeuysfWJ3xzhirxHZfbyu1aLkf89yg7UiKMFVa7okXodAxwMqH4NEuX5DmfXAkgMczvpNSpa3yDhfVf8HgcIUpHKsGnjUu-0k8YQ7huPgabfZcLxnCUKjSvFnm94q52u5c1-zMcdLAh5B7r8l-m1FKA_Rc6sQ4nqUnI3qdg%3D%3D&btime_ts=1781485204&btime_sign=ca973dc5041ea4475dee5bd99c1a43c6
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=e694762da38e7c88f555c43004244ca9&txTime=6A2F4E94&btime_token=tfdxma9jGUrILNSKtC5KGCO9h7Rdl4TUVn8imKAz_4cGS9-czxYJ19cDIKJYbKs4jfpe7sEjbFSDbwP-mGlRjBRHICG3q-yF1NZomZji7I4VfyJ35zfw_DgDpmHyKPDWpngqPzp8EPwagaHVhvDR6nLZlUxwZP9BuICPTeUHFaNX33NvND_Wzq4vWhenslny0t9voZiUt1QO384m_Ah68uXitDH3eg6tlPlqftq6VWVLOPopx89xJMZ1XfeY-QOMslDOJwq-uIYtZBBE1fOUhWbM5q3_mW-7omFLs_NJr4b0-E_SaxpCfiMyjC_oe8jsXKppV1kG3_ONMu9FOKX6tjmW1z3liMHvycWcc7ZioFNFDktrvyEktDSLZ4Dn6ebh-BuZ7D3RheHe3W9kzR-WOvGWdxSLiY2aAvwZyLL76npUUcvLBRmSlDfEMdpDkw1jne1ix4aem9ieWKH0fuM7VnfgNlxZtKPdW4nbHAqcVn17yKp3ruGYn9oRHyD7y92Wxu-Hu6Qlh5rSN5Mjkww-PA%3D%3D&btime_ts=1781485205&btime_sign=9216c1fe5c2e0aac4285fe6f20052a25
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=01899b08a60e1ca451a95d0b7e453de2&txTime=6A2F4E95&btime_token=QUyxzmwOHA5sSFOSTvGVqxK2bkeWpuYiuWnqNb_vhS8reItPMQ2EZN7KHymtqNPeqDo-bm4z5r8SLuhf_cTJUU8qa_FGOw6eFp1lcCoMpainLEr8aOWFWFtW9ArCuNv1oZCZzrJc4YPAEU3-g8iLDJccV9BBhhty5jlGetd3i2vMk1yBHwxqsWw-V-3PbnLRuJTtq7XGM9GVk2GOVW-EwW5ghX6fJCQ4oqTlNS7-8_n4B8sVKaprQj-Ag9Ri8CwrEibaqwb9SIJnQgTecHOx3buBt67gJSJAbPrEFVqOWuk8feNGosybY079lfOyq75KLFbIXdgalhst0dhWznIKj_KNuUs5-Ykylr5dXw_xIdCVUhJ_LLtvqtl24mJo10rU0ZrBQYa_-5YXvOsowSnq86-MfwlAcFdcvlxltyomMRhawnA-3llDzZ3HtNB42tmKoUbxwTTvjxqP9YiB4wdb5A3scAsKaP3xp3TVCd_zXk7Aq7MZQ6px2jRP3vVwpx71YngZeT_lsZn_4Z0EzGek8g%3D%3D&btime_ts=1781485205&btime_sign=4b53ef731796a4d72c252c21c0795924
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=b877472b24ad71e15d3a1cffd0f390d4&txTime=6A2F4E95&btime_token=vEfSyAvxS-2fZcPrAP0ikoSsMyZv9liAHJXUaVd0Z0kxzgSlYjMVCOULLTvWYQ5h0pqQ4V2AOcowNjITNnysMP-6ssMBqYUhNeqrjTxIuGh3uR_IfQfFuIWjZq6zDGjQEOD4k5z_xV-Dnld7zlFvXIfPGK299hyNkRBGKHgwyNp-dRJCI1ouebrUm8V7RoKDoVCQdoYo8pAOK4sbUb_TmP5kprmysMeJPQn3i-56qdqBMh1lq6ae-gafh03svOOw3J_-Kvrj24l1AT9EJtGWi0OecwA-JHycQANSmEVzWvmX-fdyDguhicJfW4HLUfxxxt--W0qb49Oc4Co_TA8ey_U0h5P4VTFxSfDRbGaMUmIHyEsiPNo8PQwqqUOBQxIfLME7J4s6pFQgg6Hy9jvUp1cSBDKafcexdr72sAdKf6cnla73uOFT64m5KG4FNc9TRibt_R1HYgD61flbLJV-7-uetZUe3nJ26ihwTUwCrWhtKXPSLauvBUY5CJrGU5iJE4gY7uWPDQKotKhYjae_2w%3D%3D&btime_ts=1781485205&btime_sign=00d833aca1b6f113f0e1be3494907988
