北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772452801&sign=357914bf018ef8aaa9bcc5a8c0a534aa
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772452802&sign=9536f55c0e26df3781e31c1028fc12ac
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772452803&sign=6647b42000e71dcb2917f8ebe1c28f58
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772452804&sign=14b74fb2a29edfa1dcd5a5dfd6154c98
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772452805&sign=51d1100b902cc2f234823fcdc1ec82c5
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772452806&sign=fb05f01dded60547c7f1dc70615b29b4
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772452807&sign=eeec989e692d1e37b7f7c6740f62667b
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772452808&sign=930344e5ba8ed361ccf571f62705c7bc
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772452808&sign=35251ffc3320997b628a29cc714e3d09
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772452809&sign=31154771048c2414028241d018383df5
