北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772827201&sign=c6f5f7dffdbd497a224c5bf44ea76c1b
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772827202&sign=00903d07c4a95f767b66b5c83b3f5ab1
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772827202&sign=ab2bea07a06794a2abc80f6fb4375b69
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772827203&sign=c6004cb149b6ecf05798d8c631d92779
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772827204&sign=ff0e051eb0c0b39bb0aa2eb45a89e95b
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772827204&sign=56e6c946d5d880a9885259ac839ebb08
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772827205&sign=27bc3f8aad4cc050ac59ac74ada9a904
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772827205&sign=02807a4ecb6ea4152a2652bf2ca4e54c
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772827206&sign=19b879e832141d8cd7c9f18a8446781c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772827206&sign=90ec406332419f3aecf55fc764d08c01
