北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772659202&sign=76a9e5f0cd845b912f12b96a5c6e0ba6
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772659202&sign=f8000e87516903cbd339ea779649820f
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772659203&sign=7c31b4075e84db0e7f3a3204b1618867
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772659203&sign=78f1e38ab493a0335992765841d74f7f
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772659204&sign=0e31f26a993ed88a93635669aeaba155
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772659205&sign=1c9ef5284d460247d06fb4fb5a719939
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772659205&sign=5718e1f6dab30dd4a44958967397391a
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772659206&sign=bb638bec8528cc5c5fbf90d8bc0e4b1f
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772659206&sign=28f1a48164c3e8c75ddeb5e3c82e83bb
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772659207&sign=bc50df986d5458d7192bd47e34d19a19
