北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774584001&sign=64b2aaa4e0f1a069bb08287327199f0c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774584002&sign=dd5500451476368e4ddde5770a321d2a
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774584003&sign=49109fce1406e5f46c840f85cdc3db35
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774584003&sign=6143704b211db5b59e6a6728c37c5623
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774584004&sign=146294e1be07a18d4a8624b335d8417f
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774584004&sign=1dc635037ce0afb3d0814e131bf7c855
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774584005&sign=9060d891e968d05a3dca76b0b9d90d4c
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774584005&sign=52b2f0c1f18a73a649878922973e7fdb
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774584006&sign=b774096a710a6f58ccba5ba60209ba04
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774584007&sign=bbc93f578baf29600b19a99e79ac0592
