北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771636801&sign=24eed75f64e30d0e2728f1e6a8849df8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771636802&sign=00433dcf589913b6d4e126e728dc980d
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771636802&sign=e213b233a99f5e3c4ac2baf9cd411a58
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771636803&sign=1b97cf8d746cb3c8424c57417d230695
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771636804&sign=5514f8421784be7bab6caf2250fa7734
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771636804&sign=fd64b3589577b6a71edb109b8ab02d88
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771636805&sign=13a40e56b92ff599ccf4fca480af1c91
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771636806&sign=649ca92fe883682cc4a0c50ea1efb166
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771636806&sign=c5a3c171a88ac88017eb39bd652723fa
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771636807&sign=6ee19ea8351dd1e0b7e022e43cab0989
