北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=6a219ad04e1be26751c361686952bd68&txTime=69F41BE1&btime_token=emobjSHAgsITaV0cmCMHy6bC-u8kgCl3E_ZDt1VXN4GTobOk0Eul3rczHquXDqgacOmYlS0fuku5xXErHf9JmTzFpTV6-6mwGT0KS6ZGmHKfpWDakFFhyIJM7yMpyIzufD_TH6DDnjr31C53ZS4kSdlrYJwKpkzRLX5kzqHesAg53OgKuMGnUiVTO83jTHfir9rOnGtO6WkxKM7w8Y-pTDJlI115lPUSN7cgyKvOle0EAjtj8lS543o_t6o2Yyff9aHHlV_fc2iGgHcLht4i2qrm0YK0buXG2xIQDTUyUNzVSsVz7PKKkdt5E9sKWa7ljx66aGVIuQyKNk_rEQzThDG0JLf-4aRojtKLb2crR5OGCFgNqmQaezx0icrzXgoNA3z5mie_Tm2AZcN79UA-hgV192PACdoyw78ED7Yo1ZhKzHryInHuOlZxE4085x0lFKjyMT_DOMdPVdozIawx42-TVQIukugfy-JtYwVX4TYaFcMionQx-VGdg1MT8jKoK6ShLlVa2r0yOicflFPAaQ%3D%3D&btime_ts=1777605601&btime_sign=9c2e89cc79f8e910640dd43d999c377c
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=373ec5655f4c12c14dcc6f2795efccfa&txTime=69F41BE2&btime_token=8MUywFnAM5HE1mr-g4sF9UO5iE93u0ENAS5C-LGTfLAiMozNTSxDla_pWWDE12sGGnQbbTmW-IOrmOgSN_EJ88cRk6qDXhINGttmk9WTsTorRy1x6Z9YjQI7J5OkwfM3PkLR56wemVoc_xT-Ce-QCjBrTAzsRP9BqW567K6ybfo1iRik7Aof1gD02aeCb8DNS_-Wj6kTMvLB1g2utIZcfIK2reSWS0VMii7axNp7VgqrvpIAj7EMTwo0iBPnQerEgmLzsAfycoUSJ47j23e_8be5K82IUFscWmgBG6faz-UvLImqwLS5Cd_cBEkGlKA3wLjGFez04PvBmx9eFXT3NoSalZDOOUj1xbDmt7Hj_SWGIsQXMIqDGTp78cxvpdMl8CFh2QLyHOoKaoFmqND5iknbREnCOsFNa61Mp-CPOW5ZQUKou9XDBqHVcfIvH8paVC0c39ZQS-qZHQkMlnu_1LRkoAXFjnHpeUt4dVeM97tFFq7fagF0jlmgIlR9FngWtrywdiO7nuDhMaA29weHXg%3D%3D&btime_ts=1777605602&btime_sign=b7d43deeffca817f218c0cc80a3d47bb
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=06d62ec0cd7967bcb2d2fd86624b90f1&txTime=69F41BE2&btime_token=bXS5HQRsEm73fxhJ_hAcBTEE9dNHg5TCFUxyQYGtZnkWcbYSutvou7WbtU0OCDUmEjvQ0gY_ZdYCARBQ6fhYER9rqwhIOaGsOMPYeHUSPanTqvWpPFf0O9z0hmpCTpcs1l_QoY2pwuScFHoWNPABPSTRGa6Hj0sGKLhJNzfsTUgLiE1iR71ybV_HTwnrsQhTIXUG9hyTIAXXLybxolOgGYWDkEVtkm8_LPxIxb3POo2s9MAPcxjReeg9Rlg3onhXDvJCvbOE2ijaWvlHLpALAip_QYoX-4XEugeDtVmRtp3UCijxAXfu6f11TpWgDR3b1NDPtzAjciokFA8UbHMPHlOvektu0qc--_NSLBf1kRLej-2Lg0XW2SbEkxXZ9xdThFm3507cuo0c5B394A-mMS2R20BniRSxVX7sTGXcNg62A6eVSY8EWYZyGdISIRw2WZIthvN7RLx8RyfRWv4WSldQF2FJqhMJZ1vCFkmj0MAlBMG1URbwZH9gt_GL5Aw3JjwPcdHuIJ-bbLqdG6pjnA%3D%3D&btime_ts=1777605602&btime_sign=9cc3f4c94b0e2be897082ac418d61444
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=07a647234de2dbc3c63ba759adc3bee7&txTime=69F41BE3&btime_token=YjLlYwWqzsrTyyQP0OxsFWzpNtThSuuSdSqHRsD7--fHpGISpp4Pksx7sAPkAS6TiYJzq8jTGve1t3LMwJeS5_1wxtcXtvSaypn2TFHHXGutyeWD2vWriB9dp5-6Y_1gb45_Ok5jBNMbFqLLkIEHdpitw56weTgxOLNcY8HLY2SRvjyytk3pkv9PltPrT1f0aCZ7t4A3yVzp5WD6gws9G7f4HrqSXrwI5pUKf3uhaWnZBkxJI3GkNoP5EU_aUtCX5ZzAsoNVBohAs3U6ksyRgkA5aLSXba7brEwn6xXAK06DyY3EfRUfnaSMnNnxwtGEE4uyQOw-KMehVRTciZnbV0KTzPa_tWdLIe0oPCHCJLnTiNevB0sEuPa5P7HN2Qxkmjmsex35_ldXpV1otBDiD8ryAgYFYQwC9M_8bQEaHIL-gw2AVYoqzM0PYluTFInT_Oa0ZuovWTboMg12GdDXBq55aOg_bwzzbvq7NPYx6apYDv-rOsunM7EaQ8nTqULLWIt-wjFmnZbYSgHYfq5VHA%3D%3D&btime_ts=1777605603&btime_sign=14e803fb045cc33ebfb71c1c9e6a4d43
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=85c50fa1eff1af075cb9756166a676ac&txTime=69F41BE3&btime_token=E9uMTWz8szWxk1vwnV1aTLemaHIfyojjBLNme4okX-DtAva_-ckL2a8_SxkV29pDYwXtQXmPvxHZ0okrcy_6xnz7e8ogmoB8RMIu7UqCD2aYATW-EWay6TRh8WzA8EdA6ozmc6fYki1dfNnOHRI6a8VXF9Lc5QLNq1Iq8Ifn96Up9DSlTSq9SGnrd6yo0zmNtSvVXLSZfO3E0c4KNZeZ06Rz9_18wJARieUtSTd_vtl9oBlyby4ttg5nKg4pLsYIiYulT6wIR4QRE6l8bGECaFStaKouX3FZPjwr6AZ9SK9p0D0vmtyNr5N-RW9297S0CoePhhi8GGLmor_zUqzSQZcA82b-Yq6-Uqx7reuRQKmqxM4IWGCRw7jmKpOnk2dTXszfQ8Xq4Sqfeub7HIUj7ncTgGZ3VEIxe4N7B8fzUFUOKTn11MjtZi_7d5IwCHJwnlRFh3YaIB8ftFhPLyHmAf7c39LQ3YIz1CEAUBh2KwodNsabt5iav9oeIJLlSuyoelhUNx_KDgHJTez8CRaRrg%3D%3D&btime_ts=1777605603&btime_sign=8f3f76e41c71aae6192a04bce05f2e30
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=1817dc255ff318abe12657cb18bb2b2d&txTime=69F41BE4&btime_token=kzwGY--Zq_OQbHm15FISr0gUJGf-QBr6WCRsfkXWIdKoFtGo5bt8EPSke-HHj2r8KmqhzVW5URpMg_4U87uoeNnyjn418btTMFo0RauMw6tT8xx-hrAWsdS_OzQJrpLrFvDmHVxAT-QYlltEu2OWOSeCkM6s22B0VHgZtRDvXaSqRNoxu1tFppr14vxW6n033QIv3gPeuzBsP0Tyy10IjReD8VnsRRagvUVZGKqroNbXRryTyCWyx5rIldizZhK-SRHGLODTYHZcr56nKWSD4L7119WvK_XO2bwgmUySjcXwXrRRfqCpNFVA-BngRUL4O3rrfLJCsQREX6sGk2XSE187gYYUI3g98Z2Y1ljuJmjYhJwbYTI-Im8yw0HRmXdr5O1bd4bZ33zEZ5vCmyP949ZsHdUkP_CR8dux8zYmRF-t5yyf1-bwcZMhU7QHRHYbrDAmqaj9CSlC73ZlwVbxC-7qn-jo8xZa4uR9PjJNsoBMeEq4xCZIR_Qbpm9o-7uv948Ou7kTKtIXPCZkoyoxow%3D%3D&btime_ts=1777605604&btime_sign=defef05184a7cc5c9b5c3da5c5a8f685
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=c819f5ab82911e562cbd55fb40573713&txTime=69F41BE4&btime_token=JSmVCOVpx3xlYgDay8UQ17Pm3A1rj5XgKGPEaBDAc304aqS6gcWSdswqCal7zYAm3i9V1PoODBhr-ZSPmKjhBoFyexgVSAeAf9Ey-hy1RH_4IKQtIfCYnTZqW3oCuR-inhU0hsKJCOOVoziMn4Np3bkKYwsVbDoDqz8AmR7PRWQ52Jixu_fIx3PXeLy32b96RXUSdWnZtndO95Ud3Tj_Qt1XXBZeKv-fo7h_eGD1bsOm-aReGBcT3ZYtkykDalv6myQvn7HTNCEUmttrkBe_renzJszjygUW52LehmnWMHlOV-lDjEPTwbASmD0OPMS1nTMdqqtutAJADbl-dvr9MFo9uoIjNy_b9waGjfZrxRqHTJalPGH8RIOwCOhpUYCOwS4IetKyQP23aJBigRcxHj0bggnwYb7T8up3_a3f7AGc7A8Jb4sznGrZsud3jTnql_dPjDI5yE3_5Ou_k9MMJf0h6RmcdojQgAAZ9fLSJE4djfLSD4YFQPDzIPqQ9UN6HwVA1gTt_40V1mc2QlF9aw%3D%3D&btime_ts=1777605604&btime_sign=d7e95151d5228c45d3401c422f1f3bfe
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=57121474063308b28d0f0f67185414e9&txTime=69F41BE5&btime_token=JEgOvvdFf5MTXFAKiEQwU4h1pmPlsd61WUH_NAh0VEAbhlfDVLUQ1kSSU3oS515FE7Nd572b6MdAGVvjDj59HctOy4Aesma3CvsM73dg4QROUnck0G2-IBjvd7g7Qbr618ttmUHP0VeIbmpI1Yld09F3LTHf64OZvMalYQCEmJ9RNsrl87ee8quHq7ZHnGNwYbUWL57M4_fHBZaJm2AHMsw4V4Xinhn7H8c48_7RoxSMlPGAsaK_-xUpTt36gOvCrCgWlaRdRIdPNKx_Zv_jBkTTRM2z0zaTwp6bi09W_6O0SgrV9cbfwhyv6tGHyDJAnxqGx0P8Omc94VnmN_aciXfQLjLRZWM7i6hsX-abJGmI6GRX1U0sepeliHj19_zBSyNTt3DfKMHM-z7z_R0RAs4g6ZRWWQ9k_HvewdU7RVao97hMTnTCFZ06Q3PFA0v56vLEmHg5K4Q-Hd-1-z2TeVM1PQCVddb5Fdn97S1zLWzyquYytizaJO8ypwaIL8GBXC8jI99WHc27XlaADZ-Lng%3D%3D&btime_ts=1777605605&btime_sign=957f65d00e79602ffaca39e2ec1d4a22
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=be5c2a746897fa7d253f96305aa695df&txTime=69F41BE6&btime_token=dDWZ4ZDvzeYLG_UpUhjmRuIOldIoWTmCDSR9WakPpSUm-7QsNBrc_STGqma7SXVirai9AiXbXTWCG0NEiencQ75xkmHNVrD67MiO-ayaHnxAjO9Aw5uXenSi5QIg4NXBMuTzmVw4xnngvZ3-ZH5V2Z81hwAjUksnUguhvsZ16KF1EidqYFz5Q7aasVoIRKt6WPAawRycqf8KsiHZFNoFT3IfcXak5IzP1Tji7--SaQqxW_M8GG_8Nvrn3ReFAzWIOClzNDHHaQNikvBBD16kdYyrsB6rJRC6bguaJz2L-otlqtQGeJ42F8xXTG8sdL0unuCitsLcT3b4PjDep6aRCA3A1RwV0cYa01F_Rh-1npny338gNl16HqLTHzYopSKa7nPEnmxzj1Zk7_1DhpVWKze3SvtUmREJJm9hvf98G-0fuIdEtCYTsFNyJdcTe9YHTyHMYwm4nFdw2LGb2cJL9C3l0SRojryqagoO5y-C3qM%3D&btime_ts=1777605606&btime_sign=f7e6d90d700eaf5a3f6c8b15948b21e1
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=5c50e852802b1f6420ea981b2da5bb7a&txTime=69F41BE7&btime_token=SyWmmchL195UCTRSl5K2PGbXXWG-BTwr6FdCWbHydF8Fp9i--_Iet7X1Icv-k7kWJQ6m4VATEwHNI6-F7u7JpfeszwcrVSZcnG1q9zHPqtqtpHBhFfUOUOv8vv7i_3Tmu6G8AZHyZOgl_VptoeGmILPpJNiPiLH4yjKTdRekyQ_CmUiZ2MGt61zBtyJFUF4CD0Bb3pDYhfgtv96mbiqKVJJRBdjpI2kXlJ5wJdXdbQMWqxg_nOImDQJs2iqEXMkS7xjjdbIGmFca-4G8khqqBQlWbs8IOnFGrGdTwqCNIMo-ezg08-GjQwRMtTtfnkhYRBI_-Io_Y-PP-fn8VdMVcxFk-aYtrUDlP3oC5OnCtHQDHuH6UUGV5xAKp-KbXLUx5tAPpBUYEPWn-x1oqZO92a-JKcTnL4wLwClwsElHrF1RTRrnYdTVZJSwV8RU5tMf110fiJMhzB48DO84NQpRyFoq7q5QC_veksp-A79BpUJUpsT3bNy-S1N7ltHADLpklhMG8_jGsAdQzJU2uKTwiQ%3D%3D&btime_ts=1777605607&btime_sign=e4f7e5aa2cb683e091546a8f5e383869
