北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776373202&sign=9438fe7b2c485ac936cf22e3df293ce0
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=6afa890a883e71191be71f7250f0a5ef&txTime=69E14DD2&btime_token=SieEta7B1Vd1VrTyPhECmkRxRvITY-rofB6jA-vIE-VvXMz8NJHfoBMt5SBDXOgigu_c_xChP5P5nLg1XoNgQDIRkEqlkmk0IJQcbI8v69XoOrxFGGp5IJM173l8hucCqVke_DkGhNmpE893edAJXJaOzehAu-BnVriWbAlFMVIIdlmRszcMrT3RMqhJh8uZM-Zcni6iQUw2p5fjrL2aTn_3769Ysy11bfR84MR4C6C7_YJ2P-zGg1j1ix25lJT6Uc9NzPfjuY922bHh8je7awUMaACQPB14xfdsiQnxQTER6PUKmkD50xhXtHBLl_QMkUbnAlsrLq-As2ALB9dQpGv3YiTLrh0t2oJW3tPYpC4w0glmZLYFitOwDiam-HJtSf9ASa2MOjRPq20ueCIgECsugQoseMqwnQq_ySyLQtjYSScNXuBT1RNb0AsIX5FKBZuPeNoFx2_HEgUMCdXQBr_y8o2KMuaPbNk7_01Zj4rTRl9EKYapHc8aOArObTSmSy0Ud4M5lcHlAxy6QDMiHQ%3D%3D&btime_ts=1776373202&btime_sign=578c5d4453030554bd5dd471788e7dcc
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=4bdc779f232d2f72407e3e7306fe601a&txTime=69E14DD3&btime_token=1DpyGRYTJ9mvZjtZ4F3D2FvTdwC-8uPFb4GbEJCihPsBxfC3fj771C40UGa4I-_LScNp7Tl6oqcXR2NSuQNwRe1zH5aq_zRUeXGk_AqGcD0tetA4Mo6LtnbCheQEg5Lq6yq4v4e4D17BE5oztSKOKRPlw2PjzWaQD_9IEHsRkl2omw3ITWsRuxjSOE-imzaB5xZiVDhkhy9YX3doZB4AvnQFXvE8FV7AS5G643LfO6zxZmogN0LJlPkZY_Omb9rsR4eKYzWCt8QcTcnjqdM4EkBEpoj6jzqihA2iI39bIKOv3NE83GBbqk8osWzqNKBXKfohtmFQKINWwiriRK5Dm1ULUgUkYhTk7VG-aQu30BGSPyNhnQj3AoxG1VOO2Y81m23-7luTrHhMwTZ1gZWjtwQtSLztck3Yqib6FdtvxuSlN9EVlqfxLbbNIl6fTM685kpRtokASWbewxCRH_x9rQvQz5fHAtimGkXt2fW-rnkZyqHXI1bz52cu8v4eJXoOPd6FWW6cXqJc9vRsemywrg%3D%3D&btime_ts=1776373203&btime_sign=51c217ffe74be22e5ce72bf3d6f83941
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=d100c6795c19a9fe514e9cfb28aeb394&txTime=69E14DD3&btime_token=moaTsYtT5No0AXMwMyO2p36V6vSdNoeMBSMc0FPCu8U6MBrcvc0ORfkqR9DKTod51CWAcEvCeMHuJKfQa0v6f-AKl5imKHr1krBaxKhb8zmd7rS0G1W7WMcEKS2URkGz-uH7y1xwVqyJxwn0nfEyZeUr2zWzFvRXrnBs5S4RvPR8XgXOemHf3ViZk990E_ZcwHjjzE-QYBxUy0zrhmz5hczL-Yz--W1f_g5JFFGxZqo91GbivipAKW3noR0xnqCN8bMylHe4GS3l4_ktWaHupScMK7p-iIvwBXLSPnytUXryYKNeAYKEYjeLPIChYg8wJtMPt25SMzd6FUaa4VnduROf3OF4DrEDJDSN5hVqMnZfE2zDTsIMz9nvHZxNto4UvbLZhkidbvwrxkqsbQJBtThH7g7gmZ5jNnVb60Y5HiDFoVxwAp74r2ZRc75kEU_RsWjDLxKDGUPhGaNF0TdPh1enIGYwTZS8eAmxqRGL7F78-6r8wsts0KZ8iyv_UfdmyPX1usJfLfQIIARfHCo28A%3D%3D&btime_ts=1776373203&btime_sign=b4e195fdf33edde01a855452d2658225
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=6948d907cb43185ba59766c40b1d3c7f&txTime=69E14DD4&btime_token=tVKV6y6HjizuIYnLKNFNxseRsb--gWhf96s1w9MkasmpXkzyM2LisPw3cZcUx0I6zTd0AAa63hFIpXWUT1zYbqMFOOqlMxLvkFQ6pki1lxi196qJ7GpcgL6PUDUpdEFQS-FlJBmEN_FyRpCMLDCDot8DhKPOqbC6rLvm_zeX6TS0VD70vaxCJDNqPdzpqZzUCoggDaGMOLy8TLDFd5lM1MHYYum-0bfYhWqO4RcObSLK5-AoAEI59kZRSQU3jcEOZWuCU5QOlUVPTjxUKZYlTnohm4bbgfXJe9IOAz7M-6507HsI6yEjwx57cZS-30Y-AGt4vtWfHRKjyVSaMMch5MtiSdOS4x7kVd5ZFuHbm6Y0Q7VUZsYIwyqi-BOL4jttX0zt2Uk-7DTLB1K8BqXpJ2YwLBRuBGONiZsCchUHt1hQqIynzW0fQ8Kgl7uTRzMyeuFoWIQp2jsqWOjQx5QQVLrifQheqp2tPh9Tf3iOZYENeZHe10myq-gWoSDBQvoFfEF8qeMTTdJhk3gWsJ5cYw%3D%3D&btime_ts=1776373204&btime_sign=4767e21f1bc3e806f6a339807d20958c
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=d9820addd33ab4ba7c7ccf0326f8f9ac&txTime=69E14DD4&btime_token=EqwzQ1UZplIJA9IR5z5Zp9k4t4ED5KfW68fglOQQ1f4vVeqWmbpI8VP78n4yIALGmRhAWkYIOqRfS1M6nSQIv433q5nzSAfY9S8YZ1kCEzHUXm1Qa3doA6WPTlfjguM18AfxmNgKxNePajD_S3gKKIDDctN9ovt5huDbOzx4YV_ib_E9JUKp8yo9z8B1ATwj20X-QH8ImEImVOJw9JIh8B5Sz-LgHZ67VKL5DmrIGXl7JFKhIZLCuGCXR51iKBgiuu3s1tvDOZug1EsdZwpXDKvxaHUMKiaZrp6iSLJ6XlgLWOy4EofDX3VPt23ubrjNW6mAWcuzz9nYg3De0ZuVMLTr4Ngycx4WAuwH3QsAtVW13_xPSagUr72XRe75YQhTNIybaO1Igtk21xncY6ALxmByTbAiQWUqEgjTObDhvFsx6N_BH8q4_zItV7F_VQE9Qy4SFTMiCyau7sLqTPQhUViib3utmkpI0Xmx7p2CfivRtyzZpdTbEwWgrqRl2KhrB8Smres_KV48bGX_M-CjPQ%3D%3D&btime_ts=1776373204&btime_sign=d7a321b6f125bae3e8cb6e707969ddb3
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=e0aad67d9ff4ecfd72bfe95b19dec29d&txTime=69E14DD5&btime_token=HUu2rUhh2rDH1hq0CAnOp7KR1dE-8zyHJvEe4pMbWHgpJBPOuvhiOdI2IH_pdttlTL6EY8voqiNv8V4Vfp0dd36qhiveNRb8scaQ2WOraM5OnydWAAVnw-ukDjP8F9nGeNpGJ_Nk3o0oIMqZG-KWihfBsSSJMkjeBG_WeMx22OAQfIbspz78Lf5mNOAVKcto60t9LpC_9qsMuNMxI0Rba65ecphbcQkFCV-FvbFyAXkiuO7CIlTP5y1de_nXTVZsJ35fMFhqbFxEYEYzst2hihGNORNf8_3foLsH3olRi1TQTN0qvk4XUgJzpQVcGTkSHi7IuLL5d-Q6nghC0r9BNbtjaI6GlPUR8h555xNAbEuRb7LNEX5QC-7h_1EvQDYQ9-TMl6lpoUg495QfPV1slRdp3e6REoqtq5q7uha81WlIOMxUZZNqLTKu-Yrso_pIiHBy0q1RUXVWsrxqXxfFotQNCPNbtjeMxcJ06RsX29pcahfalueXU_M66XCODQ8voKDwL8H1BGCjSgw0qbXoGA%3D%3D&btime_ts=1776373205&btime_sign=563900e5c17e4d7c258633729c3f8b86
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=693deedc0293ccde69884cde10ea6955&txTime=69E14DD5&btime_token=YkuHZeTln_opJBLg2dfd5AnOII2eOQaJfGMRh3b15sq5m3ebbT6zTe91EEfruW6EYhBmwdOjHW-IBaqiIMxXKAHIG3nCfNPGpGbIyY2IlSjl0gIp3CuTgEZUgeGQTXL7OHuxheB0x9mxrOylxakznjKRMRpTYqDq2yuLjWz73Zakhh07L19bdTFhwqbE3ZPdXCmTizLPEgpWfafDoVC1Lu_NnxH89C79U9Mwqrl25kkT3SkU-NftzHBLnlZ8LZqOYTZwrqKbLrjXhx3ojIt52TLNnXoLm6jc6nWloYQXChHBctF1sxU7ans4GIiBNoSsC7KDcZ3uudH1C5cSPa8K7GJfK5Ww2r-bCZf3iKljvqMtU_BENsYFZlAdLtVhRqUylNFKi5YM3hiVomPTvGED80MWnXvddqY-db-c1kkgvPg4ClukJSiZ6e_-4wHL2Y1VVjibH4Y8iD4jPF42q7PmLDcYGfDVJCIaq2DCE9QhQ1yC_q-jaA3FIx7PEnvi3Gx6SK80oO66q0U1xx4swl2zdQ%3D%3D&btime_ts=1776373205&btime_sign=f45130c64e78b1f333e810efe05c41dd
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=234c65e72de5f7bd080003d934b316e3&txTime=69E14DD6&btime_token=3Fz-6Ev8vt2JB61tgCGbo9oUnklnVxdgvEOppO59OxrJ0EpuRqwbztlfwRow5ZdqCSdGpe9Lv0nq-be1lChhDARi6cJ7EIqI0JtLJbXXijoubDEeCR2v7sxCY9ZkDNBH2S5VCRtI1K7jhgYc92XreP6Cy083kcItqka5o8CjM7VPS9Dxu9O4_nYC2GnYT8uERKvmq5Hc27Bt2quOO-540s3m2XmqwOvTPPJZ12z-3_u2ed7upCy2JBRJ5-3Efh5upx0LQiDo4c9vsESKtWIdorz_na6OK3sVbibDxf1_5GqL03DQlSFOG58setmSL5ijLib2Hmz0-MAneWNuf5oXAqPChXRHN8o93-kToIRZujNqKxit07v0Rvoe1KU4Vqqzx7s55tX3IyptZKTp2-Z7N2cgJ-tOIt2ncN5Ing1j06Sr3IgGKp5BsWQdhG4N_Cu-t_FUBpxI8unUqAHVXyqW9vq0z-EJXd8YJZ4zytV62iwnByd0_BlxRdOoGAF-fsU8Iq-f0tpgKVzDHBxl2CR4hg%3D%3D&btime_ts=1776373206&btime_sign=ba2507fa5fead435c7473a03469c3f4a
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=ee60006cbc829f536e52409d972517c1&txTime=69E14DD6&btime_token=TUn-3daSUoWvtiviTRFvQUX_eXbvp7-VXATm_7MyO3teyCznZzzV9drr_Lrq771Y9M2J6HLoZ6rBMMToKpXlxLpuIB_A5xKBJzWStmGoLi9bgWMDQaF_WMqAsxXcC3cdYci_2I3sMVN8HcNjDo__PgrPgQpZ-PA5W2yARABiR0lH3dtSebqzzv-1eIrAo1qaPi7MfCp2c93b96lJjfS0hdWbkhYYB1zAGDH3n7acL-dJ9oQag6gFQYxyARC1RW6GNOcc7JwGCX5C_LUq3_8Woxqa1duRBj_LpGOx4jRx-4TUASBR-SQBCeHSEMlHCC3yPFZEhnbpZomp1xUIMNqs4WYpDfqX_SA9DtQ0hAhuDLq4x6GUsr7YDFtkPFDzISzGTPFhv-X3v0ktsBPFvtK7DfqjXOj7HwXO8CnynorkMU36iw-4OH3E3IKyM9h7X4eV6aJGxq0wwZkQlqmrf49hIpA_CiCp4XfXAiyHF8C3Gtz9YBfFATCOYQuzOeZNwsfJxT4Bb6Zd7Z4JM9YuOZtrNA%3D%3D&btime_ts=1776373206&btime_sign=5b49c240e7e673644a5f51ec702a94ec
