北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=7090b3544fed73336f1d65f0ee10bf90&txTime=6A335A81&btime_token=QGKGasUedpirAKNo5x4VCAJu6wxQoNZF6pA8hlNB0fM9Ct-Pfmr98UGXZqs5JPerFRlkILoUzmnIgL7ZLW7kV7K3NDn6tvAYvj_pDU3vULS6UVJEoLFIIfwZr3MVavdShSB6Ri1jv6t7X3VYYYDnWszcVxhsLVZCGSgQbAEktV_0VhI8FAFPXZe-WPb2L1oKIjsiYBtsg5HkBd_rMjx8cFqYy94MlkgmNlCIbJ8s5o_RHWggQkh-Jxma_LBovAg9Qf6fjvorDx8Qegkzlufmfr2J9Nik6YlzHHahuvCzj8wI9EMk8oJH339VtIjrZ5feQzWHWHgxABMy9jx99d6iUmScKiZUbScKQZlrfLftowm_QTZAJY9TdV4S_tHMv4Xrx06oK7mofrcqhO1wA7XGuTYHTGZCEaev8e5Pg_k2rkb0nV97KpF6M-4Qu_Gi0kBeIUlccqiUO1YDp-Wd6ytkqnNskUBcV8H035Yr8jiIlvJMZjRE2Kr2bwRPOE90cdwsti4Vo4eknHSXz0TQZPTidg%3D%3D&btime_ts=1781750401&btime_sign=75327672cf9447a39a308a636a22579d
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=19ff26486c268eeca012df30a7c02455&txTime=6A335A81&btime_token=1lppZqMAjyEYi60aAsq5NkeDs7E1D8gaMe0-l5bQ7og4M0moDyph6Ky7yzIw-sf854riGcCAGmxV2MFM3Qj5a_kFsylScnFhflt1IdV-OG8RDhv6Xntxo6VJZZTmFW58DUsZPxD_XD0PYrII0XA-tRikeTJWnUHp7AtYJrucMbzolA9eKVydrgQpNNqnDYgrd-zcpPVZCtYJYixb6YYz0u4IEy8ifO0edPMpKXvgUTWKv-KUW0LXYoIN24KpYT9LufNKU2ZhFtLLWvz8AduBiG361cHTFtHOpOhxhPuoRHoFdRD9wduW72gv3aKJC3IkHkxgKq-3H7QC0K3C0-W9UTWAihYb4WfbLV-HqjijKYiCCghdf_l1rA-L4tfZRGZ6S4OKZvEGRe4JGelIfQfRKMiyrGEZ5ithka7cFOqYbyp9pWaWdpkRJhOMypDzKvMlStRVfppd3F-MjZWO6PYbN6t52jYE3GMxTQn31FvBN7P-6ce8Y_Z4o5dVFglrvLzHwund_PBrWw5OW3wqFUYi_w%3D%3D&btime_ts=1781750401&btime_sign=c88e4f330fd90eb7e800fc1a5e63783f
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=1983ffd9a227fbad43fb187863fcd6b0&txTime=6A335A82&btime_token=p_PAY482DpePW0cuj8jwb8T1W1amaFR6tvLqJByUpf016rnG04PmEoQqiNuKRdP62wuCE64Jz38Y5g2sMUbwNpylzlKcWdgMwHK4FtB4Ty89w_bjEj6_tu0apehZm3pYCn-c-4HGEemUi8AOAfWT-Tc35WQPoyZW8mJs7ff-79MELsJgQLlejlZ9i9lXIGOkuqoTeF_jsIRY7mHRXndJn6gm9aXIllbn-lfSw1R06x_o1UgWmxvBmN_vEmpagKYmIYzjcTcBwwnckmNvTRG8cAZPolkLFvITR6eZJb0JHZvL5uLvPTg5eh5g3ThejAY9Dbb-3o5d_2b40poAt4HtIsfKaGaKAR-G-3J7iwkgvYJIC_D8eT1Uqsy7-fFWmA3nYY587wl1X-G-ggFZnABt0rBuUClkcYE36YUn-XfzkYENFwkEPs-10wWVl-3nyslcnui53xlD5HGla-d7qF3-9RKiR6vVYuKnT80X0yKAOEo%3D&btime_ts=1781750402&btime_sign=9bfad3fb2883ed899a4a6e00ff168ec1
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=1ed9f1d6d78d40c65c8da679292853b9&txTime=6A335A82&btime_token=n3Vw-0XETAu3_7yUccRJAoRSyDYxUica4_txdU-gUPIOggE0eoAvSFDV5EUpadMZ1GTHo5_h8Nd1AXM_TX476fZ4KpFHRSeaf0VZhxhtCUjBFvmb9nvGOX_jm0qVwftzScmJ73tVQ46Oogmp8_hKR-SEbc9GodhCHgK8XRgoVAcDcNB_ycgNG-x9Ya9SfTeRjxRRqkL2cG6Spno52a_Bb4L9OYnAHrIXTQUB_J_2pNAED3nUR5uvjkZheWfHq0L4HH1EV6hdgFC_7p9jGBwdGQfLaWzHKOJvYUVsDIzo6thqf6CMN6zdK15DwCgTrHsRZptD-wcM_E43b7yX5rdVPC03VIvJWUUMLymGKJQqkBE5JslyHJYur3T73tOjh9Zh5qN6kU7Adk1ESCF9guunqinY1jyx-ckexKHQgKy9qxwJ2pbrwtgFPfUlu5_6Z57FlUhk96pUv_qzKg0bIupS7MAou7VHbwoWzD3I7Xzege4%3D&btime_ts=1781750402&btime_sign=5f873f945794590ad80d2a3a1009b274
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=5055bcd5f5e01bea8f9c2e28bda7c960&txTime=6A335A82&btime_token=0_h6eJNy-DKzscvHKoEgGNDzgTMKVAZ66M8U5betLCJSuzFy6uMOm-z7Tml2TTO16YRud49niwwpKDFWwuyOQRofmd6nvkX7x9lBJAig_Y5F_YVlYyHpH6z08RLmiihHiT80xXz1PT6fF9RNt9hUtbCcDUureKtrXyFDlvY6X6tgQlMQuE4agfraT6iBxSO2ztHw25WEF80fvqCRBDr7mxiBBD6wMh6elBnatjd9VDA3bpwPqrnwao1N2aC8WD5s6izf8Myamkuk7E2Pk0tfbTQssJwnNKSin46CAnPdXZlQ38s52_FEYNseLaFtEhW6_mf_i-K85HibbUH5-414WveIFwVRQaQVAFCQPyJzsmkVKwRReAjtt95XVSMGTjI50fxfXgRKmIIpxLRmEsGfwrQHE_iAxg89fZgKQwA3HwelPuYc_5cfRLg8L_P2NsIm4K6-yhST-seiYR7xP9trW4ecNulq5tjum3J95L6PHV8%3D&btime_ts=1781750402&btime_sign=2de8d5d04336f60c9399558a3c3a4e80
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=511350a8c960cd77c8ac1d49e3146f96&txTime=6A335A83&btime_token=8YN7RGok8lHwG4c6VUxv00bby9Vd30jz-598w_dfSt27WvqXo6382ocN52Vp-fOLnHTuFsLOUQxVfBE5VNnb8UcYeKKvqdp9CN14Nr6BHNEjuB5XkCtf8fSq01c00ZVBJcacRgwZa_B5vGs2QiDv3bQ3xZ2cOvFyQrYsmNVt1Zla4HSC3enFJQkXwtjRc_ZYhlCe7KzeS8dwD24vyWcNi_Wo1fVfgFGyrXDmhxWWpVid17apCjuAkz0XtHk27vSuADUSXBosaCpiy1QVupe-S7xY1g9ZWfSJLx-mPBW1e-5x3-DP5dfkAI3pxga7kyLbjGVtuJ5qxsSNhCylCucSqpKf-WfG9CRbtzVvPv6pLaxRpdz5LSyMe0aN8OehgCXb-NdZZdaJ0576IXV0EKgnqwvd5GHPKWiUaI30QJxItJPuR71R7QQ_1ohmgAb-tJEiGqGGNw2dtQixgRPXO6TheCKczjbsHPB9HGFOzA-xeWqP0AlJqGE1Hgh0enCVIqqnZAFcBg10wxppZVsAIafQVg%3D%3D&btime_ts=1781750403&btime_sign=07c722a918def88b1cff57881f1732e8
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=342fe33edf473de372ac6c016e55afff&txTime=6A335A83&btime_token=JRjyXfix5nYJwTKtICzsa9rVAxRI6Hj8-c_zHGyDzmjWtCxl6PJ5b_eplpBXb4bP8I3Ytpj8phQE2aW_pO18830aR7KA9F_opyThIbZg6x8AIp6JMm8TYH3iysg-6oJg6GMp7KM-wyQMao0EdmxXxxQZ9uSxirl0FmGXsCE1J7TzdX8BvxzH07sntwfxVy2EnibGYsKD88ym8Cd4M5_d4J0Kxl8FWIJ2Aoy5FWfPyoC9npP5o1BzDEWbJRinDSHQuJdYMzJZkw9SLW4IPrpr24TbNW-2ch0FCcnGD80BQW5o1bk1EBoTDHZJWJZAu_hjjhFj2Kj8JkKj8Qh0WIePqk2QC07ModBrTSNlBFdSnyDOhbvw5CBIOpVhwdqoHAuOAYnyjfTVHFpPmYVUjpzRvproiEfcfU-tcDDJ0iydNRpppvetp1uJoTcboNihk5mkAxfIko8H9-SalRb-SdpYyS-tVZz7CVe79PliVvRqmxfOjGo_yierUabsbEuBOV0s3K9GyKfyqF7gIgaXCCYTUA%3D%3D&btime_ts=1781750403&btime_sign=f1d39e2b7246ee6316749b226ebc41e4
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=6d1ea437c2e2b54d2d5923c64c50c0ab&txTime=6A335A84&btime_token=VCmOma8EOMARqv9Ek0I4uGVJAmaeM5_oItFvA9FLFw-Ckl2phW0uN066EqWw_bEXT2zU0mwc5ojWy-lkKZpqNPIHECO1BscYdmreKU-3Waib2ge0bpEDZUR2KZYfWwY5QUVVw50Au75jdfhb7m_Nek5UY1x3B0HkQj3MtQeuSblHen2t3TeFIXe94sBE0fHqbBzZW2MtQoEcl2SGFmNn8FIyhYQY8Pypv3I6u7kLdZiFgMDQxNZ0EXN2cCx3YV5DyvqMJ4dbZ0ns7wz8p4OqwkKOc9s6e45cErO5P-DilISplBffOQFg3m67AYX8iGhxFW9ee17qBPYectMnwMZ1iz7vxDJ1i14KRc7zNfy5SVrftkZRPeGyme2toC4EWu46kgGzGAPmXY8ZiBntfALZAmmn_p3t6Ev8fEt2iHCcUjzgO936QwQmRRFEVAiP-FxzEs8PftRacErVKml13t-kdpM2rTBw27dnUA622UAuM_CsyMEQ8yG60awghYmq25saXZgSG3b7eU8VT_nlYREP7g%3D%3D&btime_ts=1781750404&btime_sign=269351df844cccd37e0e8d04e0ae0802
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=62c82140b1617d70a8e76da092db871f&txTime=6A335A84&btime_token=OVp6CY94XmRip9zvVA9oHU5yXXOY736QqIlLYgI-0vtRQh-SsZKVYjvac2696SKfA7wGIFGCx-UvOk51EKcxyg-9iDBApX5O7x76N7_BsDQV8IYEi-6Sp5Co6oAv5vq66ge_5zbYmmRifzKvIPfn1rUw0AfqVj7kQ4geGC4vrneRaV84_PzC9riZrYkFyGOpFey249J5yeuniEzYKbKOckd6mKb075eTfs-zQzFDb7y-16Ffu8--JgZY_z7iqi4RY6Eergp68dWIfBNZ4HM_yF8l-Re84GTF6AaOYgfvpGFtPatZEmqF6he4j0tLR9CaddmdbcTCtkCnytIPC2LFzrQFkjg2LfSkam1BaATJP73GUcPY2X6Obp-Yon6x_8J0CKqE2qg3zu9Kb7lvkR0FITcVCdal_50hE6WfZZWKKrpz9vVx6j85Io2bad-QQJvkQfrpQsF2tVrHLUaDIwlimogSEnqiRJ9OhuE6FDiCsyBQYECwmR8-WJhO-Vu3akCEsnhEbnQpMBuJ30pCygrylQ%3D%3D&btime_ts=1781750404&btime_sign=7bbe921aed2e41b3a1e68133fc223672
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=48be92091aa8a09e62867a849de5be5d&txTime=6A335A85&btime_token=QpblPMKR0LcWFOQI_g8YtlEpP2tQazhFAFHQ-YaXwa830gbW-Hi7eNLKZuxXBwOLA6BkezzhQYxFLh-9AJs0SsVvqM_tNZJlnYOs0NXcSnysHA8m5s4-s6JJOT5NNx0grDMS1T1c1vk2I3RegHNHdu1tn1P2W-_mk6Q3_XTZ4KLK4uN75Ip_tZ0X-J6n0KDtuSfPfmV2wbqHuKE7QmcswdAuOWwxdwy4fpUSiKYaKg1rGyyKOBvxzuZE8iLe5oUxQqiMKF2xZqDohJeigMUd_Eh2J4I5Qyh_f2u4chtMKRIWpiJJknzdj02h11s6PaYskhIjQEo6NTOavuF8EF3dPHBcCrhHb9Eyn9gHc3OBTcI9uy1-sXvTG28xb_WlncjfXx7oaaqZr8yG9R9eFjBm-CZorxaEf_mvEhUWzUcX9x2waPXs_ElVcsDm4_UWJASt33oQqUvOjfZcswWPV1NpzWb1UvAC-Rr3GLytgCKJyeUl_DRi0Flet295-BqLfgNsus-8hmz8j62wfwcDdy-lwQ%3D%3D&btime_ts=1781750405&btime_sign=798e2d1f8f0e4ddd13ad941d10b3ab84
