北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771756802&sign=2c8a98780724fefc1fc3d01ab50a7252
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771756802&sign=e9b8284a9494f78592a88f6a7b72c1fe
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771756803&sign=a6884dbde46b1a045a96865937b76af3
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771756804&sign=4567304327ed94b7a469505de76c1941
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771756805&sign=ec47550c81a476a868be40aff8efbc1f
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771756806&sign=520590d7da121e161ee7387ee4be4593
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771756806&sign=d61c4a8a42c8cc948deeb1495c037b10
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771756807&sign=a934fc777d6dda245e1d56556f2fba34
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771756808&sign=f0cf942b141be7124bc9ac4e38e9e1d7
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771756809&sign=84ec156715c823aa1c3ce2fe4aa3dfd6
