北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774842001&sign=a9602c2e2a5df848d77a85e3e767a5cd
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774842001&sign=e824c81faa970d6428c3e491742b15a3
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774842002&sign=1e71c78d8d36e93b5e55acadc7a8209d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774842002&sign=ef4cf1f2554f2be6c75b0db5bdbb6fab
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774842003&sign=4c7977f00602c936a85e49f939602291
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774842004&sign=a5a64425a3031d8a12cb045f9b9a8a12
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774842004&sign=df16dcfd7558cfe1d5ae259ef5dd27a0
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774842005&sign=43c4cbb81c5f8156c059f0ef7d4884bd
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774842005&sign=98b79e6a7da230f6c70f41e6e5acc0fd
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774842006&sign=8db0e73589fa338bfa4de127821e3713
