北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=44ddf9d04fea3da4c26d8bb60c08926d&txTime=6A260F62&btime_token=RGRBkiqiNQW0BWu45j3aLlM1_y35t766KqD2faxx-jusQRao2k_OQpfs9s_NuE6cQ4SSiZh9tTayNFcT3A_Qsz-ZMIwy0YY933wUprplL2cbCoXxIRRcOnsfFRvDRfClkxT72xK7fQU79trycXbecHtC7jDqVHm6hYcKHf0ALl00IDiQZY5DuPicArdxn2DczL1664_EMP3GLJztLXbaD4Tcbaf8q1526gfVee_rfJAZiuZoCETt3yUW2wqQjbkn4hOpOlDgzvpYkFaD37RU9XldODvS6gO7BojvCWaDtSdtKCBdxFuWuZSe9FW0tw0QqJ_lDd6BOMGR_vIGBNtlJ0cwbTxFw45HV05g4Odp-v13MDCwj0eWI-n9uK8ycAohdFkjxupsfI4cgDzSg_a-xXSywn-8-cH8I8b1MP3gSsYxotU0B10NqfOG0eDkhJCGCMtHa6cLJ8gnPvAK9kAWLCT8qWLac1EA4AC94eoXfydgPdO8KP8cmXJOdcsMUL2fJJLMq0x8lPezPIJnIwv8pQ%3D%3D&btime_ts=1780879202&btime_sign=b954fad5501bd137b6d2f8c83bb595a4
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=a93e9172b87ab2388ba41a9b177bd1e1&txTime=6A260F62&btime_token=NGyQA5j1-EoN6uK-YJwQ5_zybp-fNCgziKTvh5SbMX2VOx4bPEZw_4qUlUn4yaYObozKM__JJArUOUgSEPQg3YlQivMusWhnWckOcWqmC1N9LiRfl20mdrk6eyDS9aJi33MVfl7SBbKcdCCJYMRqXr-_K1V_newxzw4CaxVQMrB3towph6QIgHgxjCJjRm1isHVc4i9clxFbrtdGuQsW51699XyqPdmLOk-a3bgU1lJwSizhH_BGKPooNZuJokScsqNzyXEOydFRqZA2UfBus-OadmSFLPmFzG93hnGbbIG3PhXAmQHjZFF5zsibBqzvJ1beI8LE532OCCmdZFTl6FzFfXHqk3EcRq6vGox89qLln-aeiq38wSzTF4OyXcdkv03xHsBJOCL4sCMf4TI6VVTfx6yMc35m7XEvHkeIpRDi8yi5SS3FdpL_iYmm7HsjxDOleSDKOA0_oQrI9dPK4yGTtKJN5KWhwufmR3h3W8M%3D&btime_ts=1780879202&btime_sign=0c82ca00bbf16df585033be66e01cafa
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=596d50817a1fa4f25237b48eff93a68e&txTime=6A260F62&btime_token=rAopoM1js8GnWN5CCr_xFWtMDpPF-KK9gbPVZNMX2FaV9Gw3q_kMxEne2aUPzbcMfOQTQjwCWUEalEfIAuSxJc2jCJBIXeuBQ4wJnwO1tPtKMmvzaxb5Cpx8IlyGsPGsJttaDHPoubC66JsV4drglERytyxZ-saYS1YVq7qSeF3sSreBzvYZsD0gZFFkpx5ybNttvCxDw5MCNvETUKgtlGgoxlCo7TK9-4FQKMPzV_pJwndkvvRCxywZXG-n3WUPW8A2_uMxW4rH0SV7juXESbyAU9XGCfzjZuQKrwIAK2Cx7Q-2Gb8PIS-pmlqS_mdVAvJ0hOUTf6k1J_Mkr0JuRSiWhvdEOwRnqqylXyuKZZNiUr2tRvz5N9flN2yetabGFxvM53LnC6N3e4f2qVd2C_OQfqha-TfVFJc4V7QR6g0zgp3wHCaAq7lZ_UhYiaDilksBOT6YdCDptafpvxeR3TWgvfJWerCvPVDMe7X_49QZ1SHOZE0f0A2u6CmRqqK41sS1YekUkvU3RaPgwjZRcg%3D%3D&btime_ts=1780879202&btime_sign=93e94dcf0bbb352d5e8f8e007d0522c6
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=bb3f295d9af68ffec0bc01c2866a0e97&txTime=6A260F63&btime_token=peDyN5nTOOgJUax01vLapefdCfYXZiwQm579Ho8OTPx0GoEKn8xkJcsxlt6eUh0K_koasOETV9PGeXDy90uXqX25ONrX9eRPI9akJtzFBVsslSE0P3cRHK7B3qZXvR29d0QD8aPqJ2rVqLyind0s_RP6MfH_tMTIW8nj6mRcTuyAZGVjhbd17g3ll9MeG0RUg4uye7yIV3Me5uBbQsqdg6GwfdwMrjY3fyuu4nE8Dvgp_b1o-c4uSds3o-jWygwOYX_oGhni2tM_2Y1dZZ3lNAY8pGKn_L8m7rg1_pI5CAwRVcOLEOmB8BY4KWsSG5nDl-C2LZ0zCmtP330tXkekGx5H3x__Jegaj0XWXWJU9IbO_4LPRZZ6mFP_YTSQAomNoR7S0YCVeRsbDqCb_eS_Di4YYJaMzeQHsAT367dTxHc9QaZg4QpmEz9Rz7S9A4sQ1QS0v-nLu5i4P3Vxj491xxvNbAJbrS0stVrhvI6foKM%3D&btime_ts=1780879203&btime_sign=b2f15b44bd48292d75c54b687ead2567
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=064fcd3d3b91477757482b5352d0d2e2&txTime=6A260F63&btime_token=908kwjMK3-iVBQscLxj5sGpAljSQ3or9lOnNzfJIk8hkUrV6jGKozM9KP2agllMJedpqyAZVvVSoQICTGMM_BQUT5942C0bB3UO5U2rn6uavnPoXUBW7-Zl5PMclBTGaQ1jioS54x8zkZMgQQJz4ZvKxAcgwlb6MYuyvqFQiwDmEPB0jXmggZgVYSB_sfsvagRW7h5NVhSdiXCTdg2bcfCVAVb4w93d9oazIKao5r3Dzgpdf7mWV4msM8Jz4V-YApPAoE_7m7bKiLaE-5m4uc6a2vP85LTkkStZXzEbSX6UDy-EoQL-fdTNEF0qaJVAOV2-gBf3wIk8kLKsKNmlxhQWaYLfffbzKu8IYLgH1iK8Xex5YNoKgj7gz-dR-ucJyVkiHFw9wskLwVguvECtTfht2zyLsRCLJ-paa3aD5wTSPQ6V4cvHTdfZZATlrSW48jL8jaY_kIVtoPUhALk6yfoADfSsGgsEu89aqRS2UX_ypGJtM2upF6vK_rFMGDoa9uvR_k_6-054ugxdnSjU5rg%3D%3D&btime_ts=1780879203&btime_sign=787148f745900093dddf409bde347790
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=ed1c6db13d30ceefd320378d0da3a3f1&txTime=6A260F64&btime_token=QYBspAVIBck8PHcgw8mDMW_7qNnt616qVlpfNs8QaZH7N76SB7NnbDYnRg-LYWdWwQWNMOlf5uWJiOZYIDk1o4VNqx8gieROxGAdfwc1TWxXLF7Bi6a7uiQ-UWKTmDDeb6OdQpm7v7QXB2B9onvn6nJPB0CLwuwMJHwnP47ktG2zgxbN1HcX5_sTKqct9kiFVH3fOoEUmDGNvNLvHz0NbdbkPHL-R2wkgcBnxL3pi-5rKDkqTDPQZ7dbgh1dHb6iGy7vqY1tM8Gaow-sMp2tytmoL0F_T5-BIXK9dXYAyk_VpnyANwlXFS166aJBfU5qlfDKVOmOFmn_p73ExAkoUfmvZte9zjf4cV8wb5Q_JoRgKaZzuGAqoGBqnlMWi6VaHHetIpQ2KT2XJbTB3gBveUgcHQOIfM3iRbbLeaEiaGm8isfeyEsXvOF17VOf0A0LhGn1mFQv6ZdhJEvvOoGO-_1Bk70e99CLSB-LfGQwpGbAwZTZN4mtFj8lPWIz70cX_OBFGkr9nV_cfppsrNCl5g%3D%3D&btime_ts=1780879204&btime_sign=aa4b1101fc56d63a00e29bddbaffa48d
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=13992d39a6b828a4d3093dcbdd171d8a&txTime=6A260F64&btime_token=8-gMziDweoPTpuNONU3h_mJGCafuRP99IX7pTaO9uWKEMCcdbkylg_oefjxYo9JriqV10z2vbpy_iewKi3fPiwIw8uFfUbcSOYdrGFydfFR36TXzyUuTv-LYddRNiAm9ZzHREHeB28hsZxhzJhzFKv-vh2UQMqBh6mOCB1Mg2ca6h3zG-sTYM4_lFE-kEDIiUbRNHIVFTlwyMuv8nVgZSL8-diXwFe1xdODBThlXbeqwRwZYJ3_YcobrwlxUaYiV_UUu0IMAHkX5-c2Fvrts3kHz5Otp4QZzXbIpgsJr0MXCHHtrkHnTgp6WiZmXmYC6Szc6SUxQGNcr3TninliGPbYMrojS2WG23C0WktrB-mRVBxnJELVRMELKDKL9Ri-bJNNUvDzoUO366ccxuaSDHQBRrDRRaU7OH3diTjanxcE2PeS66wuUE87CZLCBOzoHnbbHH4K6WT3I6rLHQ52uYDQdkoLKsOwho5WDu8RdbTukjZjFtrdEMhur-HrzjHBvBbZJOsas6xGchz3z2U2WJg%3D%3D&btime_ts=1780879204&btime_sign=26841a3e5c08d3f7fb72a23f1319abeb
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=f55aeab0fb69368970ee4aab633d1745&txTime=6A260F64&btime_token=5vt2K4-TeMArXLsObiuVPYKg5PVOnnFhivcs10JEyET-Z6uyMlkcRxHXSGmoa8qtWM6wEhlgYyEnFXC-0YTdAelcPKivTVI2KpLVEFQ6dUF5r8BgxAQXz4yuk6Jub9KOfTZhGX4b4Yro1JlyvMtJMzhWzu4lTeyt8Q72xA9n_fChlUCgYmHdDR7_xEe6AkSezp2QEwKfs16S0jND5DOavH2BYWVDc9RRCd1F-SQs-HzPqfcDfahn8qIIAojd8JFjKFcvdCU9zNtV4fLHtU8ml2WMNYZySEFcv60PpWhq4isEZhAG7vc-JhMVQsC5v-jQRdDLDw2CoWVgpgfEpD8VUl8ml6-E5vLUmz9mJO1cEJsu9YITPcJRJi2z7AwTcTY3zD3YMgp_gmwenr9N1shU2qUljVeb7KhnwbYeoHdCKyoeYTIbf3vwC28tGFqbPm4couBd5cvp0chJl2VUG2x8lcA-EHW0ghIOPK0iWyqf2gKY-ltx2Z2AUaqc9f7OOZaLHZcYI7nWzoTbFY75BmK_fw%3D%3D&btime_ts=1780879204&btime_sign=da3efd1a063e8762a01d7517c4f9da60
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=4f3a6e9c6d27d6166ebe7e4d0c829f83&txTime=6A260F65&btime_token=O7-cUGsucKUtkzy2dHtknDVPsprOod7z1ClWVefA8_OKi1g9t2OMdoTdieRHgaG719itizZDg76d_PdgDH09-StbIDrRycc6cmpTaFFAJi_boVZoHq1sNrJfW0XazZT-erKa8wlrHrbovKcscL6vddAvhNdcSsZ4s6DcdP4vSrrocDvhThjJAeO3uutmrCcd8nchMlVFMBFy66wi325Luy9NFsnuww1Vrt02sl7nEVbQC6Lzb_WozaYFk9tLYhR5WzQaCmpYvAwfEDWSR2VW6c6_av2QPZP2TG2gE6cDo3XT31qlFhSLgvFK--3vAOZfBUQMXUNs27EvPioAUFvvVrKPo9qcrM4iL69rB6k-jB3K4txUbN_89IGfljo-GHGNBfc45EcZeb126zIO0ALYsXfsCxj6QqQKV2xAwlMGqntbsF9dUQVcToJ0BHdk2SB_Wa6OUwyxxnBuW0gyeFSOW4RaSkHkwXNGn3TzfGpDznzDqONw5PNeJZqMIbJm8xfG24RPk7Pb2THLKOFevat9uw%3D%3D&btime_ts=1780879205&btime_sign=5d9da94beb8995c3dea97ebc9bd43e0a
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=1d507616e13e9bc328ef099af0fdc430&txTime=6A260F65&btime_token=elbRbtrYIq-qf_4zO9zU9YCKPuCBc8dxCxWRlQ_CwQvYSEQl0IAMDlOb-uPrQSaxKgpT-hMoHLUHjTjPd2tu3G5q-8s7Xiyp38d0bzfKp2_xal56l537627LsIIsAvGYqdFjg11xBvLH6ahsBqbIQsf6cWQIAP_M-4oG9aybLgkWjpvo5lBXRGYm65UUMRtNIdbPEG37D0ULxw7eVrRcFDKZO4vthZC0pfnTOKVQm0HwxREcadNBG-DMQmCFgi1bSwYkMErh6nz0b3j-OFjrqsHbEW755dG9djRQO_mEG70CkSfYMF6t8GPDX4OO8S-HSgwTH4QZ1xUTnceU6Y6FX1b8mGzEqa2NOZe75DgXlD7F-xcBGUI-5GJpi0JLL_iNlTEyOUVu2ciy-C5WxwXOny5Dv2KdeR-CT9nZglfrkTVbAm54TzYurKLiiHbYnL2mWrpoKK2uVzfA9jpZ6nJz9CCRttT6uTy8e0CPsgcU-S8xU-lqaFlKlaUS10JEkeA7edxM_yOXnHuK0eZ3tMCAow%3D%3D&btime_ts=1780879205&btime_sign=d7ac8aba49991e19cd068ef3fe830194
