北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776570001&sign=b8a9e1f7a9999e787d6f5f299dbf8dbd
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=048c53ea3874b8cd0c80e9cc0b661669&txTime=69E44E92&btime_token=jx6hGwKS3Ibr-gITGgxmsUDRYmBhwYm5O-B0SyRjL8KWhbW0Kw5cHNe95vaacG5QJylejBsFmjPHlWtb1XuGU3pZpltZBMSNvDn_Q1mA8LHCRVjqgwE5ThB16SD3C-gmUe3JBu50k8GUmEfVQKAsbdy6W0s7yf8BxaFIrPyfUy9z_CK87fUrdd5jHU4dQJ_Yky2A7WfxUMkoZZUDO6S4h7jv7ikqSRj4x757rUls7MTQdsdWBKi7xo540LMh0ZwoJDBuunuyepVGXEfWq-pyBpjVUx0KbDEMy3PuccaBkjqMJWtgUuEmc2h-Vrt1Dp9Hj4oUzWOhoQhqSBnpKs_CNOfdKm1xOjK9hPMZjw2aW1NQ0iERvBkwJ4Vs2WFkh6bt_7ar9TppGFp7nivyzM01lXD4qxORKT8mzKedLkqSRJWhdmzaCC2ZiERSYmgm0xHUQlCcpk-1g6oi0R_AdfIS-MDzdGmcJyEJUKP2ZcdvFkThg60qFmJZu9aGQkDYbAwyQ__674J3I-a2Tfu9j0Oc_w%3D%3D&btime_ts=1776570002&btime_sign=715dd51196d5a3936a5a664d0a865221
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=f451228e2b54a0428e354fb7d1a8b052&txTime=69E44E92&btime_token=2qDFL8wSUyeZEIxWBo0FdNLPR5WIwIfB8kzJcQr5GmWtfPxp7epMVXaQQ4Uz3QPZGbGjTSp6kb0lpgPkMg910QWkn8r37TXINqf0JFl3vzkGF_y15cUqMHOeqEzC85uLL5cx8O1AaccRgo8u_TYzC7WPZpSF1LKNu_u1-AmQCsZivcg90sF1oc--_yQqHGTGVbFIhknRXAUtKBwsKZ5HV4-eMQ0ec9strUiZpI1x6xZadJHxJzimjIab5cDra3B_ucKUIkWDHa-NGSeWKUH2A1N9XwihXp7yKR1e3Bu9xYKVbc6eAMBOiu5HDTJmziNZDYM3UpK4BbRXvyA4OfLW5FJpT5fKNcxk7LaBt98YIFmVlgQ0G9tQKPC9G4YWmK3DVDrXL0o74DT11n5gRTYwQNF6RxdhBhRqhtIjwPoWqEmU1WI0-s8owEpivVOJPFzGPcbhjvlFcwSWCH2XGsqqSfNMQpXfokbDR7JxhzS6AmRtUNnv07ZGjfvdwP_42iNnsXVhW1-vkQLShRvbnwqtEA%3D%3D&btime_ts=1776570002&btime_sign=2c1fa7b12b7c9886fbd97921f72d8c89
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=1dd4c9ce619fba48fc8fc2b3b5541013&txTime=69E44E93&btime_token=_xJfxO5H338eRSnaOeEqqcxWY5_BM__jVw45jkeYPdsvbWIYlj2c1FaCigHZAFMcazWEVIen0e4Y_iA4E8UhvTbXdYilxACQCwpt6aAfHdVP29PwUilIwon8Esq4NaxKEE5RoszC4qAr3hr4IHTYh8oGnT3ANWOLFw7gTRf19QbnbzLrENBzMavWkZJGgPOMCtRhWn2dWyYGPloKSgoVKaDIOtuAqf-Ea3-GLLCWnJHgBHHaWRSkdvWFHxlOMzuOs1y3Kjzmf2gXoSd5G2lvV83H6BxALqaKfa-gndjILxjObSFA0WrSxC8bdTQxQCYUqqDvRYoAu8tL55-BAeNk08F6fAxqwQ34oC6Bx4kbwEh1J6NIRWEMouiSYZocPP2mIlUGk7qm_afMfx88H59rA-Ygi0EYzgnTFuYLdnarUE3fj3l6IKBBhvrVqHiIM6En1rOMlpBbXIXsCJx6g_AZ8aZ9ufdIndVkLSp9tMAATsWn-J5Go9mgFJXSXjboaBJkKH9ulWy69XC58H6BIhQ64w%3D%3D&btime_ts=1776570003&btime_sign=d2d86927e7955a1cd468c54f9dd28576
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=90b0974b8aef72a79191b7088cfdecde&txTime=69E44E93&btime_token=FS5kLFu7tovWl-tOGyDHFJ7_ONkiNaP0WsVnJMLRNG5Q1_z6Lzomdxuk1BqC43St1RrGlW0uuQzahZ7Wp3IPPqpan-_nohIsq4gTmNAYpLjOZ60hilyZ09mHFvD_Tt_KWHZj3Wtyogj9vnvzo6BxBeRsndX7iI8gBOp89JAPxXN0_HmhSLZvYyZtlyP0s1xz0CkJQctQSJkTQkzoDXelSDA4WfwL_T0mt33iVKLiz_MXL49nbi1N9bNl3sKfQhhSJP1n1iSKa7jAMzLgXarx_uusiDP-3RcJucMrAtNPBUF52W6Ff3tWT8SVqyBvKOeBMWklGPtJJOoK0R2rk7bEHoVK_b9DdZVrvlISh9wMZVisq9vedjOO1Vg3jIqPFNqD7V-d363l06DubIfDr48HsoJlObGUq7voLlG7IigBVvwh7K7rVxMYrWo_YovT1vT5XR18j90JuQAObXWDbeO6-UPW324QHcQeB4wVQ5CbVs_xOrkmFWSB2juxxmfmJtvATSV5NpiRfJ4ayZ_ld-5IrQ%3D%3D&btime_ts=1776570003&btime_sign=f297da5943d74a1bb71cdcd3091c4fc7
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=f92ee90b1cb88178e85548828955cf0b&txTime=69E44E94&btime_token=sYlFLKxEsh3LpeYYaMDVEFAF_qDYfYst1nlt1RB-ES_v51xMjVP0O9t3sUg_VbiOzo38KwA9OmAsq87tIIsLaqx5kBO1bHdYWqna5rihNrzeivRB3fcMU4U0UU5YDJmzAe1dW02VeUlRwVxroUapUS6F_28j5m0LTXJXV5jaQBPUasMFOCe-kFKjutNSl1EMWqxPpnwFNLZ83NV2ccfv6V_sqyhyrPb-60_T3GS-sqMqeQES1S12oPkAaXZmWT6BBdKehWE0PWZ1YwH9o9hAc14xbRfHZYSjG4uqLvWjyk3kDURbGPtUUL9QuJ-6fScj_JQB5zUuVafhqci7KsuRdmEqm-wpnDQKSYDNL0DrAqHb7D6nKUnyWQ9FT1KiuVlafJu2PhWtozY9sp9PhfJKOwHL_ehx68itDKz0UxBnV2P3D2jpWTb2gjdLF6BufEMkGLjHTUQ9pHiSQsRZqH9QPLnhpITGGSOHu1IXyzIAFX8l3vBn7PtOB3UF2mpmu7P-AbQpSLnhNWX1gBU07Mt9EQ%3D%3D&btime_ts=1776570004&btime_sign=e64f62f623db02992f959433aa3fb88d
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=df157cf83398b7201ece58d84ef58efb&txTime=69E44E95&btime_token=iOuJE8VcYQ3I32IRA1RoOA8sQnN4JA5G7IyW5e7B2HD8cLyryRUzDHYFwxIF3s11jLyTTQ2sFlb8W8TI6zesR-WYzJw4nMZJ7JBquVCewVF1E0cBLwodirCI5FFlumImeV2H-BhbCpOS8vQz7pNNrdWTf9YYN8hhxUkcJhhZHcAFkqw-QJ3AsmyaoHZ1Y61Bjvf3nq5l9ap-CgJoilgPF6tYK9j-65GyuGbLcf8D1DgYO_6x0AWcTszAdIQQ1Fn7aYWKg91jK07CM21K85vDd6m0mFNNRkIl5JEh1lfa8zvWEyIIVlB3bgm5q7W8dj1_jazxWRuOjHqZucAnByB1o1_K_A8IJDW9aASXZxley9e9hazCtILdqjRPD4laYxwdt_dbXm1s1Ec8RsqBlhqzeAKwNV6QW5HRaFvZZhCrYuS1Pw4ylJiRqB52hFX3dWicW7j3ghjBtOq_9k-ZD4x23r-NsmZcS7EbG3Dvjgtlexk%3D&btime_ts=1776570005&btime_sign=59763a13cbd7aeba6cc473888679c4da
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=0478c4475fef85789733eebffd8e42ac&txTime=69E44E96&btime_token=gLyX4fdBmEg2BQwgn59bDXUvNmeeHSecWvnXaJAuSBxzxktGljJrOXUXNZjyVTjCtol-Rdh3hh92sPmKhG_j98QgPI1Zt5Hp4rIxwJuPzP0KosShff5yPlrtc9t5c7v9nQXD7imzvImXJju79zyOnKHpQNjrb_C6lTn3iN2Ih9-1W1VSS2ZtrgW6G3H0iaiRoWfo-vkrjExtPUKmBfAYOSf1OMdmtRoVGL7S3LXtYKnQbNGmJIWdb7uclpnIS93FXrU8j-RbzJ2VCLkftn6-glD5q6X9RETBHB5Xidl6_JbzYs08KYVD_ssFgpZ2OKISCrzfQpThqIHB67Vl5EaujsR5lw30kPbJ2g3W5NUTymZxY6_MyCFutvk0wDihJoyxy4jTd0XcQM8BmmoRmG8c5eAQ7lzGoVydLj69ScMcKPksHAdSdkgIIw6WxC01rwOMz6Kro7Onrzv0yJdUWYal8ehr-TAmtnfROO_OXzoZ6dSFMBNjnKy14sj7omqelLgBihYgm3g30zut1hpZxJansA%3D%3D&btime_ts=1776570006&btime_sign=8278ebeb1d98a54c335c164b34199628
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=495b72676b4d27cf777be6fbf7e170f2&txTime=69E44E96&btime_token=a0ovFVVARlQcwEo2VgJNoKshzH-0u9EeQHdvu1Oo9dNLv_eAWxz2hMl-wg3u6jN7w0kYLMveWq84O_l3ybayU6zGL5wdZPEkDNU8BJRDkf2jCjL_rjk9i5Ok21AtBlT8IVjgwCvKQuKzBXFanoxAuQ_pQB5QXXSsmu8Va2XJTalPQZnt8lLe8ihaFZdEBYz5wQ5_Ly6uBk-8YqQ7M7ZN_GVUzUOQvXJwB_8TRucN7rkwUVw7ohkrUKS_Jvo6WroS_MCGrroJG5EEce_vvc9hVyOeJ7Z81tVLcAiuBLGLFZEyNGefJcJWgejmXapmaMToKuAQMkDPHi5uQcI1HMicO9FgfHzrTkyBI56w59yso4Nf_Rl-JKuyzVb6wOsvw-PG3UDujY46DzfVJOHAvQ67Hi9ABQevi2oAAL5NrUN7N2eRSEkzT4adZ5BqXeFjOnexEKXSa1zq9V9pJxxAGjdsnjurP0WsaWOy1ulRDE-5ouGXexxY04xP-fMfUwYjk4cVhP4mDhcw-zPUMT_ZSFp2IA%3D%3D&btime_ts=1776570006&btime_sign=287b51690e634c07d8d9d1f8d74555d5
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=69e4f3fdea54dc4b979c8ef47af21970&txTime=69E44E97&btime_token=7R-3AlELZslAkZNicZ4fVcWIFrzL8KAWcaLkEqYER6GSziltYrbyg5FJRpiBSB2FKnc1VU8P2kIIelP50q6sA808Ke31CyKbSLD1L2MDOuETy0RrrHWt6oPcCRdp_SAQoFcBnKHgN2icnNUSVj9zIfHaBAICrdfalJBshis1s8T1YjRcgs99O-jjS13SlMENxBMvb8JmJurV6gvXy1GrVWtcyEm05MEJRfI6-cv851NuhqpAC1jqcsqsNIlARENPnIbyrATW573mWh8436YLCOOoS0uqdIsLf9D4Nm2mfP0kockPhGZSmbtiEoZ7vUlbTrFeqmob-yHHleNeCZP3X1G9E84_EjL4JjjsAmMJL18eE1-lHFm-lVDUg_3MLSv09Xd78qdQuSnacx5GGg0grbUQh_HtREt4icD7jFigKddKIFB-TPJa6cEyB4dBpJV1iM14YPYZ0VQ9gNpLJbXKDsb9-EAeAdlvWTrue7LUlEUSc7CcwT3W-9QuqawXIKEu3Q4M3I5yDlIFA8YZ06to-A%3D%3D&btime_ts=1776570007&btime_sign=36d8c2abb60947545454168d055b4f50
