北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=f0ac268b4eea2080ad98a1a9b5c67a81&txTime=6A31B952&btime_token=A30eQ0DdmdKzaGaMD7qiWeJQIIGX6pjRH9wFuKcKOFtFQNSiTbVN85tv_Y_AxX6xRVzOkBy9I2szz8XYn-9H5xJ6Ymraao14MLS072a2rOK5_Crrz_zCEmXYuY6DJMr2EpZWvgF8UjYgrggNuZUOMmytXRH3ga5U_SEPhULsoDDvc-RDLUZDgLF6ygnoLpPvMOi0PLBSrP2_mf7tinxdGsry8p1sMOqWr5j1Ow9k9I4EY4dj1dlGQMYZQztIfbRbSxjwIRf0U5FfHa9GCcoJX0ViojIXGlidXRolHVjPnCh8ekkraDOpsg0SE41qnyBI3u_bKpXHlYL7L_oLsbVzrqWE2274ePvzrWLs2t1eOTG3nCNdQI0rrQa7_wdgkxkDrwUYhhnSjPXdTXRSMdRnKm-k2Ib2ix8epBwQ14xn87nNA3j90UmfWjCR8X794oLo9Sx1_O6te7VnLioK-M0vWpPZdooo1Ma1OXfTk6zhrRiWBfpWWnWVIiVUBu8R7vfKiCN8myl_KCkHpxWCYQuYxw%3D%3D&btime_ts=1781643602&btime_sign=129167070cff50adff7e7aaa06d3542b
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=61fa80bf48c760dde91b9eacb9735faa&txTime=6A31B952&btime_token=WlgVARHVOuRVZxNl5yjNkpExmwvCkbBIB1iQsxjbNKyvfE2C89EMWNyJY3esDFKfcHoUxajxItqOOytez9mXQMLjwXWOK4kKlQEICqPRN4M_Px-39QFlcYXkg0T_uKCZNmdAP57wbH7Db1smDO9dcWAg8PeZ4bgSnkv82EGJ4LUy9GgYNjlERvg2rB_xPDLDqQWq-oHS-M0x5zKx6e30Cuq-E2B3dOAWHAcnvhb1NGZEvFekPIkOxO8znjHBAC-IRK_AcbihMs3U157xh8tZtrmcEB36RnO471ebV2Gzgv_k6LhOrEb4zwE84nL8gMd_iYE9wwl0cJDjhopppcmgGbmzq7gIzgLmlFa2TMrqzuyy0kHDQNoMTtvmXWaq62yBp0ay-gU55lIJ1zq70saud1mPI-c4-gq1V5v7L9hY1hmXKsDQZMB5YrouvhcAb7-cJ2mDD8g8gVghAAUsq2k3LljHge8qdwmhHK5o0VQtJ7xhf6bWJCa-OWVaOSAum-FoiN9VHNvTp9-gxJjRhMaoZA%3D%3D&btime_ts=1781643602&btime_sign=fd29ef06ed9e71e0fdec830e3e82b268
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=2212c3bca9f3e79c916bea4131956b6b&txTime=6A31B953&btime_token=k4-v5HNf6f4aTBQmGrUv9gkpgRUAbV4BMoIK5j6KrdwO2_SwV9DGpnjKEUknQPs60TXSiI7wTXmd8Gahxb7n9ETo_4Jg01RYQNDWQtUBqZe_0xjrMLIjJtc7BbrbkAikrDOZDIqzd5CVQae8GrzXlY9dmfF6dbMYFGJTZKdiejG2EKlKzitlK4z2M_TfejTc8vCacpfZdc2d53GDk3D3_LFMw-NS55ExiSxkpwq6wGMECu6ksayxX4onoG6dgEYlNZcngEudLXBRwdd3QsNISqrRunchg3u24RKPIvKzcBlVX4kCSNRoCm8wuM-n7MF8BCoRdI7nkX8p6tsLyBNLxpBzCX3I8QhmOxH32KPWB-UA6E5zbce-Hd6Kep3jOndGsQIDerhpbQtI4QDuv2yP8O1qu_X9rkI0rF7iYFIvT3I4DBzbgpirKZMp_pIQXvvGNKb1xXVK7oRnbZ3MKkshWjqt9N73vyLBn5MI1KRXTnyoxuUpO4x4zdAOLpdpiF6SMhtjMVbO2BqPQB7JwDns7Q%3D%3D&btime_ts=1781643603&btime_sign=6da43ff8705ccd5195d6dd2e82358855
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=4f8cea51bfda4b8c62e6a304de208c85&txTime=6A31B953&btime_token=90M_HgL6w0LYCiaacCaEygL7OmPzsUia4xUtKGI_c3IOZ2cffjDEXwZ9pOR61QwUpb2EoBv_i6bSmOefVoiVGtSr8N2aw2WMkjcFvwnaJvthL9ZDjALpYfJbPHCyIz9CGRlbEqmmDBSNDDCSUU4_VrBTMuvWxl2lUmsFvTXG_BfD5Ddo35g8v1fLl_vOocYRRNwORpcNE3zo4M6e8yNsyw92ymRQBTHeAIl_XUdaehvJVnuWGgvf-ZPPkA1Q04CH20LJi2V59-tf3Rftbw5xcz5Pbl7lNclAqPp0GWq-zQrP8MlNRl-vSkKyF5cSBpgu0Vj6aIAc08QiETkpUtZUnHuEBv3teKJtfGZzJofUSeh3lB7ocMEeMDrxd5FRdcjQKTdSPRo3cCUzqK1p_eeYaG8YdFhX467bj5_3Hkpj4AfBvYvO5Lhpg2LXYq0yNcK3cU6P_0RMv6OVT2QYpHbmAGbChNoG4WkFx6ZAIrxX-oDNnssDMgYrjsH8JEFRYg3Bn1wMe_BIb-vG5uTm97tcsA%3D%3D&btime_ts=1781643603&btime_sign=fe324e77c607593b17c3f7c3c974041c
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=6f342824f64fce3e08047db8ef15b04c&txTime=6A31B954&btime_token=9inLlANjiULN-nBVAoEV1RBRPChvb9Ym28QsdVjzhI87bv7Mj2r14qOKamOHK6wbmdNngQhbm78vTN4Nk252cpWwnnECTMY4Co3sAs2UOnXwbDUxVqzeb4IFTLuTFYIt40kmCa1mk-qHvZK-8AF9XJtKNB0dCExa-AYrYD6utIebWlH10eslZ2AfaG9feyWDrmYyXyxO_hHlCevdGTzIZGNC5t31oAgCjD4qnz65pFesm8xaSXpOll1kUnXD0uEGXhtTKlL2eJaIFpuB7drZa2mitbte0HNa9FQwhWul-gNdpanXNIOiXEKSzEEzVyLrG-PeZxL8hnHAhosCBkCsQZNGRDRWEuc-r2JSrUh-xXq-BNXPAF-zugILhISRZ4Q0JIi58nrt-yN8rNcqo5cTBRKVt8mUH2nI-__sViAMun7EvX36c-UC8cisp9gBqNFeqX8PJt9pOYRpxxa1NkJrzqa7qRb-ykI1fabfWHeT7Qdtlsm7CRtc9_1qMwnytXuzDoT3kVK2oSCEl5inJiBUTw%3D%3D&btime_ts=1781643604&btime_sign=947eece8131c6103ca34df0c60d0d21a
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=6a75a2469bac297aee06fe2e46c4b9b6&txTime=6A31B954&btime_token=uzYckJrnrvuDqv6EpVRCd-niVQYaRsNwF2mblNauO7bbC2wpaRYtfs5_G1AQm8RB_wF0HjJlYj8Bdtai7Icgg--r3-HMQBe1rDJVSpPJaL7-d4_4WVujHMVsnJN2AxRdDumla9uPbmgaJcEAaC-qHGwS0dECoZbjyDek_oqvPsfQld5FtJpGjWeMGA8KLN7yQ6sA_2lxeATQTLDUYoNJKsar26W02CQ-nLO3-0WpgrVvPZ0cukSLh1MlwojCDSTC8cMmWIvHj7QQJy3UeBoyLY0wJgoYsUHeFdBYTAmmXD8UA2SJEpplCPamB07BMJ-1wcszlOXGyTLsoM_uebM2fxgFNqzjnUHu_IEhJteeB4optDHqI95Qkrmnb-kYd1mBO00vOiwzKXwTF5OgFNuWxysn7g2FAuNLK44U6UglRNEP7YWpDNgq-OxWbdU4xa3vX6cZLkRuec1S6TI3Wq9dknHw2ulVTf6HFs64QHajNGN1FID2vBLH6dc2zMEYKQdvKvHHBtEU_SVhNX7imUojTg%3D%3D&btime_ts=1781643604&btime_sign=8c7355ebbb3b31b2c5a05667cd41feb0
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=bd8726a95c1de42948d2bc00eff0cf3b&txTime=6A31B955&btime_token=uw5eO0mo91-C7A5fe1uBGpONdAxyW22NkwwFl_3ug-mC6O2OUqLfiG0sHS3K3nZRx_ssL1pXaILELZkPE9NK9nrUGn_LEHzEoeKo0_AciQP554ZKyIfLkg59lm-Ks578eJLevZT--amTsPo3ESNoOpGO4FWpXVCh9rIAeNZP7ZdMt1sgH247PyVLmpNNHC3PbdlxHcZp4Yu8Na16LeoF8Z_wnBOdzqD3iDJIGZg13F7rQbUXsH7fw4AquWxJqL3AIvKv5DK8OhaNAvenbHAKeMDseLI9XJ0ZPxF7spqo9ixaLYFGASQPKbQ14wF7tedqFhFmwFsG27bwmuOpnEg3vMOPmSeGuJXWWPbFGgcPZ4zzj5bF1KqVz9c8tqtrGAv8nG4D5pschpnXCrGCibZVXoEk6CbOt8JHtP5_W0zxa3G8h2fBEYNR2R0Rpm_yd8-Fnpht3fOsXoKqeKBhkYlpyD3dVb2HPBBSBHyAAR-tA4La1sgmxNoxHUZJnNP7fRtEEckUNsDHnNNqCg7BDm8gqQ%3D%3D&btime_ts=1781643605&btime_sign=af2ad0f65622536822bbd6829728535e
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=5d603223d3861993aadfcce24124bdab&txTime=6A31B955&btime_token=U_oDPYm3Kxa3eEosB3aXNcnQtD7VSNhsdC-UCxrsfzVETqOIwzFz-d1Y4EzEiISc7Q49sjlRQoVLLuHAnccbM1QF1TFsmSEBxQUg5Bw9y0gcr3MEi9N2EYA1n81FhFw0TmOv2Hjte62cAdPBJIWrA-HyR_I13N8b4pXGBkGJ09_EjrDdsk92j6Z86KKjHU-_p12Ktuq_zmOgbs5GeU0gqesHHlKjyv-R2wlF60tUk4bQeg0QWV9LSxtZnl8DVAnisjh8ykkiXb0zDWDaIjKAaWY26VFJIgo5Skg6gHtQkA--OyWfzBxAhi_iHQX8cPB4lt5Pcyvgy32_5adR4Zn3H3ascEg7oEQpEFywgVokltCv5TpAdML4Xfy8odvCGWwpy3FbkNS230Wcywf_j9Z5GYBLrsjgtbqrsre7WWicBAn2AIT7rOArhKCfYfWMiyHvN5qnJCA78AlqVvGfMJVKGW4j3mb1a1tD3rY-YyIh3AHq2B5xaSXCbTpdx6XvzZ1YMpbMXiHy34Gqqb8rqtV2UQ%3D%3D&btime_ts=1781643605&btime_sign=cec1830fffd36c042cbd39d85849602b
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=ffae392ae475c06fca8e5b2492c6ed3a&txTime=6A31B956&btime_token=7Ks2ynaf1TxXElZ8KgWXgz1DGvpulf-fKpF4Q1uWvycmYHRS728o6BFMJaq56d286x7nXpTWICyjG9bBz4TePlX-vChe3lZoByHkMUEvILipXgjYFne61ckJmhbdN8h9WOJPaW8-0eMes658hJbnisqC3oeLvEtbgdWQn6AvLELVh3KP0teamKvHMydsv6CklciErTw_Fjn2EDLvgsi_xL4e0iVtEqZr_HIyvXpyXMcgCuj3694LQz0w88xHb3Z4hGaeRvKRTXvrZ288wXCJ37NN42aPnuoDnhShbwxwPRHfyfb3emAd1ZxMIsfRKksdJvNJJa3-SC4QjyTCP43qGD_b_kdz5wgTghWC9mIETnboe1PDLvZij6Qgk6EyqtHbK_XyJwh48uG1argmCdAdokQOjI5xyRiPd5plz3aIESthFdva-aoODDfp0cuuXINhspyggp-_xDD6W1NSEn1SENvmxLkjalCABnSEmLO89hAxN5JBhqR99fcOykl7-XvEg1i6jnhP7ur6iUb98i4GoA%3D%3D&btime_ts=1781643606&btime_sign=481df94b36a52040e4bb98473838c5cf
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=cecd23675966411f115e85efce33d927&txTime=6A31B956&btime_token=1xUzuV3jqpW1JBv-2pmKvBTZ-96mYrYYuMxcPZn7lR-mg0QtY4jwzWbTm6NyG89qlCQPlp9jQZFljIuW8FO7uqWHw8V3D4MYA-F99Y4B5gYzFa_2gHXY-iTMvjm-jCtCrAikMXvS32skCHh7Zbr19VQ2XkuN2dOtqZ-rkBgSFcIZFh-AWL_4cgp1KmDXPSOSIk5EyQ0bjxmRdI0zYbv3VqKgm0LMwBCD6dUska4vn1buNzxw-HoGWiSK3MgEFX90JFKNDTmGDunsMXCR9fyIJLMkMxueX8KnOyjs-kRPG5BG0KeH0GuDE7NHkZd9RaGQhRP_BCYAvuxeGDouYkTqi3EAISV-lQSiONNaXduoLtOw62iFygZ9J9f0dA6UY9vcm-mP0--047kHnXm88L0lRHczuDaEq7UEzDvYol0wcVJZwfaOZVKGbOBVIkHOdQETwG52N1PZBK3c-E9oVXqI5rqf5PPN_p-4OtqnPkDowuRn585kGaNdnHrz53BBCPtZlbYwF8chlgcXsOx1aPMZbQ%3D%3D&btime_ts=1781643606&btime_sign=707f7baf6f781f62e5340ab09f5d9cf7
