北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=c4efc1e29181412dd4809a35850e7fe1&txTime=6A2C9D81&btime_token=Pno5Q2bDFUvkjOy3HdYpfd6KZE3PY9_iGQUWHWiyiPXfeLB6p9d0_qc-_ZEy_P395jh0ZnLbON3VDRiD_QLVy7v_jx44iPfpnfGspSFt3AmBB-qfTLfO59C4VpZ3fACtvq-B6kHU9OrSh2T_6dPX42I2fa_mXu2PaiNt4RJEwnw57yxJD09-7vvt0cpsRbtZdkpgB7ago6fLJ3NteoKO6itXEKXU5piqdXmFiiutn-2kartli7sEpX2IPz6ydotgA-yXp5m4hBKJ-IGB_7y_ydoVuxYWtb--Dz3Kf66XVcl5ZrUolsQ1lv_HZiMSwCdDoji-XrAUIDLQSL3NxOYMeunyj8QUFhLVS6g_B2W6EtlHaQienxQ_8Am-BotPtpV_HtUWD3CLiKGB092jjN2kRorsfbalI_c9N1Flt38uFFM9xDzl_0sAokh-jS48PE7nD4pS8dOHZf698YCJqskO5CONva8r074mx5faFXdaIgk%3D&btime_ts=1781308801&btime_sign=7933fe5a559c4104657d098594b526d8
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=e25eed023d5c37addf6ce086c8b9d051&txTime=6A2C9D82&btime_token=vfu2L_vS_bf1VC05W41X_ku2BNF_ehK0Uz4aYU-HAvxPDOgoTOIf81zijoz9SauOg8PLd0xifTvP39AfpueQFf9cV9-beY-jlLBm1u7QIfnjn88X35ScMQHRYzEUFNJiPl-F6xfCBMX9cR2wkxbX7zk8a43oFGISi_QakOZLOSM7Z94SWcSCgtCX1UA3ipUA6sB4CQrnXJ570ut_wOOsf6F_jCegrdul5TZlLvXMfnJaQB0MMZyLZ-Fwa46d0HsdW_AKA1Sve0hNoOC3xenRcGfwDt-cauHsDDhtiwoPGe0-_g1cvopvFeVVj_hcH1Z4zjQwcqpYJE7n3ZqAuPEBI-EXCf3hNhLzHvFLlL47qF7T5MvVpITGrnYIKqVMGGGelEtR9AY3A_KnfAmKkOCv2vob2XKErNwPPcw7SVhWdiGUPo5onrCoXH6j8a0ooM4ykL1lXuK8RXzEj1Byl1fRJpGDLpIcwo9NW7bU1JA6RuqbDVNS5lX_xKrHTZO5RGgl1z6fulncsjPPcSPbOL_v0A%3D%3D&btime_ts=1781308802&btime_sign=6c04f20e6c0ef40f53916e08432d45ee
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=1a8234610afa3d57b59262acb390a7dd&txTime=6A2C9D82&btime_token=X_FxZWD8T7O6Li-IAePKOIshbFF9IgbwmflpfEQwqz0MN4M6oSRFcF6bczO-vdonhxj-r6ixDMuJmmbuj7CSbKjtmfYOyEO74jRf96J5rm_4DkO4ddLM7baxDL9yCvIrlUoC1xFHLFjs83sz1JTHhkKsQPXu5yzNXo-7yRj3W9fiN_fdIuqD_ssRXGDQKw1A4tdMGK1t56a6jfxLpPgFO6-aVIH2j7ggSVrzcgpmhXM5in7tQ014-3MDLLLRHVyvq2UND7KFE_tYwRFF0CeAGYtfyqAXudVq6DYQUARbqKCIVRRGFM7_RPJ8jcMh0WLGt86e8__4m_JTCcXly89Vq3PGUHWwxHDkXdsjSePa9ihfLdW277Agrsy-nKTPkHOM8mfQ11i207YI_mrDtZ4X_CfJSJpYwy4cJmWPrbuIF7iHI4QeiIJ7TKek36qJd-Dr2ftg84b26IIDDOaJ43ullE6vFdcMXaNCUkTNpkhB4RWv4uuhrVmXBxAPoHlFhejYx86c6I66QywvHI-o-C_qDg%3D%3D&btime_ts=1781308802&btime_sign=b2d623c52d526d4ca3568727c9005a2c
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=7166e1e0ec2d06697faa6f3b214107ef&txTime=6A2C9D82&btime_token=__rLns37VRGEjKBy1QKcwWpcbL7mNIlyT-W3Zhq1z_tSggrYLapu1dG_Zphhl7m0zYKUJBNAbktmkyXPT_3txl0XR4lsYoR8earPt6GICqmnacfNEy097kSJlcEWEjaKl4jfiPTme03AdMt7QBJhUWohyHl2WoBwrXOkM27Y4AkiXCHg61yEBFB1MxF38K_0w9DMEwwV5tNnYQKdznhKQIB8SePBea4q99BYCa5Df6hQdZY91eSGUMQ9SVJcyBxS-xmlV0wP62VIV0gX05nBUz5KYsPp67WNn56Xz2Nvqzv5DAq5tkZGBiIsqAaNvtzvdzx9rU02nQDwyIW0SXfXiSKhM0wB1kUPHe3kDZhhtU_BFrSeYO56iYF4UTwzbwsS5A6SjItsDzw9WFT5TtQ-qL8-qizJhEwGmSrdrQK6JkjbDYTwvs27KbbREglV9Db33-UK-daLhnlRE5ePOKlCfd8X_CzMaDpEcNHBmuyH35H0dPOoYP3bM63IIxjUtNwkBe5ncOlWA-vSdNMru3o5GQ%3D%3D&btime_ts=1781308803&btime_sign=15efc1f80c77140561a9e9499df7b5aa
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=9229879cb2a2dedd58f7ef014ff0758f&txTime=6A2C9D83&btime_token=8jCRCAwPym8i_RFUe5remSYs6Fjyp_NAgc40ZMAawBXgzIiWSTtnq-2-cd5UZc8xFP8DHQJ6DN2lDvQQXvuJVLHQ-DffI5aLIEH0GcU4HbKw_y4IJCC_iGLUO-uwfykuBrWLXjDvd7iRL9vF0tRF834R8VJnar9T5bYGFSwoZCx9p_MS6q8KHzYQvIyNO2RALbAMamCdxPh97fOaOn6D661mdbcfaPkQehzj-yEUj8TgOh1W69v069WZWvLnGWX6sSCrvsymMHfDrIiNFzXoFRSkOYs59XF6CudjJEkKIMdP-y4C-ct_UOxaBbcc5Gbekz5ZIaJW1qFDW4Oo6jtjuVRjGS0yNKNl8g1mhO9AZEIY_HQQF-UZeajdIbTB5-k1RIIcHh9AKeUHorxS6TRbvnU4eJTmF6I3ey-Ux57hUPsX3Tt4jGsn5qI6uYw0w7UThPKFAlRzrylL9myH99YuNEN46X4JgE0K-ZvEpI3UyP35qMxsDDn4otX5ZhhbtsXxlCj43I8Nh3c7yyM-u3ayaw%3D%3D&btime_ts=1781308803&btime_sign=5ec0d65797a5208a4d30906576871a22
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=78567d6a2676cb3d26d739c9cd2f2a3d&txTime=6A2C9D83&btime_token=NwxYJsdnxxlmnSESorxAgvxvc8zUJqiz71wC9lk_8qCUaBcc7fGBqL3xmhVd9Xl_On0KsKyEnHuLEEM1btKTX_VLyf5YjzxMadbkJlM_Ssdys7SRKw40l6R8_l5coSpbBNabu_FrlFGaTxQ40pCpEvps5a6jkRKKD9MuNoSIPSgY09Y4fAApsKWvsgCS2wnJl2ScR28Ssu8gdrg6NfvmVulN33uaQUvf13ppvMGbeP3wo0ur4WU69KXd2X0qk-zAD0zQyo5pue8Xyowjd0d5VynlNWIVJ237-3fpg7iVICMOTOQB0l3b2DZSVysRpnwWDLKJ2yEZDO5lTOLkE3Uutcsq68vsNHIOvFK-mdX3eX5dmYlWhSLXqIpVD7J5qlr21Ez68v1nk5QmQ5KOZVCiN8XAOX5WDAFG-3PdF20SDbG_c7aFCX4MUM917zQPMoF3d3zB8jjHKfk2unweyCqGhciJXJHShj1DXbfF7v8zvtwEZgK3fB-WEVM-YslJHUZ23hMbOJw7QDDQkZKJ8GlBig%3D%3D&btime_ts=1781308803&btime_sign=f9a1ee0667c0536fef3a7dd9310c657e
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=a3e8f13bdea933e9041a2bf6e927e2de&txTime=6A2C9D84&btime_token=dJ5dZcA6LNy2yXtrRIkuAR7TKZMHVAHcgSOcdEC50EKtkG5lLByEPnBmWVppXIkp1m6OfEI0v3fLpy3IyE6FC5p9JXevqiMxfOV_xKVP32rblNfN5dc7BwL2LefKN4tNWqUfv36T8CJ6bEr75o654uHJDe1SXZGL_RYLfh_SQJXazWKIjyxVTT-IEHNik_pk5M-Q7aaJ2QYpQvUtmWfKdbgzkJprIXaZIP3mBtqAs7xFrs21iiiHXun3DaUtEkL6E1rBjAS4PeN2YPv1T1Zmd2FKkD6oSOAl8AksgI7fip4zAVGB6Zhi07hIkUdurFpOcsyghLM9CFjZykUvz_ONaa1l8lN93z3bi2xLTWmFXb4_jYcle4L-KLpZ_zKU-dM353suMQnxqo2KjKlkldP9qyHhu0OeprL1Mdf_WRheG_oUZKGPEZ8x_e9kXdCkbU2eestXdUgETB8CDaieHpRIJgTqBxpJ6-120OewxqiAojLSm-xCEHpncY2-tReXuCdkqos09zIYmiF0vEUw6Mu5GA%3D%3D&btime_ts=1781308804&btime_sign=997a921a44fc14dc37a122215ce0a09c
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=c733f3cf8e047055c9e9825f9570f697&txTime=6A2C9D84&btime_token=DHQR_f9LW7XNNDMJ70vTfam5W9Sx8y2QCdy23ljdSQMGQgNBsK_-XOVlAdEKEiJj0rXQydWFN448vNgAlyYwe4_7CYQnSGoDgtAeoXgh893qH4kvvUmiCM_OsdU2HH6NkV6HQdalfcEil-BmQiJvY8eDTVmJFj4pJNWc0clgo787_GgD-309bX4rniWlSDtb8yugekBhmfJn3jmfs6WrM3o4c3OEkDk2kWlCjEr1nDq5M6FNg7UxdakFQjNv5PkxDxVFi7DJ93j2LnTN_VGsH29xjjLMXKhV08oUkSs5bQ2UQ1MspTSRhj6yq9CZ9sd9VyTD9_QMERu3Kmi42_DqiSt_fpv-WMyvpCU-0z3ASSgKaosOJDrqCoUci3Rs-wUCIw4ns1H6_64o3SIzq8X0e8wNgfzJHqW46iN9O920Lpdzj5FXcsT3EeDno4F4QdiY6uWUJ650HAUR77NWZ5Gve_Dsuko4MB5broJxUWPR1aJZJRrouBRnZReJYQH1fYCwocGVUirhoOE3Et5EfzC_EQ%3D%3D&btime_ts=1781308804&btime_sign=1b2d1e24c066f7320503ddeb9eab445e
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=b582a64f0dcc864518de78487341a6ac&txTime=6A2C9D85&btime_token=Z8CEjm6D3rY14yNtS2KwTaciOwApTBgw7vKFUfQlF9wBXob4i0ssXK-AQhsQaHmPJ7uBAgscOwrYgbaBcQy788K7gy4mVCNgJayZ6jTIkxuDWekAHV39eDLBBD4hNyPJ963tNx3n9tGJ9ZurZ89eWER_9x_uXJypzWvwAZVPynhTgeh0wyb3FQDVUT2mdSBR1qZ9iQHmzuOM-eCl130Hvv-qWPmD_4223giIaE_wjhLf2XhU-GDVK6OOYtVsyr9YY1VdYHslmKmocDKd-mvTPIWjieCbB6f1ndbCgMATamQtqArYWpjr9r2CVKklyuWrjOHmkEt87r1opvGsk9rsve4XJeT1kr1hvj2iB9MbLTEON4DW2wdF1Be13xNP6q6iO2d_GElZn1OKvJjSc6KpXppJF8xUfI6KF69W7m7blYnFC6OUa-U6DtlYBVFTkAquT--M2FyBXNmHP27qMWUNyxA1SLxqZtxLLQtMk5naW5njj07OS1ncwZ_0YGfDLzR4Q6yillwnNDIxiWUrWsgfeA%3D%3D&btime_ts=1781308805&btime_sign=bb38b5ed52bf2c8a49ebf10338433bc5
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=a02232b3d12a0c045ab26f91c0760597&txTime=6A2C9D85&btime_token=iU35dP3od0JzgTOYGVAWIvgZSGcH1qTjAXJ-vDKCoXCFp9i6pTDWLdcTIntR7A2nfdO-MS_MOorEWmo0zgBwYXJfU9urYDXWjkgvHsTfEi07Pj6j_BYSpF-vbwP-Nq6mSJGL_jvOZLwEszBYOm2PWJtmsudrA45QHg6G8d8lNgVSuCFeVyJavqfDaxSN21CZDAUzPwpy02eYEEtrlFlmhNqcBuVyRSxAsTY8rezcmjqCrm8f2k9YjDXpfE5zKd346WhzFuz6AOM3cQ0lyP52EwW0Hh0zqwkyzet_FW0dNwyPaU8IwX2vHBPhqw95C_A1f9_JbDQP4ozky0MVS34vhO1kknHm4VHoNFvI97fXhbAtRJthOVnsle3mXmRtamqTtWWiqzqwo-utLqTBZZTO1lUN5iG9VI_Q4DdQKODf5_RfWnO6X1UqCxsaZkc8wd-IEwCl6wul5pTMLJBqk4iSc7SQnSmVdxtXcMUwGbg-PcfGEP47SVDPJKg5Hjvgx6-_Xr25hkZSoKdnFjvFQigMrQ%3D%3D&btime_ts=1781308805&btime_sign=23988f2c0605f2d16af6d229f1ff64c4
