北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771370402&sign=691cf65a8c574af105e8b77fa5b8e2bc
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771370402&sign=d5a5db9f8339f8e312f2b8f9fd6d5c07
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771370403&sign=6c22a8a480c3e23577f6fb51ccedd69a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771370404&sign=e964b88d9815312b1b18be3714abc445
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771370404&sign=840872cb12b9c3d96ae9613026e64554
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771370405&sign=66cf022c734362751b0a4f9fb2bbc3f7
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771370405&sign=0149029b213e9e8b1f82051ca7873bd2
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771370406&sign=a3c0fe8c614e4f3d9b1f6751389ae4c7
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771370407&sign=3688e8b0acda298490eff79234dc4ae4
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771370407&sign=0618fa3b8019b8d067dad085d4b034a8
