北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=84b7f7b4e725c8ea6ae7e50401f3201c&txTime=6A33CFB1&btime_token=RqbyLwxoXSkDuOnZoFR0P0UxuL0ANMAAiqURea584gQi9EQ6lcsv0lbnprQubfyee9QUXRxBcRnLlSik1c04ZDw-nkdWm0kFjd1JUSSjL1CUMa9DsvdfpNSCkEIcQyyDi9wxT2_wzipliELnIR6BiBxnwEJybkX2HMEnYfuGr1egcWO4AQfUIjGcg0A2pKZwRpyDJTf6i3Q1cQ-q8lnyGg-XwS7TMnMpdh0mKqquuvi65sHo3hp_RHKipiGRW_tLSorT43OmoAnR5D_ub7ClgYIgYz-B4Bi6rP-H9r9_HmjBZn9kskSDMzmKn5plsRldyh4zj_EDdQAiz6mMa7k0mEvtL6hZ8iNzgQryzVpWC2CqdH_mQ6mqy51TMSXbdt1Z9ZUgjeKpbhNm2g7-rfQHJbedQzst_CBEUtLqcEvqiH69rc-ZKjNsheGHYlHlb0pvT-ksJz0dewolO043DZ2JYoInFl6JQCX7qXlhAeJYwa1o0lqkcCkpaOJlHCAV_x6XSzDnfZs3ZLBUPYv_wTDEsw%3D%3D&btime_ts=1781780401&btime_sign=e96a332dd3414d6361c4b3e7db369367
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=6c820dd09574ca2113ff907ef1a3d52e&txTime=6A33CFB2&btime_token=rVR0yBMEPnHch7IAAClTj2IQQ5TFjuj9JifwnyIk9NXxcPig_1RRFlIAsf1-JLqZnZVtFV0t1bxQUlTc9VgUvq0QVKRocOY5H6K9MBanZGbC8aYWH750tjE0FY4OqEHT4fSduPNy53bFLD2DKhtXhR-uNz3agR3tWvkspf4Rz--WjRcBG4MkSuv13Zn1poKFAn8I0ipAgNEdvV3JRc12D9OmsAU-zKcWA_DHYW8ogtoOta4rHN34wKB7IBrbQJUHk7FxQjuYC1xyiEP2Ceqa649hI2oVX9iPrRBkMq499zKlASLZH7_xuWFL2J0m5f8mVEELiG7Q8B7-CFPTqunjHp-MeM3FJiExRXU54Qt7GI5iqPz-12zpMJZVwDlbZztXA-WguUvXeLs0FCRxrbaqe8GNhEjuV8mLRzyiKOLpq_E2vn4r3sGbcYlT9isyovtCoAr5s9yez1nLGjmvVkZrFsO7w61J21QpJ4-4kC2SdyNcpfejujvICE5x7VvdJgldGv1gZlaM9Z271fdFOsPx4g%3D%3D&btime_ts=1781780402&btime_sign=aa63ca65b7ad4c32108e4f4569d1a98b
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=100ff907fe2504279d32580e013dd653&txTime=6A33CFB2&btime_token=7fr8vOLYAIvyAmJNlgQH1ijaH32U18eqScikA2ve5hxxynR92Z2Nr8lGhEpqDn0vxrUKgfbCKkFF32BAN4e1Rzd8fl5JiWyJCxkFjCI7Y8-Uy8jcVHoVLH7NZbKQjVCHO5n5Ol9AnI7iozGUbQqGKwdX--kz9wsh8ef4L2hwPK-sCN-FyJ2buvLqulYWUqysGsm93JfMfMq1uGfOO6mGNc7V41XTi2KHX3_gSxaLoimGLPzH5sWKmM_nQPQgUk9r-3PZN-Fd117p0KCKoKejOWv8VILjaDXD3O3TQfAkE1T8n3rHDLPuO40Apcj69KVrqv4RjqqGUsKQyiBGPUnk9T4X8bU5cWHr_roeEGFj1Q9NH5yaPYLHnYRLlBfLAi1VkysbPf1uBO7uOisSV6zfx4aha-WC_L1Hl-ykoixfZ3oKazqFVq0kxt1237TAG7UMUVPz6JF6egyI114XpCkVv5Kmx_yJ3WHx5DbjD-KVH7qgAf42z2hZyAaL8iHMn7R4vprJCbTdcYICzkKV0oZTHw%3D%3D&btime_ts=1781780402&btime_sign=ed5b553bced447fc3b6d7c4e0f052723
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=ee9f17bec2d50d8011d5d7ff31a883b8&txTime=6A33CFB3&btime_token=cNR1vl4qSpKp7Ul0UUZuBdvL5dSO1HacMKKz3e9iAxquiX4LUmGZmIjqoWlqsGQo8fBXVTxrEGnYHKVmM4DvJ74U7eWA04kjVNupzpZhsWVy80TS__9xJnoo_wK4R4mP77ZKJ281pCMSzuVy1pVpsd1DOsS0lqbbDpbMUEedrgLfJpl2NtgPMznU-xvrfr3VKf4AG5jX2BThICTMrAOpCvPfEU1OH3uBykS9PAncC2-BoJrjSdFF9fO_J3Aoh54wf9Lzx8x_t6QNmCezpei6mdGbg_fq8NT7LE7iNpqZq0wDxn_H433tS4jC4ahUGGsV6b1CdZSPmzdzBcrvIjW-uNLCjt3nOTi8EW73mpZiEHk8HzLjDsE1wqE8JmjQbn0OSRUdVr98g-Lkids20B0KR95lAFDNezGXiO5LKDYW-9jR5IQct5iQYQj8yHj-KZEJJwhZsbb-T1I7D7FzAIhB3bzX98bDFPLRhx0D0mv_uaztmClInyo-rAC5jWcH-7RsUSBchKbLpf_RUKK_HADm5g%3D%3D&btime_ts=1781780403&btime_sign=e30833cda6e4fd4e7216a993a4fd93fa
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=ca5bf8f1539d32cc51ae0483a6bb4fab&txTime=6A33CFB3&btime_token=hf12LOj86P8El4Tf_uyC1WdZNK1iI8LupmZmZFSkw-9u6cGVZhgQqOtDXcfc2lKrHe-zRnnkcu0QROoDs1GRYyVdlRn1ntpnDhep8z7U3w22yg4ZA6fbuoAeOeUaUvivdStUZBEtqLGdWRuPc6AubkmfTfeyYM87yJBer-Sjn63i-W-gIZb-P5dhLlJOP-DLDfBQm8_F3a3Tc2G-PnrH9ngfjYx3tPQUcuroiRkhzW4FfMWsms3RHxa4E6SjP4o-VhYelbjaIKZOSwYfTuB6Mu0TzsTB02gRnPblDPwkkdCOzIbAL8EP7eeo89mFF2FAbmmFu5dzP_esyjVrB3tn_bCe130VPKEhaQOAniGfRT5MgMe5krejOWqDZezmrmqD5G-oY8W1-rbjHFfNDuT_TYmWwTUtBzl8UKaa2VY2vyHvYGLmOagOBB0xNr1Xo4HLl_CbfkE23PJ83b7BDanryGb3vzsQ7Uk1Rwm5x63ppEFTQPPU--kNc_Hz1kD0uLZaC29Gikk2RNkwem_xwxobyQ%3D%3D&btime_ts=1781780403&btime_sign=c77d0aad32992b19bd9e3dd5284cdd4c
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=2e0c0d5cd5e130f820a9cf1bfc4c8422&txTime=6A33CFB4&btime_token=M_5x6d2g5uwZrLNkJ9sDNo6pMwwxkZQkWJDi-3GG4xZyl0zHCRaQSYLItRNj7gOaJFBuPfFXnBYu80fQvQVWgR_vyqwpto1k8As5ehjW-jzhvNN7ODJ6cHHCPN1wYJQ32H_QtTVRbgSlSG4VF4hq5n1NjjSEAVEhXOGKu2n2IRFm8c7KmF86X34VaZCP1h68kvIPRM2NlDR9jP6uB1-tVeVKvMsyC9_gQvJjvV91Lw6Gs4uCquvsFlLH-JtqcybudPQ_v6B4SXSkSEoimUi5rYIzuWbNxAf-kO60e8D4pi1T_3SznmqjNP4ui0n9l52EvZTyUZF7tS6tK_jF3WlnGa7IXicqwNxinApn-azhqDYD9bR9omtGWbTS6GdoBsx05sgLZoO5SgW7duJOECHCo5jF0YNIpChGqhL9zlWyl4yqg5cOh5171lODfVEd4Z78IF2nlMZNK0p7m9dO4GM9LTjkBLYRe1F98B_sPsIP-LWqvFS4v5alrhcNTmiZvdIILXEKsXZxOnv0Gpd_jfRIgg%3D%3D&btime_ts=1781780404&btime_sign=e993716b2fcfcac1d9944eae46ae16b6
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=fefbfb61f0e6b46dcbe4ea23301788c5&txTime=6A33CFB5&btime_token=-UkvLogEohh2jwcxzvMNK-CkeioO5z9akxYTYNV0j-uznsbqBhjvmN_oplgIcyIMi2u_dEPCVFcprgO4mWspoUTuQ3ODgr7SwDIEkzod42hUmmpMvVqOvcer3U_yuwTNc5YGt0JqERevzs6kVgpMPrnzjndPqQ5uMIDyyXwP1NxA92p1iNt0pwIOGre2JGcm0-ievP9sXzyVfAp_LjFD9Dlh96UNpflMSTXxt_lBDzMkGsDzFCkPu3ZIAiglsos_qHGVCUJQ8I-iA7_4RC6N6WuKdNImAbkOIf60NiEbAzI7o3bNLBxEp83WVntLZF4Y82nBHQVWqBe_zyEQnmmMHgeVycvs0xuwdoiKkcy9sEvqV294G3cdpsScHbFSz3hwsqd45u5ZjwC_f4FAIrzzw5TujLcyMfTUiOEtKE2hKKG-m97OLg9j6_l2yXltubLoGFQT0LAvjJsHJzXZERyFVC4lYsA3gtffQvAgnY5n-eU%3D&btime_ts=1781780405&btime_sign=f25009135ebee42cf6187079e733cb31
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=56dbac959a23c1f7626843aabec2e655&txTime=6A33CFB5&btime_token=xMXeHwJhFdcqnhcWDSpM5WAmuWVVzkHgDCH6iDuDQ8tUsiuRQwU_FA2rMCD05EJJQxxd_VNDYwFYRwneglwQUD-qQn5RVbAY-PUhtwyqMOt-5qR7wYK22AUThLsHeuEB5M6AqECZcIqkWVEpVY7UojDFdHmRtjwGm_AOeRRpE8lEs2y-L1gGhCENm8eSZ5xiLzog9_-b6Yfk57djLXPW6X9fLFMGM6PT1ufNm3omLXgSYFQ1Aa1Rmi1BgmNXH6rBA4vo3mK4xc7pusS3flHKSN6lsmzJHel4YgxOCysKpZg_G20D9lP0sctJrEQsITDms9JR4Z402cPZBM2bDRqS_0o0lAdAZzilQIul9lvqcKhtaMsqRgfOmNw_a5WwEpNPZ7uJQaLxUa65t_fA3dcIEdm_U5pIrp-1dnVilUgEowXedA1skQ5OdIGSa62bSQlp5WeV_nu2TRr2AwS2ERjmYyaTxPt2B4rkud6aliT4YQxz9gfHVXGFpLVYwdnVglWtKiJJMIsxyF0imSMKfOZtnw%3D%3D&btime_ts=1781780405&btime_sign=7233244efb66d9b5d7ae8344d86a669e
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=232e475228a5f0ddac173a96c8e6fa3b&txTime=6A33CFB6&btime_token=rz1ZAdrnLgcz_EvI39sJJneSuiPbDjmHEgLC1j-xf8Mp1kupfaI0IXJbQHHxpDNHd4dq9rPLdDfwT-Pk3F52axfdpicWKzxzgsLKw5mctRhPSq0jQD-JVWF0YUTGWxYoA92fMxUDlrHc_U9iaiclEccH-VICAl8q4TR41KQlvPjxOQA8NpdfI0dnH2v52riWGwzVmsw-33gPKAyCUvV3Mz1c8llCyJVSupbAeVbutA3lnAXxYCUjb2Vph7ZbHVVI93qq7bkwnvtR3HTi05VJ8AiI2zhUKANxrAoMGX7Vcs8D-mKYCkF8VBvmLqLr68HSICfANv1-yH5BoGij3517C0iT-S5yEbOoBF2lgnDazDUDZxteYo4IJPB-nYSRYE4RoXGkZo8iix3c0decNNsidGgj-jJ3HRRU5GUeG0bQSkOS36yduY4trzTbhE2TjfiFdO_i3SfxRmNP8Bfjv2OESSIWOsMW6SjCy_42V8M8sD70M3BYBhi-dNKNXoP2QDCR3AknNIonRflzRok_eGsFYQ%3D%3D&btime_ts=1781780406&btime_sign=8097cbfb8c10834cf432ad73dfdc1c48
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=285eb3641851276ada76867d389560f1&txTime=6A33CFB6&btime_token=EckNAxWGoD5LvRuIctrcsuuGb-zQMgJ1UR4J4PeEjdFKb3LRihU6IpFLgyYPS9a3gYO3UrhpwHwaFiILGGkgrbqoiUo-gtoM5vxJaml8Wlir-zCG_Oi2n51VuPujIl3haMoxrWIEVvwGP0ZaYvFJdjsGeM8dZyd4HdQY18Pd1c8S-hl-VGnKiPKN7JAPkEUkwoiR76wzIJzA8m0E5M7ZQHhBF7NRJzKoaneWSZu7CgrUkPl570Djp2wZ26YobbunFm00ybTXjjEu31And_e43QuFhxjeDyNyLlRUdUc_5C2vq8NRVI6d1ct7uVsueQPblf2r0Zrb2hpR65VUsf04--mTYpmWChTVWe8GLqWs5hGOAXCy44kfH9Y2x1GN6B6Ku8H1wfE2N-7XkTnvlWB4P4rXyEbQX2I_QBshxBaWPW5o89Yjit0qWawJCmJiO2MX2ZbLD8TjFmUgOd2Hs3l736Bel2zTNbK4Mfr-GYx47m-l3mRxr9W_-t3ZDWOxKssIV2befUpMOc0DYYYdg6nskg%3D%3D&btime_ts=1781780406&btime_sign=26239fddfd980a203f7a0e79bd461263
