北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=3cbc4a5b7add24203660d9d4df320aea&txTime=6A32C932&btime_token=_2KSHiulVe_lAC8aEiMAMgmtjGWP-Gd1C57F_SP-VI-y7Ue-Le29_Yed9qAaT4nuKp4whxLZfYAiYVjEz2tIH5AGrbDnnjURZX5qAcUMec2mlVfsPh0lKZ7fbvK0R5Vy5Vq66uYWE3dWx9OKv9G1J4W4bVat50nufhsZpaZUxuyaWGTC9nCOhYsXCQRNhonBlcGmQiIiFzwU6LOnYVDnQY9msE3OF8a7RXZNZupOY-phgqh9NC0xQwidipNCOE9NZR2H5CCJl0wtTcAZ635UgEICxRIAmq3asqyEzOx-EDtCA4LcbQzawergLeYviCGS0Wh23ULqG_L7b7EkK9dzzio52ZcD-JfUa42E8VV6LYJNUmyw3C4_e1ndh9a8A_VLVGE4x0XEY2mRNESWHIUvQi9YZxCzrIjqMdrfKHTJ_4sYj991YkW9Xo8ETZ72FyQ3YpMUBwwH57oonYaodwrFY6F6B_jokNwbB_Zg7J3i0KY4TYjHvGJ8xIC1UDVGMoxRpyx-ilbXaKvbhsH3V_VDFA%3D%3D&btime_ts=1781713202&btime_sign=84f4f743827cfd155c163e73e461019f
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=2de2dbdc988e2a9c86ed6505e790dc6d&txTime=6A32C932&btime_token=xEKnvllaJ_BDMgrRqIjzbY6FhuB2-C4G5NNafV-IEYE0E_I0uIHaCpY0Sl8KHe9yqBQ_5o9rckkVuxy0YiGA7UMNenRwg6XbkfPc9JH-EJt_bihn4Hw_aLt7uRIoDmrfiVGTkZoiIr7vyLHBuU6EOH2GOV6ZoABHeY5pWpg_cpWF_qgn1FKgWRee1JGxvCge1z_UwfrVSCNvqyzRc4uwtTzwm369LaKoC7iWMTVL6CpekrNIMJ7j3kdTvtupV487Jbs6lGazoVcpkKgie0YT-AwOTRIVpbUU4FYC8g5PY-65YjUuB7U7MoECrna7nXXgD124QoYMbEyK3pnXdOOsTzkNJuc94VNdUJ5MlHTpu3jA_QhE5y0VuWsGysvewv68khSGoacligK_VlujWZ8gczB6gn7qE_V9VbkxP0id2q45HCWIMsJlRYDxr7duRgYkEzrgZAJJz_m1WjWeiRZYog-ols3jhviTbvWlpMMbecI%3D&btime_ts=1781713202&btime_sign=428cccd34237d2d79a4d33c2db091aaf
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=fe8fb1b1e19e78aaab20e8601e867755&txTime=6A32C933&btime_token=2Iy8Z_Tovi000tf7l5EXHsLj2x3hlXXrbrL5hKQ3clyXIwDO8mJDLL2GShd3I4URBg_jDoPknfxKHDkqp9-IAl5XFQqyCu2mPCPxSQtn_vUpI7X2Pg_8J7oZk_25TVHtZo3-RWEPzLqYazDozYCwRw-W9JLcBlCBQgHh9vsxqS5ywBmn9Ki6LPxtTNBg45_rLyDhw43VDrXySrMhIyBfgjmNEKy82444F8WyGxJWXdG8zKEXzFU00L5fgzb5ZQet-ldNHYZ9O29q8mizRGYLrPFq8hkI3_dWDY-5AFp3X_xD5UXxdpIbIPJiEREg6gZdQAHO_BNzYBdPU_ig-zneVLEczFNCSp8hWiRPRtNTAG9HPc3-sI1Gp6UVZSct5_48zHy0moXBAVhlNMMNJP5mBShBOKn6wCM76GCvn57315XATo6XZBPKzbr-k7h-rsvGXdqfflpatu4HvBdPpEJTc8Skw3H7r-uS7mh9Oi_dgK6Ey0ahwCFuJjGugADZcyxtXCCa7rRr_aWcQOScjlfhAQ%3D%3D&btime_ts=1781713203&btime_sign=1951818cc9bc2584ee4713d5275a6d8d
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=66410fd298502446fe944e429561b12b&txTime=6A32C933&btime_token=Z-CYnOswSzHWwh5tUBAiMkcT9SHbOawS7_Vx7-2Z6fpM6tYKcQM2snx7uPpXtkRskTED7k9Y1tOC3SCbWyVMspyJzF53yKvNnRrBtLZa0cloPSomu57AHyHeEhP1CUUNaNJ-9Sbed9qqEPXJXbDzGqQWGhETVK0da9-x9FKOOFWSRx6ioeyA7Iz9mWtnT1mIirYRsb6osPcrRq9pt_dF_l3WVtAFLUROqLu9Eyl9gZ5X2wvrnCQ04sers4enegBflMhn1S6r7KjWhLCq3w4jUCWENwWsGDqe1mu8D_FbNR2bPDDSC7xvg4pTLf6dzwbTuHBFlGtwc6S9Mc5qxiasFtmMgxok1WCY08HUCtxiPLbTVteA_GJ3jFND2EC9mGDBAx6-BBOhd_4g2Gx1BGXYq0JFH7qHeOhFGmq_pa2bN7qL3pIUtc60FMHBWubLlptXYz2spJf0Ge3vI6Jl7-sLFHEttFxtoOnsrtzeJo6zPgEbpEd9ICydxrPnhGreTZFDLyjSem30Ymc4-Z-qip6Sgw%3D%3D&btime_ts=1781713203&btime_sign=8fdb39db53ec4a0fbb7751cc90b50e5b
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=68d809dcd1f4d688f1ae40aed00c154f&txTime=6A32C933&btime_token=pUZyk9E2MRlvM3SL-bOvi6oHoyHd6NWyCisIBZBXiZ707tmldb0fhfygm9pcGdHoaeHBrS-eNSvdmm-P9qQyW06w0Uf78r58vLCI3V0dLI_59056ZV7JaC3yBAdPjYpjDTLj3Vg7EjfZN4b2GPjtnTPl43IkOQS-TyMtrdSiT4pqRUV9ot17t5FD4B2KOrAEN_bbkhjIiIDSBVYJSPAMLi3mYqgE5A1hBxzYWsknKuj6-eG4sboOd_QLEu9hdqebFselpUbn7nX4-zT64HEAuA5eeL1kntk9bPF3CgeFwt0p0XRw32bWUbwu51tMlAwwk6wUmtyJkCCqjGO8UKFbsHankyxoVkH3YtFjrwExUS-ZP0DxNiNR_jqUt_Hu2g7UWDKvvw2dN_UEUAYkQESUm3zmn1A-YqZZdxeZXa0pBeUNO5k3wooAzQholuDE5iHAtjjtAMJq6nHLdspGaA3Ww9EargSOFjuTngrfq4FLz8POn6AaLYlokcDX6XnB8RBWMnnRJmrm0pZH90_9j0JkSw%3D%3D&btime_ts=1781713203&btime_sign=0a608b7424050330f83164f827244b46
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=e99db8e712434f5b93feed0071fa39f5&txTime=6A32C934&btime_token=8XIBkpisDXQhAHmldPCOVua9VgTHd4DpaGEAwN9LbRcsDgs0ArXyUpA7BGyWBfuS7OQulJZY8QcoYumbpBuiFpHaKx8gPU6mHeSJi5Rh3KDfYqJLw5nQ4oXZ-PqYSsvArSwKf6eQky2vFkYTgbOFSSGPSWVlGru6mroi8WpPHoj1c6QfzlBCYdWe-ieBfJqIc0RjPIzy2T9sD_HcsQP8DDRxVV1RsOxSCRBCFlN0aWK2F6pdWGKtbzLtmcj-3XTjWLe3PtM5STNaoNIAyZ7KMEmxdWEAWvm7Eg3WxsgYbYhUzLNGtAyd4l8Efn0ohpH80sc7AWzwHy8i5dO_gxEoXflCVWOVrPmzw8m6zWU-M_f1n88NvhfOCrZdRv3tttRe0S17BWIO83c6RtprNPGqcPcXg-8QbF7I0vuj4Rra_d-cVXkahIEHV1veNiRBnWCz_YGhQ12i44dymTJ7Ym3r--fWLQqbvoW2BpG3JcrP5oQ1a5Sa8P7TYnVPFMNg_oXNDxxLw0rVMmXDwDA1Wn7QDQ%3D%3D&btime_ts=1781713204&btime_sign=438a05420e82462b5b90884e82597430
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=a12a5274ab6aef004f7483f8def14561&txTime=6A32C934&btime_token=UPXGO-zP2_Tw5p4LTo3J7IU0INGEcP2iw1GBpiXnQWOA7mqFR6YW-hLkMf4CnBBc5D_F0GaBhthbPG7SYRN0dpT0Wkoq4crCNLVEl773-bsBeyZ_vonOUJwew7LqndVbnIcPY1v4FF3GPQYAtexMddkvWXaXl_-UHn42TtmdNmUlp-a8N2QwTa_zqsW1yshGpLgwiPab48slrnfl_Xwa1qGVGlcdxUWBnH78HTQlInRnqFRFmruA9dBn4m0REaeIksHii2GywcluCAAQ-mFC_hUyz9pJ0uepUBs-ZvxSuVWvrJ2Ig_q66aZ4Fq_2F7UMGA02a35b6fFu5imTJq4ZqxDJEuX6SkO70tY9tDsmPrDPgnPUx9YPuUZfFcVssSZV6AJvjNN8YJbsnmzVKIXD6W0RejgCH5LAjawFTjGghMHoOxcT1LWvrH4KRAojF4y2WEEBeOEE2SfiUXQksI_70qxktpswBr2BzPbf-Suysva6d7QxIlLqPIHkKFJB3rZ1IiOmPPXPSFwg96MNoFzJ5g%3D%3D&btime_ts=1781713204&btime_sign=006804cff8354321338853e368715609
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=bf758479bbafc8a689eb00054486b31a&txTime=6A32C935&btime_token=X9--YibAL8l7ZHb5Xkfo6Lb4xt7Vq4lTXh8_3FfB_wu_yuXdwso9j2ZKsB5ZVWnAgj4b9Pw8rSFMoNPPxLgH9EzExMF7xQNvGZVCYUrCEGaopkdADEvZRTUZFXPdGywrLfhTxCcjZ7I5lOoe5NOjMJBVbUHat9o2Esr48Z9kOlj5nZNLABU574D5Poc1iy5_GDp6Eu28Xi7gCFABc5hHUhza0tmgtYBwM-blTw5lMgZVpQadhqCji1TgkY1ZwJrayVoGGtnlOy_RbD0KVSpQHxsE838bVAVxvbC0jjL3mtP-HjPebpSP5b-8xLGGj7gWz4n6uO8eVYtOEd2XP5Kg6ngiLnW5kTxh-IMEP69tDXMFQX-9QITdDKBvnS33GD9GcLKk4NX1LZ48OOCsKD5o0dksufTvkQNAej9iP4VyF3PZGfX1Z2bHNfPysp7grf0RdG6yRRrp1Yqw6GSFe2bY7qlvZPxFU0Kq6Y9TBEKc1rt7m6xGsOv-AiuxVRnKOoPKBTL67Ry-3rpyq6UiWV1-bA%3D%3D&btime_ts=1781713205&btime_sign=a0d1de11a5bb2a62b741596d07f177e1
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=9fc17d74c57866543854817985e5237f&txTime=6A32C935&btime_token=uVUME3RdgB1548lIzUVHnLlh1FrvDQhMOcjp6FDUqwEtPy85LDzqvnLkQp9z4hE4E127qS2ytB_-fdZ_McmkgCvIL6gwsRFiK8OogWabs7rwgErX1kDtiYHiPMp1Vi_hvSrsO93STrKTtumd03UxkmKKtCFyTlVwvsfqd0FY0LkIq33lmxE8hbJZ0RbVd54GDqRvHxNKHjQawm8G75UxBS3WR_lnlr5e7Lo3IrUYrIxQmXJsro7r3oPeUZ_pL96dPWrIuDydgbec3H799s0Dv5-fzaG8Ec0xb0rRieCfOE62dnUUGduAGL5dsq7tEZQUSSJAlWRbSYMcnd1c7VLiedeFXdiIGLXR-ConOzKCU-WQ-mfYREkvTpU5JRPhWYjmMxkESF742OYPVqnxHtHyZ4zbz9ZEXoFg_MnGUBOrKIz_yQ9Lg2o_zsTD-erPw7b86iRrhGNyECar6j66J7dk0sLMbkDRBCItIEaZBViK0buE5bLiNbm8R45GVlwKu7qVVjrxShD7_Ob-bK-CH9pHzw%3D%3D&btime_ts=1781713205&btime_sign=356d67cab58af5e06761b7262c67553e
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=4819998d929fbcc0d8bb6c779b6db3d0&txTime=6A32C935&btime_token=U6TytA5goCVFGcJngFVYIsIMDPRrwwkp__TKpvRqzHWt9AyPmB0PCf0IooiqZ5l4-ie5zo4zd-uFzWNaAjEbuEoi22FNcCiuvHTL9cqSkskbD5YEYK6rq5VdExYShZFrf-lEdoN-jFkfDl73ghYw_HCjT_2bOsHRSVMdap5APYxufHuZVTPouQAANU0VdAEAeuP9RbX3Q83rmSJPZp5tfycmRojvlu1KsIPPq_ulJwhgqAThQIkg0E4u2hrEwnv_28uBHuAPPdLMiNbfHaC40KKwjWH3SXSo0H3LNWXC4w2zBSz100hZK5ZlqTmFaGtlTa9SfNteoKYTIDwli6Nbc6nJ1Sfl_RN55Hols-PF3X_pfXVVL40eZwM7t6IC3s4PpmfUB6Wn_l5pNZgh_hGk7rbkxikimjwnYWngCtHv8v9yd6floQEQsNB3rYFgk0ye8QZyOjOzIw5wB2zcUnvblcBvoeGWQ4VN0ygEI-lmIjZm9BWR8Ow04Fkc9Z7sDa_25DZqtpb3ve5ExN4pV4vr4w%3D%3D&btime_ts=1781713205&btime_sign=895c4cb745f4c927cd176a7bca018b70
