北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771968001&sign=b60522de712754086b216090205fbf82
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771968002&sign=08a29512cab69dfedb7a6274dc029559
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771968003&sign=70cf9cf2571ff535d5fc2859bafcef15
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771968003&sign=686a7abb1b3687314aff6b8e8f8cfee9
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771968004&sign=1bb8c1e69a244b18efd322c6da43ae86
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771968004&sign=790acab4f7f99fccc679da3b8b8e0db5
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771968005&sign=c596b91496a73d18dadc2395de329235
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771968005&sign=cfc326fa2db65c67b4e90fbdca0ca2c5
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771968006&sign=d4677636c300e439e61544a6ce0b3b19
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771968007&sign=77204c44e304f794e19bc548f6e1066f
