北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=c9ab2aba94cf77f91a209698f15a3a40&txTime=6A34A751&btime_token=-EY3Hv0IdXuL2z7iYyWNnnqKdRIUCYXfm_9PrXXyVboHClehXbPNRdkML-WPK_gwQHvi5EWjZW96ySNBQNymzX39wDISnitiY7klTfDkpwXEdmU76kVDwT7eUlDRf-Q0rc7kQ3tnV2SFBoteg1lZg3emNktmCeBEr8zRYcRclt-JD2RvitFUlQk8VYFiUqoDoA1A3jj9GxWnPIeltJawKxxfFINXAIMqfz28TQCObcBv0diyVaiApOVlg1oI-CazaR6dWnQh_q4Z1xSAqapMZbi6NJ99wc9Qauc-3zPLbRQcRa4NzLyibjClkSV6zyt8QuC3JYB6g2nbNndrtriUsGd6ma3KK-RrhY8g9YMBNkiHfrkSctdyrpcPnk2URU9dMB7uF-iu_RkrBNl19FOf9XT2SjU0qbj3clmSIokI8KVsEM_LCTmZawZ7fDnuLXS7p2fE50C92sOF-2ucc4Bi5bixXrDKX2PRRonAEHvjcgK5Fnjj019pctntsEFr_kuIST5UNJXj8lZvfsQ7IfxA1Q%3D%3D&btime_ts=1781835601&btime_sign=79f51ca259666201b11cc1026f22d213
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=ff149a6f3249034664a3b3e4c621869a&txTime=6A34A752&btime_token=Hrm-n6m2tG2Qup2fDEDteljsKPU2hZMRfYIagS5igi35dFuvRfZVZazLVudkGDBvD80RPoFieZn8FvwOH_FAu30jCetIPlWxR_Jrn2SvRNgQqBzcvokOUl8VKchqphVnD0cVP7lA8ILsO_LD2wYG8E0fpbREtbkKzWG6UW2ncYuEf15HBQGKy7-wRrvNRiKTjoocPzA8d2sNRAHsScG5dp_oyRaFWpEK7NlnY9pv_HRFqtjayVqWc0r_o2fmT8oRddX2CW1xUhQkbIKUztIOiVgACYwzXsf9zZZj9OWArlrcFxmswzdLkB02X_Q-NYlKsx8-1ddCHpV4JkNPUt9ydFFMPS_zl5y-Ps5XRy6keuX8JhHIkYTjFoLwQzAtiR69FfbcjJTT7CWEvkL9VAgvJItJsFnIeXj-URPoM5zAQdRv2sT6agnxAdUpSn5ijarHrkMBQg3r3Gj7xmgRkADqbeChVNwuMNVs9gvxSrUbroqtTKb3uXuHYP8uLMUoZz8IJoXSECIvqQIfRfiGPGgY5A%3D%3D&btime_ts=1781835602&btime_sign=8b4983ae85dfae36b5874437b7614f49
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=6aff279f1188434ebdbd9e0738fb0e28&txTime=6A34A752&btime_token=XtfRYqXWbic0kpzt2MfwQKBcJ7x6G6Zlpe2p46osHSZg3ZTnt7osmRh0BSIUd44heVb8wwouHn9kaBDXOeG-2vniU-8hkaWBDHhAsR6YekVd3zKMWfiE-GuCcJzCSu_oMJDken5hQZPW7pUTefjGD0gQROnBSj9smRYb9YQxDXK3dSHEjEvh0PEUh2C-KDGqSWABSOqXUG-aFf-IsIc2qSSjZeZ6svBhRigQckFE_QHOnF6lTioSUa9axcF3qnBZ8w2IqfK_gvolO3x4JnxhyryC8uOfyYcatoKK_OKBy6tsF_6J4gGaJntcteSeVDXKf5flRjuCoGWCKN3LGdwieJSEJkX6HVvLwHhNUONUdKayIM-VkfLcJLZbQFu2Cl5AJzb-ct4y60rEVE9i0h0FumkTfpkiHazXbrZCT--5f0dTe6oNaVFcoH2OeUtEu6s5QkcALG64E8jSKecXaWWpxoEjqbR5xSvpCcBx-GBN5kU%3D&btime_ts=1781835602&btime_sign=41954e8c180e17e93454e850623c5f20
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=fb2816ea2d45db06323a16bcdfec3903&txTime=6A34A753&btime_token=J54VnbkxsLWJEx2Frm6xlUueuGFBsaXUoFOWA8n_j9i0pFWt7uf-9yV02ATuzTKzADgCyTGSFo9taoKBJWa6uCUelL_R0ykx9nDxMvrtH2U1KxJxeZUfl47OJBWXuoaSCr4dzi5RGvNvjdQexUR9ZOBbIxeYWGF-tC2clg2A5veFDEH6nNNOhW21dmmQ8pgHvoMiTn-QQEVmmgvqlXrRTMnsAA16M4sW_pfFUsfgir9F1KIUlIq_QMZieJmdliwbedQkvdqkXTDT0ptLBOyYt-o8N_iGufiIk5sDjXxVe3HN1TG9nQAxVVFX3kNUJnyjTFnnkIGWZDIHgMiAtarvTUG8_KACUlN6A0MbGjYwu_XUnKJRRV-nRRfOCJCYrZ8dQPOwxhyFhSTJl9IR4tG5Wu6MVnPUkokFeDM5UiTYtZ5m_XE6OCpB2kwgGjr-b427gzAnsTwA6m_5w2SzvY-yNYR4EJBZspF5DtSUDrrPPwOzruK5Nf0GmbsIwj6uQlpMZHb4drzmHMxf7Rxw1_NkGQ%3D%3D&btime_ts=1781835603&btime_sign=704acdea35bffa8d81822e1b97af609b
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=6eb74b5a1fc6e9596173bc9b865a1b05&txTime=6A34A753&btime_token=scCWVJcSRAmE5P3T56W2r6MXY-4oeYlyr4vvVeEdD2DrlOU26fUfrrAsaFDRQaKFrNo7sqjcaNhSYpe5CFRBdJQgP5vyiYVg2Q0rfFWgS0kIl3qXNcdbOrBBd_sBgzwl55fCigCyakPdnKDAj28cas-fWrWym94msFbH6E7N10VWNJTtQ6PrY_3pGw4gKsTgqaHkPMFn9foCpvDJH6bjvgYLPaHBXKy4kLUwK424UQqVf4dLNOSuB0IVsXgud221b9iMncS1JdmcqB5GbCLF3az9qk3oxJVfPdgbKbeolBsOZdapj3P4_a4yhGA2mE9VvT--gK1UbXCn2zwEMj3YVuTfTtWKXmqskhqMIMSn20do0cirx4tpgN9n5jKajkOesNd_nnvUJnu3kRHY1klqgGHPB7Gy8t7MBNinj2tRVGQcv1b3F0EcJ1IN8zDqS33NOSjwXPueunBqvGXQ-iyNehBgZW5HCaXGH_XoYqQiphlkPDss7oWA4anxNJRJftIA3uZLQjpGo8U4MrP_sBlYoQ%3D%3D&btime_ts=1781835603&btime_sign=263d2378bac167d4d773a097c9a76854
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=d644d4449a06e08d1429f222cc9058c9&txTime=6A34A755&btime_token=bC3A_NK3YT04PpjDQJnoPc-apKUen4TizB1cbAYathP1IVwkgm6BFLm_CUoguvKeMKVbM3qQe0shAEfEAfGzleGBjFRMt-1y4lGWMlay1dCT27DQcL-Rm-v-3GyFizsAwmJXtLvwbwwB1OSJgdQHi8fMsWRljkNqqTshhgCvAIif5o-lVIDMB7jrTMDVYYPFerEsDaUjINgEv59A1w52Sxn1m5YVGsO-S7NNyY1f5P0PSJ8zQpCYbgS1g0U_EDfyBwUa0V88xLz5FYaH2yVzVWbsWsK9iZ6_-PNRM_aHOzHkMfOWl01zHUBAX3pbCQbc_XFr9iNord4OyCzXkuPLD4mScJXIEVCxCMgokdUKeM8Vx0tlgzVfCwmlIkyYeR0XG5PN-ve5KJXXxW_qBxm7Kz7g2jQlSG6tCVAL1Yy_h5ZmWl6YZOwFlX2xyM7wfQ2ETbyV7I1dH4QsL2Owa1UZFFix5PvUqx6_vvAaWUlATmDhjwKwsO8xViyZILFznyiDT2kzRY8n5JGZhXT17Cd8Ww%3D%3D&btime_ts=1781835605&btime_sign=0d2e31e5a070dd3ad20361ed20381c5b
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=3836797f0bb50b6fb6c84d7ee6ad3f8f&txTime=6A34A755&btime_token=dfznqmpEh8aoBjDt0v-Ic14UfGMAXGOoKbTMyGzXLysb_adtVEdFcdcCa95jlWwyws8TOdOnKPJW-JqMiavNQ6VbHhYh15mn_6X4RDam6cxCnYyHeIX94xX1zMduUg-xIxLQ6hQzEevgK664BYBqXZSA3xOyvrnVv4rluTEiLUNNfiMCriydTye0sbclCy74G4OCY3Jo-1GmJH1-x1tNEo8lT61TNqi03PjW8yIhEKKq_1FGMqM-dQArChBL-ZitjEvuFEI4zIRu7kRrBpJJUmvsheQPbuIaGYpnWa2y5dZmsM3VDv0uSEgwsrFzxZiEODu_KZy6aPz69S-Qegsmt44zl7avmtq1p1NQVmcLMv1MZWjkLrhbSe8vNVq64DVTtj_a8mUy0G_q0nWcL6xEgtW700TJShRAVwMX15GfH1p84Yl1hE_h4FvBrLMaafmGCUOGaTFl92Is6sv5UN03Zo1o4WzckPsXlvdatR2ClZw%3D&btime_ts=1781835605&btime_sign=85e0c7283089d8a70cde79468a06b4ad
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=e66ebc5f18cf251ec780e907dfa196c2&txTime=6A34A755&btime_token=ePdbK0GsV4ZwfoWDOjq8GL2s-a_uxpgNxPWqOWQoQdSfqjEyDJXR85XgQGWZSLc7h7kdd2_h7VV6l_-PKPakMoxZPcuPn2XyNZQawGcV1Of4wqPyk34vvRYSSCmTS5wKw0_hTXal7cFFxzu4jnh64JOCRNyR37jtNkosf9YVDAx8IcXk4f8JPAP3QmiTKdC_-HhI2KSQ5CtAi0EwnnUmJ2iXw1hIHZS-1VSdEQ-Kn8gDBcJzzzMKq662aylysFc-U9oX8azCvwaEPfAIdxWGjhvg2ZyXEjmmNdoo_2tUJoydApJsEkwzbll3_NqrOJOUlQoYMX8KoKU9qusMdHNTh0ds7GctC5t2jZNfrOVZylQYCtcIcR85-4yyrNLnhALJJU9rxJT9CI_NVcDVeFg-ICMZMff7JuVRViEmg1cGUuMSvMcQwE9SgF6OJvoKAQ-4YOjL3VAXSC6dPaz8OsjBREpLAryFE2PZIXMA-XSewLI%3D&btime_ts=1781835605&btime_sign=62f322fd5d26b813b0d69a4e8aeef7b2
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=39b923e8db1d9791cf2d390f2bda222f&txTime=6A34A756&btime_token=hGNkSoEYff1udDCoZOb4iBneug6mKEHPabgMdFnIOWUHUSZFqBsKkTmg3VAi06iDwa6Hq8PbYqndhbyMDBKMv0eUB_E0JWK3HUMYe2OvrnpN_jamHiGHDy3LZtg9ASKo5K8C46y65HJBgvMirrOpaxSsXNIPwqay5gr1BgaNIQ9SE9lEpfgpSizX12w1evdULYFNZQtCu67QRE8pO2Y0NqihAmDxUkuBPWnvUgGz_uTZivXmqQ15cBDYhZAlyBfAoZcavRW1smeUwMnWXvarp60aLyGMvQH5wL7yYIcx4iuCU1no2s3s1EiK1xelFF3jCurETN5RSjrxWRy84pKdJ6aOzQhjtZZy8aitBXgxf9brKXmXgnoEF4bd6J1whxliALsdY0iLLDwU70pth3zRayTox3g8iNGs62HEkqLTwWkPmgUQzvz9ZxcBmQjWNeIUX_wVGqZLDHfTB3-6y_YZSx8nG8KcdAim6mBHZgw3s2Y%3D&btime_ts=1781835606&btime_sign=e45a63c8e0be4821ce4212f0b57547d9
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=9012a1b63ca8b15d32b0db7d51e8b0f7&txTime=6A34A756&btime_token=fjcOkKck9u_WoOd_15sLmk19Q8QcCLTLcfLlWFArCtegvfLFahr4TdE9Bfq7NENa13N1ueT5ocXSPjdiLGj5zYIeUMOLMwleG0HCwfdlj1s_Z-K73ZqWHBPj9AvXy4dDW4HiaWJpLA-_Q_wsu7C5kgqGWkvZreHOgs22y6xBhWXK8-D6eqw3ksouGxWVEGo9kZa2lvOItXxL4CwdIw4SsIKLBQ9h6tDuFC7ocYqkMR_H7eUBRI12fAvSHPGq6R1k0jArwE9H8T3vKwPQEa3-lkN6Kl9N4_XRzE_tDRdbSjJyWCujgMX-QG5N2q3XrFhbXjTN8Xpyq_DZl1zq0D2gXbmlugPpF9NJWA44gbxNDITVhAmd5EXlxWs9lTlvEWlf7rmK-nk2q_jB2GgX9IiM1UZm84peAU07yy6TgxucXr4vTwRxpBfRXaAqZsbnwEVP8MF_BWsIGqc1bfT3em3jVgkpMzbO24B0UQjg43R4VGUms172yQlBqXCe1o-J6jI7s4jRbizz8cA626cXptyY9w%3D%3D&btime_ts=1781835606&btime_sign=21879786fc06a285351175f5d3a5433d
