北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773508801&sign=649543b6c74b3e93cbc16fdd485d60e6
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773508802&sign=85aff9ba632944039462b1c021094d45
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773508802&sign=130a5aa6b9ab1d53d59bdcf52744b8e5
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773508803&sign=85bb6565a6677d1ee82da45b6772e66f
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773508803&sign=9862e08129cb84d2708262b12d1839e0
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773508804&sign=f76302d1d9a588bebb8b70b6605ef0d1
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773508805&sign=342252fd5acfcfc839380527826fbbe3
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773508805&sign=b7e670b22651ad14b0db91c492b3cdcf
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773508806&sign=724e997247fdcddeb11303547104f4e7
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773508806&sign=6e33dc49906b0ad99505bb6199b0171c
