北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1775538002&sign=ff3d02694e459a6ebc2bab96f7555d85
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=42612c98272668005daba8e6c17af727&txTime=69D48F52&btime_token=8iArFNjRvAmoCDUb0Hgv3_851lKePFzeFbMJw4HNKJOfSLhtVT5v50_Yr49BOOsSdnhnoEZzSqlrxh7i9DLSNpeTqSPCFIruYlIa_Dd3Nd90IRWxBzIsJf6o7J5LiY2avv3nmWVz4M7b2He-T-6_CsWIJpMtWWpqaDn5_QRWfDnbQ1JdauMQP3_GkTWkrOa1bk4r0ROEZv5RRNlN8tUUeNgCYjrpfdRcfDyA4UfWv_E1pmUGSndyrffE85PpbufFQ89NEtf1JBDQPX6_5-uR5DuDlT9MtS_R-o_iukxszfuh55cHwbXQIn9AyvDyPH3iFv3DcFhVLHml0LgdJZLSk1-HEP4PmcmK4_ZcDIb64V-SkUcR764aLJt-VC_KYSE0emPYdpoWE5phHBnNwu1pxodFgy_UBxLFYkPPi-7JIUV4l5tQqrrDEEJIUfGpC4eGJjsBGuamiB8wRGzBUl-LXExfIthzC7QSTJPYGW9v-pDekzqw-rXzybFODGb7FpTK780JWrlUksByalouQgVumA%3D%3D&btime_ts=1775538002&btime_sign=d8ed2fe9a454620cc5d304bfb9391de9
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=95679b81fee8ade2ba2a83ea919cab60&txTime=69D48F53&btime_token=Lazl3y8eA8mlw5E9DODvb4FEePiMN_HPrMWLKqYniIgRdel7bnU35X5q0fLBfTMR-oi_f3jf1QlP4P3iO03K4cIcf70cvGmTH_lyBGizCZ2YF6vyQFsvrmYZNTjvVUA8sbU93LT2qN6N4qr9b8A9MJU5LT6iahT6p2qy4v33rB7zwv4si9Rr4RXZZius4yeWWmF8LpY5jXYWOv4PHEc78zq4tRTiZZ1gmX7tzwtlvrudXg9VLoNn93yxRK6VxM6761E5a6NpFZx7JakU63lwIMulrVdTP1eT7fc-N2oXUVIgqNp2lv8RZ1XMvVEsS3KM1Y3IjF1lNe1V8-qy8jsw4PKXWwa1ZG_bCeOLtpaIvHnzqokp9OSrknm9WeSEIf8LL6ojoQRSyBHFVhq3Fce1Y-BdWuD01Jq0rYKNNIhdTHBA7vYeUfk0PbFM75v_7D05kwoo1TI1a0V7ygeU06WW8HzcWmsfjFKq8DCOWbujuRTthqyrqZD-CM1yLXL1mshbKzQ1X0pa5sQcz9lUQJKGnw%3D%3D&btime_ts=1775538003&btime_sign=8cb7a60d66b5facc6bbd535fb61467aa
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=6bdaf87bfc25d4581212f0a84ef6e2b5&txTime=69D48F53&btime_token=Uy6WK-j-b8ujo7N3nyvzYcoM2OXxfPo5SBtfs2HybB7c28IsT6vuc_n87SBdtne6m8jd8oTIcaTTwogrs8gQdJNwCKpw9sRsiKsm8UfbkgH-WMG79KMycNjfsqTporQ4y-NoaiMQkVQmZR48JA7okqoj7Aze2rrZ_BTbUavlmtbNkfUrqnMTNjAIH-KxmrLWgQ5KaZT8ymIAzgLP-tyKIEQGyBazMDr1sWjGHaQ_AV7k2Vx4lqMLItaZzRXxxbdIBuNJMroHOYeKb2mCkR1dvDkEYv80Z3C7OceYKE1S4L1eT7P8KudE2vdO2-a6jpv0GTNf_W42xEsAUe_mWwF2r8nxj7uZKhj9VGqoPTPYNoCOxc2biV1iwqw_NaDol5E2nQUGrLR952AkMQSTsMk_yRj1bMHtNbWxiVXc-9onYsRRCn1hWpQuKnEUz4JKbmB2Pu7FoJTeusd5iXDihPgcZfPX3CUbL-9cb6zsizSPAAhXljiTHHGopOE2ATPf1g893CLapG0LoxR4oKTIIdVxKw%3D%3D&btime_ts=1775538003&btime_sign=a16cd54f9dc1d53d4b7ff41bae3e2255
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=44e37f2c71bd2d1dd72a53f80ae92577&txTime=69D48F53&btime_token=lXswCYtwGw7Mc534vyWLxxRZjyuEMYkfrjLtNvTlEoPXuSTCHoSIr0xlZwapigGIRw3fQKsMJpmZyXIqZsXDnD7xAZwensL8_hOtZKTwFYp5dgGWbWhBYNcgSKNIEGopGpfeSe6B0CmbyDf3lIc3twhDyUPqqE6i0bC9dNMvW1FO-3J6CfzRmT3yGP17IcsIxGk73DvU4D-39D4bai35oFvBFa1vyVncx53rYCkp7j66HbOscF3wVtJ2UvNuwJaVJeV4bqmf_M6Qo2t3lQaVKi9inrIvHfZbmgjL_prXM9sWf03e74cRwJkBxcL9a_NWBBJnfQiAsqLiqNDpVTYRAU8G39v2GadtCM6yO7BQmu-cTYpIGRqw2yxyiwfd5DcrZtRXjRVphMY0HBZsry6OZSL7cx9Rr_BVEka76iDW6K_px8lxIPwVHr-cJJhhqTPUMfoXGexbaCYIf_L6x8jusiN42fMatkXbYPdT23W0PlPIUlIs8O06egysGQnFubFUXHJ89-8IzFbiwxrmsqn7jA%3D%3D&btime_ts=1775538004&btime_sign=d308901700253a4029247f1f2c17da6c
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=34581fcbae66fcd73470005ecd547369&txTime=69D48F54&btime_token=inxzJsdaJV1CoUf3LvlkxKqCIQ7UmmAZrVFJK7feUnArUDBego4jAgSuCI2ZR1Ud5f1tcsQrNdrkCZD0AxVouQN6ViAtKbbKL-e4TEgDLhMXimmIj8nRznh-0PG8WhYG8WB4mmUyQ1flMYHP1lXKC8VIr3H_rfDmPujhS2TZI8JrRi6-TUTuy3JD8W8bfxJUkuatkN-K_801cuaP-PG0b3jpbDD16MLK9BUVDQkKKWYDthQ4q0hpf8PytGhrU77vLMZH_VsIhsTWQ8xcghRZxEnOAQ_oCTmTKkTC4QusQsmb_Hl9ykn0g5CgSvgJgPPXLk0UW0XYWVoUesPyxo1mhUMJBUJvtS7tJOQAB0or66EZAlU9dJ2VZN0hhuBPoSjXEtMdZtVDT02kJXxHdU6WfJ_xcZNqxZr8WsbTdKtGwO5hakipMs5CSKMRPAlqe-JMUnormm9KykEmHW9vSW0ZQ-FfbMQ_f5awS8zbARifVPJXfMuumworMXAAQSBeF_KSvoud83k15rO523HMvx79lA%3D%3D&btime_ts=1775538004&btime_sign=b203c826e4d8915c0216f971efd2c658
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=abb487b9202f9e3b6a26fb22d85e7842&txTime=69D48F54&btime_token=WRvvXJ5o-X82Uc3fLB5oP9VM95JN-5vnRK_YP6wkGFNA2FwKRQkDjioEMmyyklB5qtlfEX2CNR40MppXpFQ_fSlvfFFBAbicnW27Z-8juuuhDBk1cYGqdxfW3lq7F7xbnCqRhQ5j4Hd2gxAzT4HE032bnjgKC7QO419r718BCxtkwColFnNURvjn1neYQj52i4asua6QhsjqjuxzDTwYjCTBzxlVE4jr7Xcci4O61Iajh0fLmcVhXgKEy6ljZa3ej6mhpd9WYhffnx0RRtU2XnRez8iN9zQijEmmpjS7me-NnUY6X_MELb1SZBUktNnyheHnZFuL3ahwLUMmRXLxrnNPhc1kKDmcExOlNbCk32i3LMdwgUmJEoLph5XQCMCWowU_4MZ5lsLWe_GIeJNLB_HdL-nb8q1rNjnmgQiTh3PT6oEC9vMBMHLztjSeLg1ULZhj_LO-CkFMUM2n18Z8qdemHoichhRgZUhtGgUQ0ZmLVky93xi_FUywyJkbN_G61SUXn2dE_nRfCeT4f39UYw%3D%3D&btime_ts=1775538004&btime_sign=2c92282939972519cd9f144a5760451a
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=7c6e7fed3a15e23b47b3ed6b0ba75732&txTime=69D48F55&btime_token=cJUWYPkZrVzYtrHm8cCDHWG8bSph4c_kxXquGhoxp8gONW2c8r7_tasiS7f2Mg21P2FfWezlNP9o3yKWCllZRJjgYshqNYKZJLOx5QPAL0ZFRxahqchfAhHs-sRsOCSmNy4ZHUO6po71V5F34n1CTe2aWy16rt6bbIMCZC6RmUzJlR5nTMTryq5U24hjm6KJXpczeqgiwi_6CimXlEudr9pC6lewsoeHgwkYvjlUj4bhad7I9W_qjk_K8YEhKAmjrJq_Fbbdz22u1vP0pffZ3al_WUqqm2XpvyXUMEEy3uJqvvBpJoDGVR28PZH11NYLaH1m1QnmCArGAqUfearNAJSfi4nRYFR8QZm4MNXHxsmjn6bXFLG0asZ7QiXe0ogkltI3G7vVCqQVvY95OnojAxQZ8Fh7nLBeegbthZIUpdxmippwgQJthXcOduAFcL5sNHEwaXP6M4LKdC-qoCmZqPDTVHPRTIcW5hvUkK-y6hy0FiZXilYCtxNoCU7OUFGnnoco4uZUwyKm1OzaKX8Nag%3D%3D&btime_ts=1775538005&btime_sign=24cb4f3399f619d8894bbacb8ee035c1
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=c864bd4482b71e460da1aea53b5d0155&txTime=69D48F56&btime_token=3tp1Q7rsFKrnHaNkJ8xh8yWEKwRYmweaj6Kh4pR_kiqbeOUf7fXhWpLfJXjxMAqTCkC6XT4t67qaHJrHeWQBcdzX1EOEl82xd8l3DVVzR0dYs_-8A4kuQM5IJndt_TxaZpWYartEGOScEOj3Vqa5IoWaMuT1oQvIuHT3_Saau_yrfMC4SQ9q-0btXH6yXVGg491N0nZYyBIrPahGIpT2xkf1uA-A3qDGCEqzliRYRFs0Umw3sPtN5ql5j9sXA56dbHXGD0uspHRDQjPTqXsFBs6nykQEnvwX7N2yodWKl-Eltlolt_VPXPSSrednGh0vsAqbtN8xHyJrKdcbS6J_HZ-gcNpHvt6GQUq50yllnqBtoylbcRBlAJxDbr0ZItVEXg3wT5ss9seaEdGoEu3onl-Qw618Fe3O9wgZ9KHu-1kzig2wXErrIYL8EX2g-O1FVHc1hhVV7mDAwJMfbAx4tpqOTmZpVY6BNNIu9duTZBiOxurw82YV-JfWson54j-2nHeOcnp3QeEZtXuW8NHfNA%3D%3D&btime_ts=1775538006&btime_sign=2ef7f1d429755ea06fca197eebccecd1
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=dd738f4bf54458a6ab5715c51c4d298a&txTime=69D48F56&btime_token=fP4U04VOQYokkImHwChdomtEVro1UY5sIzwbSGDiBN1u8mkhoDMTPGHmJjixvg_71ZOQT0bZw3wjsCOznnua5Xig-nk-QqUx_7cSAsu0xKB0vBUSuZX9HeddSx_FcXSyC1rrzZ2Nt1cEqrWvSER4sXZUWowxl2eXTTXk10ZT7ckxAfVugG1GrfblcQHrl_91iXcgIr7TKvMBWL8Lahj32T-7tLFOnWZBR1YUjRTo_z7_QhktuRYp3HuargP_IkqE4LlImbuImXA-Iw1TGvNCY700WynAfClvdB6VJqxmyV2BDFwWRZf3xX-MeusT5JV7fRg4AsfhOn7CWgZ_f3rFzPBhHxetfIJmzjbCr53GGhSzgUV1tHmXYLY1TXd0-1vXS9pIU_CWDLrXPTD-PlqoCAuF524JVxN0o8j1qtF0wE5Jmuj3BpdW9TyT5E_Fk02hn1Y5jPXkUkBUN_vHqZvvfdghBIDCcMGYhqbtZB0Wv7TEw-XwYxqKBwQgwiCyhlh05PUfsFjsExtoZDWI1cM_ew%3D%3D&btime_ts=1775538006&btime_sign=8814a517c675747daf84d0e291d8c619
