北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773220802&sign=478c3549357419a5cd52393e39a2a6fc
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773220803&sign=ea9f4e03d7649d183c85bfecf1402c6c
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773220803&sign=f7c56762dfa09d74e609550ec9d7dc88
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773220804&sign=dbc0f173eaa2d76436fd17f99264ae5f
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773220804&sign=1e7c5bb928a7f1e9d3e0cd0333b3c342
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773220805&sign=fad4bea1d9cbd70ac0126bd9b1c3d6f1
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773220806&sign=be845a3fd5f74b147938fac732e8cd36
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773220806&sign=d1d77cacdceb3bb06bb7148b4b28fe8d
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773220807&sign=6f3dfc5f0205627eaa60c25fc610fb13
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773220808&sign=a5a45de1ea4fcaad7f854c7fb17d0667
