北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773367202&sign=dc2526dc3466dcd030f78f499c9c9301
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773367202&sign=c59e4d1a8620fafdc1f82410e8d56063
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773367203&sign=4610ecde9ca59f0ad28818628a525806
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773367203&sign=4a89d4c4adeae0918267c5f44eb2995b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773367204&sign=4e66c6157b0197d77325b57d2be5bb1b
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773367205&sign=3488451b2fea67ba900f3a96dcae75dc
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773367205&sign=6705e2576a72eeace961594727345498
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773367206&sign=6d07b7d812037dba98b1214d9a9fda84
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773367206&sign=1cf55eed178accaeb7f630153ede27a2
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773367207&sign=891f5278ca973a207104f1cf1f015d15
