北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773039601&sign=dfed1f9e28619583b288ba5c138242d0
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773039602&sign=84b60a91defd266f979c5dcae456e4e9
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773039602&sign=e1831566a12f63c7101ccf92444ee8bd
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773039603&sign=666b3d12b1e2d442f4d86af04bed05a0
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773039603&sign=7d23a9cdd52560003508cb1bdeb98201
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773039604&sign=7796e619da1ec06e0e055e2593db2cbb
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773039605&sign=b8546e9927af01c6b3253346c30ab1e0
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773039605&sign=fb966db2193b5e16fc05db8ff440ea77
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773039606&sign=e02dba187c03f286200244d1047c7e4b
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773039606&sign=bd6ca2ae99a77c6fd5062e92ad0bd191
