北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771538401&sign=1f704951e176ded27c4b3eeacfd3d9e2
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771538402&sign=4430f50347e1cad02c02f50be47ef637
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771538402&sign=d8bc28a5950e60c977e08749b9daa8ca
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771538403&sign=e56a92bc160f377f06768961bfd90006
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771538403&sign=e030d7f7c8f7170a7f60fefa43ce86e7
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771538404&sign=658daafb2ba3289632df7cbf3f4b05a5
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771538405&sign=9b9c2d92c5ce06881f7536350f261473
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771538405&sign=72558129bdbc06dbff1248b90c78bbc4
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771538406&sign=00cc482d92ec46e6b4b700f92468b9cc
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771538406&sign=377739eabe3718a1ef17c61bf98c1a19
