北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772648402&sign=056d9ede8dfae45f8124b9ec3d0c6df9
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772648402&sign=608a625c4970a4aea2c7b4d04431d414
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772648403&sign=52de309386d5ca6a689257344f1b9c5a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772648404&sign=f881e5660c7fe039b6794c4afd8586c1
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772648404&sign=8644f11f7c529b688065735271c48898
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772648405&sign=fe6e7d5a50f71e14b4eba0f53e8f01a1
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772648405&sign=3058db589d9c9f245fe18904a4295c30
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772648406&sign=b8f61529294bbe91f5d937141f6be7d5
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772648406&sign=f1f5cfc29297604df72a5a3e17661a7d
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772648407&sign=47a88fb82d62581c28251359da567308
