北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774142401&sign=2fb04b30491eaabb471b2dae4fab0bd1
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774142402&sign=3db42c27df03f0e6f75812c9075b0f9b
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774142402&sign=1367ed9e98dddc330b7c74391e8975db
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774142403&sign=9964b73cc65ae89f8642710109d1e3d5
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774142403&sign=de3857d1ee0b5e53cd632d0493589a51
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774142404&sign=9129e7fa9ad7dbc8e7baba9feac70559
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774142404&sign=0a9eb8d2d4a689c9212e4cb6b47b875f
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774142405&sign=7baf891d0bed51e86e80074700ba670b
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774142406&sign=ab57754d5535bdbf665a5ba77634a331
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774142406&sign=02441db06d340da157b2ec84210703ff
