北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773019201&sign=53e3b0e7f2618b96bf25d309d4ae6fa8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773019202&sign=1e3f393778f9d5f84938c9f2040b4863
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773019202&sign=07a61d03458038552b6e2942cd8abb06
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773019203&sign=aff9d48f3e8a1e84a2a64d439948ba31
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773019203&sign=f825a3f220f84e3913f4cd560e70db54
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773019204&sign=10ba41901d443654b8f7adbd66cdbdf6
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773019205&sign=de58dd889974cdf5b7694a7f14ad5c9e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773019205&sign=81fec5e27048921acae2908de4100dee
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773019206&sign=1907f045f10f3b802f4069d1db42262e
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773019206&sign=9902351338ca39949efc58d57399587a
