北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=0a64cc5adbb545dc4168b10b1f329c77&txTime=6A309B61&btime_token=gr4nH4lIYw_7UbfiEodhWYdU6ZT1mb5isodq9Vn_kE8Wr5Q2smVoZ4bsIg8hLn0bHukWMEBKl3kB9uNXAAbx8EeULve41dEJ_5AwFd1ksFOaozB-2sxXLpvoEzdBGLAvEr8P7s910qmBiltcPfTEbZgWB7vvTMYutn3JBVpovIn6jrnU2MEw05OFHEjCPWkLE7vIb5APfjgM4f0NZdhsiDZt-bZmzq8MlnTu0hHES1sX8CnEMMslinLZRhMYYD2-AsYwV33rFzpTiBtc5e0POArrKU6l9Z5B4t1WEQI5S1VNf_lX8do45lIhOq45MTE4BDfr0E_qtKbmIH_1jI-ro7j6BHCR4VIHPekl-CNZVcjV0zFK8XAv8JWXmHjapdE7gk04peUAEBmfxs_KkSX2iI__Ge5C38NsxLV45koRoJ_PlLP5PvDwxexPxutLQmwi3f0hJK9VYrf3bJSVDyl_0BdY5Cvuu7PS-JajV4FET2I0CELLWh3GRwLLdsOGPx1FPhEUADbXmi82HvpE_lkS1A%3D%3D&btime_ts=1781570401&btime_sign=78ef3087a1d681b405fd3b3376fac6b8
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=01cd322b3c3cfe4e69bc8a84d725405f&txTime=6A309B62&btime_token=0wyy_S_O6ODC9feveGipn2feQdyIZPyG-ttJCz-9IKywR8cUCQX-Kug7jOF-7AnECiaYd1FMzEJUAHZdAn7jTJ4EXu4_y3zYoC_8VSqPrN_K9o4uy9Xu24NtKH5Tj9Rl9Z7sSMevpiEwJqUWRc5zQ9zA_XL_k2Jmbe4nUjBAMNmwsBniDzFJRwhrHhI0mgyrHA2adFjjvprXLaJVh1K-JhhGM9I_xIdR4UULMRdhoN1CcuBM8Gbd8zlYR0o5oyVlt68-Hf8oWcpPBio4AmuTcXzKz4AuBibeVSSeYubIn948ym5JAcC8ByX6lO_o16-1vqyNE7tNIS16U8w7xGSYWnNtbU4LsQfxnJyP7iDqcfe8L7MsaADea2-PU-GgT3wbqZH4MgGvweHnotZbzp8pRca4rY9KG8IGARor_ertaAjhH63EVv83bLHOhGIPXEVPzdiPXIIj32SD49zulzXPoXKUjhD7kLfbUCu2p0zSLa0%3D&btime_ts=1781570402&btime_sign=8f6281eabc139a0b2d5a3a41a0862e10
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=439c142b80a5064a28527e20bee9f2c2&txTime=6A309B62&btime_token=Zb0cvMl0Gz1l2R4wDHbakCLi9K6aUK7dIO7NOiuXAAm7ymu5hSpMs7pLbtHNi6l4t1NMyoPyiyJQuEMelXnINjbah-f343yjHlkyrxHGsxK7CayoToncARVt_kLBirqjjc5Srkh2cnpukGGMV_8ABVsOs9VQtpfBMGwdxkGhU5tbpdMfO_e0N6d274fkbE-20gF_RXSoKgxtZbfPDcuVsafaimGwAu3gr9td2SOrRY_1jALL2hS9FO9V2JxDwU8ODK5Z9TQ8GBqoVKYrV2HrKUlNPhU4w8iJJSmATWzzuXbwtpdn1RuRUUNy36jZD0XYf6vNmP6MyZR2PDjpBD-Vxc-vuqr7UlbNNHKF1ICsGWAKmy_fj5K9gHWGkG3aBB1R96HV2cTzJlg0DGcmHwP3yGB16Jl3Sm0tPZPWdyJj84XOHTC9Dq_QSJXXtJkYftMi9kZkqwR5tzn5a4ixe_WYc3h8JOIFDNAS-IOlaLOjavEesk-ez3LNaJINzvu6zpHWzm78_pAF5tTH2FZCK5D6Ng%3D%3D&btime_ts=1781570402&btime_sign=30bff267323666e640bce52c65d8333f
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=8113afbacb2797ff9eedb215aa9ad93a&txTime=6A309B62&btime_token=wYznsVOUKqiug6E4Sb5KSzqlNMUXA_wsubhqkyNmHir5-nlfl28Kti7FHV8R8aideDGo9LWYj4IZDvqzoDaiD_UaLdRr1MJK4K3UgPWnNGR-_3av__p12oRl1Sn-R1lyba5JBnTfUsRreveDATptqjTupDQBg7ToEkoH7jVP8xahFrIZUuxwfXY3zeavFUNmbxI4r8a9D5o0avcvARw0IgkvHr6w6_5VIpAo-EGixZ5C2xsTujCsh4RvWZAGMfWRqL8yia9u7r6rzyXp3GGllH7TvFHvzY5duiL7gglzBF3fIkOCv0LA3qDe39erRlVGS7EpmkKm7n9bIiyCrrv0qoJ8snpolM0J5PtaE5vesvq5iiKRH6JT5q4gp70bQ2aoGN3bC-aYaFTtD9s21vkFWBGnFuVVFygk1GbL64eWjmDTiRubVugiz_nJwImLteaOZ5xsRBGm0I0vGtXxDNfNRNcXu8K_O7N8wLyNrvv-q78RAbgtZEqCzUEAgeg7Nezngi1U9rP5dBt0wBTYElefcg%3D%3D&btime_ts=1781570402&btime_sign=2750ac9f84d7e65791d9fd8e47c9f4d8
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=06e116cb5e76b3d21d28635e7bab54f4&txTime=6A309B63&btime_token=rNEneATUB9Or6yKfmHiZvab-wt-o2mzfOe5jKmKFuEJ1HNebDMDcHiBW7qHtjU4PZrLAmW95SkBwEp5f4FgW6BZeZdMjtPhlnO43idzohX8YEQzYbTFxOzljTeLpI8eoZDJtohzrH-FWqiQUnFuBUmuSeFpOO6tefvqIp5pCTTdd6mbK6ygVwq50MOlq7EWPkpNkmKVeY8JgdgUgL40wgLwTLZ2uNditrk-owLv3X1OQWlt2EeNvwBLbE0D4Xle1ajp5ajYLbxhGsAPZYnJxb8V7zZfUG7b8JFdREEZKWZXL-2Zy33beB_1FHzAPSK5QdsuaXzT1fw5-gCygLifbhEL-n2-RweMwePOrS_0sC8u4eCJwItBXWe3mMzHRrnC2k3noYUVZhks2DXZBXonA2GOT20fwewCepjcFzhtIXGfSYilyJm2CgCmTsKQEcBs_6m_nrhA4UNZvj6axQW9bSOLbjPGqNLD7wYnpdevmkbK1Hd2for_wdopcRjKsoU4Q5U3T4rolhcWOeCOeU-d_CQ%3D%3D&btime_ts=1781570403&btime_sign=96eedbe317d0bcbd4f82a0217049789c
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=e5de71aafb2616b7a39baae184bd3196&txTime=6A309B63&btime_token=KPMdaIows3JJIg6_Ytx6O8dE_TUWjZg213bTyczPap6nRA4CfaxcNQRH6q5sKzIW_pnbteqcFzMkU-z6iHwrjWQOn8nOFo4pDL63YXavfMhX_pMo_sy3OT6bLLyXh97sFJGAy1RQ7fhTXSyF8PJSfv3QeMVInGfVV4I1Wq9m_xJV0NPrijIFOgccDOWm4T3cOn02tAntXtLuO3oz3e0EPq1Etwu6rQxFFuDWc1ZmaiWES2XJr5BKsnRt51ugLqv8FaWND0Vsq75CoPXavISF1BPBr0s7MkJxS5l287Vlv2tJV_ZUA0WLWm994If1nSFXaGztoR4KRjn65B_ki-Jz8kFJLKSrd0QKF-HpByPsynPostaZcTVtmg-mSm2mwm9gHBGCtvQe7nHL63ICewZfrx18dYKEOiCxNeAIs4SVzwrb5qNXwz5YSV82bl72pbABN7k-1EANsHWikPh5tVPd-m3yL5CFu5FbJ1pMf1tbapk%3D&btime_ts=1781570403&btime_sign=d19319fc41f265108d7484477e957ad9
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=73c9dd63a8ad24de97969c65098556cb&txTime=6A309B64&btime_token=emW4VWS0GZJctxoVu8UXqwRQ9uh-tLtrUlFbL2sh-ApmfNIUeB3r3869E2m7NqkevsOpDERPbmywTfMlc4jOUd89kdst7UmFNCnUAP2uCWEfcm-aSRiMVcspEiqkS32kYeHbN2Z-eiK0HpT7u0cjHzGvzkzrrha1Qf8qgVOEuBAq0nKO7UyGgrw5q61EKc6YDSYoPgCazYOCzq4BFQ2SILzMs-rUUlF4rESwQ6TxBCsaqZlDT3u2dpmHeh5-wiwWbOjT2kQdvj2BzIyb8Oiah7p4WmUMXirvAbO2zSK6XZhFjSbjKL4kP68CaCk9fCt14GqtKvqkZ_ygkk16Eglb1nVxu54BajWpkGwWVtgizLX0UYIccy7SNYA5Bk1B6bVgxD8djOv8c0z3fCtSqqlCh8Qui00fAVCttn270mO7wSHbHYY6IF815ZxKx7gVABLgG2SRtg6V7zTFuJXiKeo43kfKxqJSl7-GtRVVGmFnq7TvC92kuKrNjHsc0b6suJP650l9_WuweClIPAiUjbGbbQ%3D%3D&btime_ts=1781570404&btime_sign=9e6eccbb1ea4f93396f5cba74f5afcd0
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=8d12dbf92c252b365aaf1765ce590489&txTime=6A309B64&btime_token=C1nUORwh6ItBa8U9Qec0zqqSEGX6tGbOcPK17kt2oRtDrAT1PJW-vvUGJkR2k91tb0odHKXmQzpIHx9A9DCn_jc7rtEHw5HGI_fM4eI2emxQ8UdxO9bp-sGDYOJ5ug7TyyGmoZsc6LBcXrV3GDOc4A4s7BdKAdsE1ghDiUiR71KffVFpsvda5Uae-2KgNGdgsbfL5ALlDPvwVyo3htNO-FUgmBsK1EWsY8FPUm2jH4hA07Pt5YGHmvtTpxf7CA8gENBO-c7L2-PiLbN7w5ASKV3PDyLGpEVs4L99EET4T7bkVXIOJaMqwhT_cVBSdlwIjP61O2qIUcardsGuDaCMRzZH9FqkpPsDAqQIMRckTFFAHQ52nVAAUa0qrxI0CjmOKQ50afqE3fF_LDWUqUAfthNFi5L1XOblv53FtHjbf1Ehfn9TtjXQ87Ux03dfwxsqrjOUharQC1Z8Ym3oAEUmGWJOPaW3Nfep3WIOAvockKbcDvxJ8NKUgZGhxOalm-pkRcL1IA9j02mCtlSICU8YkA%3D%3D&btime_ts=1781570404&btime_sign=82db8812f057f9c3c7d5194dc6e39bd8
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=9165d34d00c4ae61d38d3e742ce5d6f1&txTime=6A309B65&btime_token=fHiiUepA32__wZH7lwZHQ1653g_ly_1Dr6ZLTYIhV0ZC-KfAAN9_LiEWcLaZQsri4iBhMGhilA8n7H3-M4lZ5Bat1V8Sh9EhRbLiltB21UCLinEtRZs_YblSpFhICCnCVPZb7iX_863z-kUTjWSl2ziKpZefGmZV9W3MFNH_H-AY-lpsEJ9lGVx70GoS0xVXjc31Ea_j0wYBkAykNqYoffjySdzWfhsxiBgXg-44tPZHpzCrLZdFyb8jok-YmK5DeMBpXWhJUicF7oAS-A6N2hRlgVc-YizRrTYzxo0E-dDt9OzLsX57S5v-pHWLnHdSUmsePDt3k0aX38Oy13uSaD0Q2FDjzasPOaSRtwyzJL7olCyGfqorfmIydx0pmUPGLe9A-Tj-Wr-YVnUc2L1-y1Ckh4WjB59QlO-rg29jRC47aeQFjZ5QGw2ipsT1kzq-8piueEpyZ5XDfF6SRo6Kc1R-QMS8fbEKZ_OJH6qBweOUzrVuyIr5Ll1ElJ9pzLmj9fxxVQEB0bdafe99nLKR-g%3D%3D&btime_ts=1781570405&btime_sign=ee455d0a0d7a12210b92b109deee0a46
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=d10719303d81c1936f67e90752565567&txTime=6A309B65&btime_token=wRhnxb2oZ0300JqnVs4oQ6ecXaCB4-FIi5ajKF_OY7q4-Wc0p53J-i1M5h0FyK80b03c8AmzujJJeRnll-xX0zyBYFltuAEE9Wum_k3eQSbjRGTSjGk8Dx5igH1zfJ2KPUy8vDPhqUzi_s0jddBiKfQ8_6dA3RqOoPDW9gX443qujx0WTJCVZ9OqOUAyeFZ0oWOvh7i_jYjc24MZeKZGBPY2ultXUU5jEYxjHF4GrPDCSbGSWgfeAr8RnPEF6U-uBe0Cvm-MSGrWn95vLubU_rm8zTYt3VE8uxi5AU2EcFkREEqiQMzjFKdoJrJb6eew7kAPv1Bal-1lJ7UWZsm0a8Jw3SAcDm__lWoP7w4hePBvb12ubOokEShZQKTkPxb4d1oiMiX0uWGDU0qk4cT7W4tBj67rcc2dlPb-u6S43zNDmOv_R7hmr1lC3SKOY2K3GyyDeZBMYsKqbsvvFTmJrlHBFcU5DB3BHKKlKl5g5pTHksHt6D9DGt0DuDQm0miTr-EgZxHpUDkC75w1-sAhGg%3D%3D&btime_ts=1781570405&btime_sign=00ef1be0c3d7323073b8c50df30503cd
