北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774548001&sign=f9b73da2212aeafcb4b8636705a77902
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774548002&sign=e0cac1a969dc4006d3811e4ea2afd8bb
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774548003&sign=153e6321fbcba15782b72a29410e42e5
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774548003&sign=77f038cbf1404f755d6b007eb258cc91
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774548004&sign=41cfa4485b5f7933f645f021d4a34146
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774548004&sign=d5a0b85dfdb5e16f25be5be6f8686af7
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774548005&sign=2095d5e499db3c507427a2378a6daeba
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774548005&sign=c21a6c0eb03a0b03b0f4be32a106f398
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774548006&sign=802d35313ed9b1731f6779c6dcb54d62
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774548007&sign=08285394a37f66ba8360ece620e6af22
