北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772641201&sign=958ec39e9877e78e322bcb3ec163701e
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772641202&sign=62923649a49cd964285cb7708fb9c39c
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772641202&sign=29f2874b35ac4876df3a150b966196bb
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772641203&sign=ec9cd72f74a3e0efc03ae3c0ed755d2d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772641204&sign=411a260b0acf0d137ec67da1e6327b7b
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772641204&sign=839dae0b1300329b6d39535c8fa4de4d
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772641205&sign=60f462b101b1a3f89bf885abd340233f
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772641205&sign=c5a3862ca6aa215abfd7068faa7190ac
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772641206&sign=e1baad0fa67cc297f8ab38e100ea947d
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772641207&sign=b7356c1758d3c9bdd24578d5f33f838c
