北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771695602&sign=4e84eb973f51a029e6eec70e421f8a4e
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771695602&sign=2d9fdc9f1df1d7f3dd65fad549aa390b
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771695603&sign=5590def1738f820aced1bd48ed19467c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771695604&sign=5288f741c39fe26c69efbdd4e52041e8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771695604&sign=041a1ecc7b76f4ffa789efbe3728df94
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771695605&sign=ce075cd08194d6fc94df9415fba59615
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771695605&sign=8a6599db100129939cfdef107ec712fe
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771695606&sign=a441a54ec3ac2aaa1d790f12a98dc2db
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771695606&sign=7fa1de4a0e588d8d08a18de4de19ba0a
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771695607&sign=30b2abdd955009635d40d71621282f58
