北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774399202&sign=337e56ef7e2ec6175fb9a08a27e50d8d
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774399202&sign=5dedb48149dab0f8e9bd4251c5784820
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774399203&sign=82b4335401e69b34f9067f5bcee306d9
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774399204&sign=fbf4ec2e1a89343afaae0dad5995dc28
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774399204&sign=2d28441e51be1b247783a81a841f1767
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774399205&sign=46610479dcc75de6d4e431e4bae6503a
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774399205&sign=9ebb0e0a47e5d943e58c0d64c69ee304
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774399206&sign=859eed5d2392eaaef9cce199f067c553
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774399207&sign=e216f4d4df1aa2d12e275a4974a6e07f
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774399207&sign=fb002892b15b112638ddd7fd5227fab8
