北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773447602&sign=83ef42931949412092a192dd06509c5b
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773447602&sign=0b77928e131767fb8d4b543735dac266
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773447603&sign=8fe9b3dfae67126985ea1ea1c87f5aa3
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773447604&sign=ee8f6b8ef2f78ff93e0f690b92ccdf74
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773447604&sign=ada7f3fa51beaa6719b554171df78f50
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773447605&sign=ef63b4278e0b9d5f03b5ec57ac5af806
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773447606&sign=f790f38ff5d5e8a01edc170e28e1cae8
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773447606&sign=933d63b60ceee87452e52475bb9edffb
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773447607&sign=c45e681c9ad05c93d20b86e449605dcf
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773447607&sign=d4d35baa7c5bef7be7fd0369a82c0461
