北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=0716c0436ad9ddbef68b0fd02310fdea&txTime=6A43C732&btime_token=pjZL99meAJ5V9h2jb5iD3GcDy7oHfB6B2gACR0DG0_TCOADI8HIi1G7hBvZo5k7YWWHzkpbWkgoBrVKlvViod6K_FWTV1iaAHQkGy8LyjjgFZRl857ZGjgbS0_cNiJ2mA4NwB3E1Hse97ElVtCDHl03TpIzPREoq26lvzPfvkHCwWuEtgC-V61DE1pChprzIkjbu20eEA625PoHEHqf7lfNbfXmCwl8Ys9aH3ieUKtagTpHtdYweW1I1w4PL3H32k_Td4PE1yBmU6nfynkvYZXNXq6OgMFV2aomvYrSbujLLi5G2GveefjJ7yNQsSrHwq13-RRso0zqAU8Y6QZa5EE5UQ3DZ1JTZ876HD9lMHCUkEwORTpA3Z4iqjnKA2iMPTSEbbq3gI207xJc85Mz-z6gSXvS-JzYacwqojhhezoSLdl-SfvRkZjanD24v7Qe8lMLIL-zb8AfNH9A2fVcYPEWQ-yqOUlSfLEL_rwxp4Fs%3D&btime_ts=1782826802&btime_sign=0dfc159fa28ffec13fa0dc19acec6e70
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=19402baba4e3698ff9d08a4331fa8bc5&txTime=6A43C733&btime_token=y_QwMUbUFUM1v00BCoGyR-mtdPtmG5HR3stcMPDhKGeTTHb8e2k-YMl74Bsl0e0ZHOnAbgqSTi8cb55y8N47oXBgHX3sbao9qOSW63ZoVQnN9CFNdysCGXm6yedFbYAXR1b4bAGl292pcHHIu0eh_l7y0OOvfZ3kFVVe8jgSnj1x8K1VQThqfNw-Sts4V7TE1Okp2CZVpZrG6_skh-yMNjSzn3uC3c-NqgBsL24CXUmHYHTG26IJJ-NuK4gl7HCntmaUXmdhdcwT1m2O83gIr7JqDvwIwk82Z40FLA4vRDLtTr4dxepifcuKLAcWQ0zoTzBR9d6L840JYCIyDy8HhNeO2ZEnQh6jZszPqOOIRnUvQgbXINS792fhrmwz1RXxHL3cgvwzXfnjBNmD4RtmlYwIt_4nczCIAiqfokc6mku9g6IbdxlXWHsgR0d58Xo6fMFb04Fv1epfddKC43jvHXM1JzOkp5w3x0MXhUBp1Mf1VQWF13WTfHpyoZZfS0uGVz3NDr9Bn1kHrLDQxt9GGg%3D%3D&btime_ts=1782826803&btime_sign=e84aa82863ec6e6352a361d7933952fa
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=c890da78f58d8a017de3ffe17997bc10&txTime=6A43C734&btime_token=RZEfv4_frhlufFur0zEQ-7uraYBN2eF7JJ-XP7KyN0UnPPWlugrjraomPtiUY5tCfw1Lb61JEooBeZuTSE-0Btik7SC5cxtPhv0iH_qtZhUSaQLgJox5ry0m0QZr4-JQTXiS9KW0xCnuTVlLD_OLHIV-WshqJBRHKlJR7nqJAFvQyQJG1t2bGsTOovXye_1hADTii9BU_VmbLGd9yXRbCFufcIjKGujq6sxoPYAMTJkS_DAXglY1pMAXrnId18ySXDL8K-YYhEfT7sLr73zZrMNv-09QmX39MV1z_UHjKi9XB8ArnNIPdMkpejRZhF5vlYYPFHO8JKk-4V1zasTeQWSGwX_VUQaIDjVZH0uOw04hGRnwVs9vXHmTw8OX9ZPWSSZyPaddr7LIA4N9hvwC0sy0-JLHFYmNMtWSzC-lefkziC5tVEn5FaU7hgQ8RJISSEEBJHJvGlcgnJfGvUiE_-sKUyGZQ4AZGA24_cu43v4%3D&btime_ts=1782826804&btime_sign=58f8f3e083e20eaf35043fb7b1a267b3
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=eb1e49caa58145db8f90ffd72e1c2bb5&txTime=6A43C734&btime_token=XGvriqk9FlEcTm_hneR3xsuai2q9Jw2SjQpPOfT2HotKZTgHJyUZCMlxweMVrrhY8zHKNy7do5h3fVjN3LkbaWoCv5z_X6qdeOQJHuVuJw7NVXk2hPXvYICckYjF-Zi0yd_44kTvH19HRL0_NKQ1qrM2B__zY_EGr_4GW1UhtpVaiCAQ-Uo4iQxc5hitsjSFaFqLaEBxzIAn5kUIF-E7LMQ9Pje-_xHbmmDzEUKtoRDZGsEjp2VKwW7_haAS5l_82qkBEClJoE6vDQt-AUEx-8xDHY6A3FP8B9mDbF-yjDskKPV2mBFMDXjiD5keCxDVbrQQzzJxGcR9NYZGIE25QU0hselo_trxqk3rfWQ7E1LKB0efJCKkmlLyeFj7z3ZAbj38XnUTVx_ae-1qTKqc7NVLDq6bfKSO2aQcN2Z-mr51IfigpbnW20SWg-V8gx1150dZTlsxFHKhxaJEsJzUOgL6ji8KqsoA_vRyQxnI5xk-iqmtwHzlbtIBBz9CuTz2M1IiWYWZnP6jzBfvstRsyA%3D%3D&btime_ts=1782826804&btime_sign=5999bdf06ec531681e563824f91f265a
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=5b84d522c1b180b02e4fda53d9fccd27&txTime=6A43C735&btime_token=h73SNyJMpOo5aXfu5IvSWuLLGJi54f_Cbr-yzzbJ-WNtH-_M0SxHm9srW9qqeJaN2JGui1-BW-5XRyO1fofhHOlQRujKISqlbpz6Z38iUdnwZgUlodTOKKyxMBjrVmueTt1hKcIhT1pLDpZ4dtknL93mRfCuGrRil9bEa09PjTsNIrXWTfHjSTvJg5MRF0hOp6RxwMFpFPjoYUVcRN_6ezg6w7a66lWtvvAXFa_8bDh4LeDQ32Eaaf2hw4W8eZShuzQmY3hl_H5qnGbxScXyCRiCPdEwjD4EfljQjOlwtyVR0g4qxQpIMpBAux-ER57KfG46TJyWBzyAB9hLY26KFDpMd7o8HqulFaVbJbcKo9mAME0ygEphb3VmKb9swTcmr7RCm35o8cqBJOFlDEcujeXbjqXfZjt4L3LwfWipSFPLDitIrMxfb9qU1orZuSJsBcNTPgPIhj894eOXGSHatfK65B1PBkUu0Pv2yiCPuuaaP2tXlehW9FdV9NLziSoNo8mrRDZ2cfZHQ9NWlvTYhQ%3D%3D&btime_ts=1782826805&btime_sign=3a5e1e6ae79f92a4d69215859b50e5e3
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=209e7bfadbab0807b074a8a37ae19cb1&txTime=6A43C738&btime_token=5dzC72hikwhmVxP0b6y5Lq9RXnK65QQu3uiBdtMoVp6ri0RQ9BtLeJDrjeQcc9hRh7rCguQ1S7xBZZUwKO-sg6l89o0gL_KpLb-k0iwRSk_T7c_I4HJV814ACdhFgXy0_1aMoMIA6MiA1anUXm19SzP6m8cCqYlsqV7KIgaqcRAGaLNBGrYJ8PaIZshe7TH-w8bPblaudR0nSNkUe1bKZO8uBEX35N5cpLQWRpWZ-zdUBra4_hEyTkDUwrxdFJ7IoM6LxrLhjldhf_-AG46c6fH-omGjspur37OGRlHqWxPAyQ1qI2bHTj29Xm7bms46ZYbE7bASxG7bcD7LB-49mQ4XhNP1S4_yePwnlvjmNEFnj7OXlYayHfgAeeDq9A16yMfqLBFIufVJXzdvvBJyhodEBbPD2ZEUOiUZX0ByF7JKX3kAWJBhMyXp1AFlMFagW3Jw33AXF-V6k4L2tIqBLIBGraTUM469SL9m5T9z4HWDUGpn88C-0YZffvMpLoqo63h3b9jxKWP7D4WMUvb3GQ%3D%3D&btime_ts=1782826808&btime_sign=8b02dc4cf43b2e3d302819726c27fa15
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=72553d23ec0f8d8f43a14e179d7470e8&txTime=6A43C73A&btime_token=0YPAjXiK06aLugQqjd_S7Iw-EYFCy-h_kFxGHnr2HV5D9ErN376nXQuuf9szvA-NZS4H1JZJCjqG-D1s46hWBVeaK9ysvKtym01f2lqzXRiYySlL3H5tc-DZskbqSmt6X_drdIr8xPjNXwkfDwR_OqgsKIlwwThWQM6rokiCtyaEJC9zjz0_V6PIDYMExd6_RO_BfLvwQiiFVN2vCRJehP1rcABcxSvE6R-3HNohOJ1V998qzxP_bKfQdYOkkDu7BTLkECLlN8e0lYe_pIdeC11rT6riD8sS3NRfE20BF_AA6DbMQY3haKQqiSj_eJCjFBuIgzlA7542sDZr1uEbiegiXJKvsUjt22a0kz0_N-VpDAlxT8oRkM1crtdYsFpMBIDDiRJRyLSPM_A0l1IOmw72xwo_LgF9AqoJC2-jbjs4bD4V2hzzoGs1CQfy8bogxKFAAiI__XyMf9IWrnf6-m2kUUXrSGCr-tMKKQ5xdBJXZxT8Q0F82y8Ll07wA3_w0rR3UYZ-pKr8ZrZjQwp0iA%3D%3D&btime_ts=1782826810&btime_sign=32dadab86475fe5fb915a062c21d0a68
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=f9d8a1f5431fbdc17bb2c902841b7854&txTime=6A43C73B&btime_token=CWRshJOD7tOMuPSfx7Q_9ORTrMk0M7bifs5O7qV8ZYwh7SNoyvGo4Cr0mBAZ3aVjeKCoBnOKDRnutjz9RNJ7uV3q7jevR6eZy1dT5yEn9a7bLdHIyVq80gkT3TS22Qx6tu8l5uAZdO2gDkLAUrn1b-fqZ5Trv1ofXS9vCl9haOuyrRgwwwcThWm5WK3_FUorlY8_zQ_io1bQcMvv4yuxcLOCPIutkIgGBZmIxChFzKKGPdxhJ3LmINs6B7nsZW9OvIkbyjIBYa3BGiXcm6sr1dLhFTEizLwsqAVFdwMYAniMcVCKcxo6LwgDLLES7W5OgRDTOwsIPHX-2M54HRASuwjVm6m2VzihxbQIgI05djI54Nie4jZgUtnyeuLjQTWfykEGpkBLPxqTFty9cHQ6I_I-obywbcX0PiCzDgBE23WMqB5ZipQyIkG07Tmk6dGU43stJpsm5iViUyYMgUuuoossViEVzsemS0vdIh1PeDHLg6TkWepyQKJHYH4AQWIKw08s5PYMwVcP2goNw0Sdxw%3D%3D&btime_ts=1782826811&btime_sign=2efe270a032cdbb132b85334c774e9e4
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=6acbe53baeec795485c89947739fcc8b&txTime=6A43C73B&btime_token=fdLCB2Uy4DEsNdUzHMXGi9KHpCdfXUXbtvOiPQA-jU_8Q30aLGJM90wHqLXG8lmq3h8Cs8h02O9nojztr40HttcWRG1VdAv9R-sssRagjDXcV0uOMl-EsbfGbbudVDU2MSZe-49yXVK5UIydBmqe3wUWRJGBjG_WSWwkEHxwMHFrLJUHoDijK8RUAT0Z5y8011EtYAQRtwHrFJiMVWj-a5D542b9xE28upBOn45mfzUnTXvEMh5DNdHhzssQ7PGO7MzmlTbYNVb2G5LeGtuD3MlxSAV3_LTh_cb3Npz0SjtwRpzXGQDzrAaFuTnmMy-lowyPvFNMRnHGplWLFJCZ7e1qqmjEyZAd3X_y-xgOAJ1dnlJjrmC5E6BLKNUm-chhduVVnQO-TgRQOZo14CFrvyYpEmJTqIENNW1GHJjE5eC4ZozK6xbSWBkvCcg9BRVmEsBRQuFnDo48nDmbE55hP4mUMc2EX2BoIpqAGpi2uNZGnnC6qs6UKlQ2ZugzFCF_VUH_OUkRHC5pdvITddsncQ%3D%3D&btime_ts=1782826811&btime_sign=dc741dc88ad67028ed9012462426ce1a
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=945e6a44bdd90f57f57d5d5d79c2ea15&txTime=6A43C73C&btime_token=mTxtg1dtY9TPbNPtaCd14mvKV93_FwO7lVC9K-XJZSawivBQAndHFjQKK4zW4tuWU2PjIXBZWRFTEvrWrEiBc4ZSUI9LdgS4tvnidBepnO_0jnUeykjW0eDLPfmdRzg2YZAoEGTJmZUAztC3BHYrWkM29I63gOpltEdbvA12ru95G9m_rMYHi7r5Wd2frloW4FTmBBHHSi2rNwi21jxFlEL_vpjuvjF3Ka-yKklzwkrPDNHbAna_jZ6Zi8kUdP2ko4VlR8qcQTvhJX_ro_rS2GUMvR0P-KR-bERufs6IEsohK8Zr5qC4-WrEbQd3W6GVGEoY9Lj0UozSpC3oZVVHmSW2yG0wzIgCBVQ2OeFJ6AFon5gH7bppbrKKsRTn3B0FuStHbnwsZS-8esPw8O2bhlzwxVk7jwSCK5Z9vxRfwNlVJtEydmzolduw1LV2m2F4WdVv2uOtPNlFhX8BLQ9MpJiLwqyFQwX8L-sGLc1yCgvXXpNOI_H9HRvNzmt5Kd1FuFB_EN7GdUyq2IBjzbsjHQ%3D%3D&btime_ts=1782826812&btime_sign=d63c0a09112c65971f7b8810837e326c
