北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772683201&sign=9861454f965b93a1965000d2ff9a8d37
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772683202&sign=9e285d1cf3fb80e94e39e37183c400b1
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772683203&sign=4a35abfa6788fda3c286bc64f318f093
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772683203&sign=fc93177af1dd4770a8f0c0a1c57cca07
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772683204&sign=67dbc29fe2e905212ed0f9400db6d787
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772683205&sign=8e67903e2278cb3e66eea3d1fb117014
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772683205&sign=30c320fd85fb7426ce1da19714e50f38
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772683206&sign=46aa8a3434fcab654bc840030b689791
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772683206&sign=10412731748af36a98689114b3777ac4
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772683207&sign=2ba5050cabe9ba7888a1b1300b2c9cc6
