北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772296801&sign=fea086bc89ed42a8e9db972a5c75a53b
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772296802&sign=945c070f3395654f129f97bf3a4824d0
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772296803&sign=34365c118a087d24b51ae0364784783d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772296803&sign=ea9901970aa7de0d25726c6fc96b67a3
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772296804&sign=7db161bfad793989cfb4bb1cc86d1309
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772296805&sign=e33b4f314f9e7fcc6114375f823888da
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772296805&sign=5e9240299332a841d205c5afefabc659
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772296806&sign=487fc61877a485287ed37082a477a7c5
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772296807&sign=e9295becb0a8aab83788e03ab133dda2
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772296807&sign=5b733dd588f5406abdf700226994e2d6
