北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=6c081bcba06fa308a49e165b0b5526d4&txTime=6A27E8D1&btime_token=F9nrmLItyC3KS8cq2dvU3IwxZ7NSEoPA35jaGELJpBSvlJBk7XAU7ceF6K_Bx1kvZG9gqgh7maOcHQCplrAcNRC6BNtaDAA-qwmsjT2_2NXFRofi_t8n6kO0of37Ls5yonWuV7QLC1y0DgQT3ej7GyCOd9m0gpD0VDcYiAOKYNz1k-nHvya5hJ0a_ftA2PHGgsD426RrO-2_YNbFZrcrXiSYX4e57wVbvK9OtOZFZKMw3cdA3rs_zaP7OfAQ3ojEJpFvNSqWg6ukSIEiVYjRi59hybnaUb5_XX05gt4DyTpK6MXDeBxwZkQn_K1cMKo50O9EvX4AhsNZyzFt7o39KFS3BjWh0nvZ3nGFudQaTHcBg7drh_Szz1qtGSgJ-OOGBQ99inu9f6p-ooFQIQ0kjfje9lDJI7w5WbJTUa-8GJtF4WgqMg3erxwGHsDPxaLgTUIPGlgUNYSB9BrYJoqnS1HhYUJInA27XgwVMuqKE3o%3D&btime_ts=1781000401&btime_sign=349bee19f42f64beb187845e156e70f1
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=d7261f5c645f27b8b3737b63fe7627ab&txTime=6A27E8D2&btime_token=W9TIrQgWNGdCfaMPiUpQuBu17GihduVIeoxOKb3mmnSQAuE91ZlJTfVKPSPG94gD9DPhoi1RLq2EcnVmnvTAtFO4_xyNEUXFPL__uy_LUti2-gTctkqxkJa1uxyXzjI2F79OmKjo1YXQjfErWIG9BzHuaaANwPNBaC_pEoCYGup9qiRrIBVVOHD2VPa3Np0e5HfWcQ2CeU_DY86c1_qdjS4eHWqYZgQsjV34cyMD4l4Cig_OHrvUhGYLDhV6WYsEGgTS8DJalS_E_99cjVbpbtT-C-uudrE-R-NGryWaxBQ5gGgb4iRMEsMX9zApxmoT4lF3-ZH5JbgbOy741Qx3K5uEDGXBjazbLvE_YFEIxoSVO1Rgh7KXowJcQniTPT_EKjm-VI9RI_P3bf3WVxiQ3R7gs6DybmQ4ahLU9GvF28f4K3i3Emub-9Uccx3D-eC65muBH52o-2oNKgTOAbw8UmaAVS6c9bUcK3DFBVgNkTqD7xXf0zjNemeQQTseqMGq87o8ZWLoZ0nuPDzrzLdg1Q%3D%3D&btime_ts=1781000402&btime_sign=482a70bb142d4998479f737375c5fc0b
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=09e58901e2ae652510c8c981269c9ab8&txTime=6A27E8D4&btime_token=0TrBNPvpCLs1MVxxfNaHUw6CAN7WgeXZ5k8EaO3CTMDTe-8fAOGKX1mUGvrXVB-1v4eV7y3tEHMr_J4iU7VWObrwEN5HssudzNOx31KG0oV856wGu4Z9Yggj5fzMz6qphuXIMskSLKU_v45L-iidyAslRMkRNFo_L5tS-1doKUQ57L-NjeTwt7GN-z_rMp41xbrCYb9hEPQ5XcBLWonPI4lO3lFsWBMCRM2y6SYA89W_bWfbkbvhpUQaDmh-uSyv455_n_UEE8TuIDnHh7SXCKSuZ0o0Vo_0xcHgczQOjmyJkXLuO-KPSsNLCcUPUYrpXeSRAlI4FweoxH7_1Y2LAsXPJYJnz3rfxLbzDMu-XRbgE8HlFU5o6j9zGHEHA1vhp12Fj2wzkD_JqYyj1N_n-iMZFTiCYAgs5Gp1esxFfy4HP_uqbJKRs3ncIsjk1bbC_eJ0GZJLDRQRq6cttj2j6x1VYpkqrzGR054fhmazu5Mu61DmpFuQo_jqhZvJyXFmbtQ0nXs2ANCk_c9ip9l_gw%3D%3D&btime_ts=1781000404&btime_sign=d8ee8a7a107791cf033982108bd8ca70
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=5c3e52994e8dc6216bb3c3b687063a94&txTime=6A27E8D5&btime_token=0sp5iZABhPh09MnZfwhMVjXRUIG7iUQLJvD939855ocvorsaxNRsuOeNPHMkqHXhiBX9i2ywxsPHS2zTgVz8kBNtRqBlpQW9izkf_TTRLLEH3ZYpp7FHU_C62CY_cXPj4KOvcIPsVofotbyUohpu6no5jRU_QQCuPmZGDzpa3IfGfCMzSCriAZBrPlDp0QwNq0LkhDNjgqqwqJn-g_YMKumRlCZBMVmMrmLZqwO5tjQtqeuzx1HGRGIqUiLfLwdHzFKmOIYd-Yl5xObEXCJDkBKRdsdJnJ8gTO11fLceOqVzNihEhbB3eaLedlAJZEMfXzEzZdUDgekWXGJAI-gBleadsz7Vp073e3oGC_1OTQon-RfIZ5gMpNVOuOnIPNmyQQJsdXuDIx3NYV50Zvq-PIO19LSV8lPCijm9OcACLHlaC4t9ufUwqH0oE0qoPFQw4I563S73VmPdS23mgBNKW5ldGsjYpj2inxvD4uydkrT2Y--uMjkYifNCd6FO2SvVnSeOfnhfZpuPmhj6oteJHg%3D%3D&btime_ts=1781000405&btime_sign=f5a42409a505c7adebd6bee2c75d35d0
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=1b47afcf4b4383f6bef87c552b5ba484&txTime=6A27E8D5&btime_token=HsxYSDTSEIg33Fd3IQDwSzmKhOSDECO59IuNnGzWtRtseSPVhTvE_GEz3PryCYJC4QuEwYZNir9AaWIuM7jeeVk15Vaj_hIxhxoUWpSk5DIOxOrIhjTFwF8K0rPVyt5UI64agLZfAav4lJx2r-zldfjElZsekueITg_hboSoY-qPy-rCzFfnKwi1hQUoHx7nbV66Ivux2M_0iTXE87oT_K71CBrjbBswSTkc7PBIgLO0FSAR4AG67WyMTNFKXavhjYnGGkQWp3SmCJk2Jio9zdanxf8BZYxPLMT9nLMzdAKFVmTf6uBRvVjhEkNwHNIaBJl2T_7UAGe4vwD3i5Ip5n16l4z1Jg6JbTxLGvcw6XDkUZV1YZR-zP3k9VD3kX98qlYmd56sIbTS4Mf8n-V2PRMbA_zuUGpeJ-wqAiTDzJpjEBCgcJC2lXcjd8Q3hIfNdfdNchrBJh0EDotBTbkjzJdTXGYtD3NgXzmJFH0kkslXV5AAvteKSYkE-bJpt_kJbZNla7Xv-711ixde4AXCbg%3D%3D&btime_ts=1781000405&btime_sign=db1aec16429157e0c8cd939644f61ba1
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=31ca9c24d23c9b3a1f6e485fca757a0f&txTime=6A27E8D6&btime_token=s4E45WD6-coXNyv6fBDRPBTaIvM0VCvjNouC5LNqS10MJb70s5eglcYW6t3pPzZKi6S8_cvEAmyUxPAM2XAQzqKL3zaDAAinWqFEZqk4WmfunNi8yBGyCdgVGne0qoDDMXaP_BiXH6Bxy6-Tk9Y84ts_MeDyOiUUJCgHlTm-3N5OE1ZAiQe5_r-gouYA4aUS7Ju3lGDMvvbcM346Xew8QmFUgu83qM9DSX5Py6Qao_r0qReW2xiSMuTzcPMeo58i1qeHEjXtbpxbsUn6WStrpNSU5mMfUbdKBnTtKwDYKSUdsMfLovyeSJqg7RcsO8jHFH_wH4B7IM6MITA6dV7SpWRpCsfs1OVUVqOclm_1ZOACmgq8-UHDjapJg4Y8AR2QgY2jKqY_9b7JDNdVMfsgvHtxh8gtWh9p7YgONYrePcKbtiN3yTJap7rT_kr3CVPAsDhPPPFHx2AGiNO1HeSmL8aRKO1u-F33Xiz8NpQ2nSdNTI8CrVeN1Tt5jNT_uizm_lBNV5J_oGx9cZm7_B3jXg%3D%3D&btime_ts=1781000406&btime_sign=482e6fc8cf1c54036f4dafb07644bfd7
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=f7579e073cb2288e457baa630ba01098&txTime=6A27E8D6&btime_token=A4Nu9xguDAPpMRryqof0lukMHT1mPlEjAWcFxA9cYyGRR6bDEI6NcU94ZQ7eg63eEdeCnCBAcdNUxH0oiFcDT2W45OJG_cRih0PZiiUqHmhJqJVddFkUPiqQXRqGSonj3k7noUWexuFDwkKS6iWUxzI76Jtp-89gqJ8T1Oynta3MvvVXizJh1UUvhpqmOyZXdNxYFhJLzi6or-YvuFp3U1k7O_5tpXzRhkcBz9PxuAYkfgAI6wHSX2AA7eb-Whixj0CecHAPRmJJDA1A9ASVeqme0KTAVmOm7Fnn8MRM1m2Bdy5OOFf0tHFUpTHbiqzAhuqtCAASXYZ-6HyjNJdjwz2zNOqqXHdjoxj-iZBbNoVq2EDWigzgj02ZDS2OFRzQwf5ecaC5nCZ8R7sM2BfbFhGvaSaBx7UAUjdUkCxT31jwKnBmrsJA9kHqzlXG3n7V3rRKlYCqxGTjWOCK6shPMfGkIe11nnB6bc9aVgU5TuWBzMQpCghve-E9n2_YIrN7SEtXQWlhJisCgy8ZvTuU1g%3D%3D&btime_ts=1781000406&btime_sign=312b66369e28e885a5bb768bd23b1e5a
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=3bd1d2f856f2f02c27a382afa0abb82c&txTime=6A27E8D7&btime_token=GPBg4NjN9FMArtbcpWSf4JWmlphNdKYYyBFx4XGDp0-n8T5Qme3qxZYH4fMSLXni0_aMhIgApxOu68mu_rWS6hgeyNtd-5U7QytCi4S-PY6YGE-gLQ-gPrlkIBNrIqrViRwfIJrnSnLKjEYgOIUvXb8MT5mruONh-7c8NA3T1E1YS5yhxOzwnjYa81YebfvUyA-RXHb2I86fKAtw9pdIoqb7xJc5bkjg0gKqELl8TxjdmFxCzEzq316mU4MIi_xtQY4mX5lhX_bQvMU53H7LTD-ybRUk77HJN2JaakJvWW-wTy0vC-CT2-KorJEvtWC2fmWGs7ToQ89IXqto79KrbMITAtBYD4PaptpZO0Fls0o9YKwM8K_m4ZBL-P1YYjGJdLA4yPDMiTtskOJ_t93g78iztbPG6vLznS0-K7kTppEyNZfY94i0SjmKe1fvuEVgTLeIIJM0g_UKAvxFLdt22KjMmWygekQE52TiceN9ZugdAgn3hzmDljOrgc1j9uF4z29f74cPrqRtHzY0K0quAQ%3D%3D&btime_ts=1781000407&btime_sign=92d6b89fa0ea973a06c17c287e0fbd16
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=95d15f1033906ab5852f501fd2f6cdd3&txTime=6A27E8D8&btime_token=APjygHs_ewNRp1ylIIBv0ZH_wRuWtCB-4sXpdNSh6duCoFLjRly2lQ-J7Y_tNuZ9BydPIJYZKGRP5Rpkup35k3Ztfk8Q8ZT87w7apP49tgsB1r3Qmd1esS2eyNLqt3WBSH63l3gohd115g4c1A5rpjOnGfpcWHXytSy9lnY4MZuH473QShK0DWJQ_54-cZlPlyqMtW-sK6R11LigiQnfWZe48CdLc5MdkcrzpcsBNqYMdbG6gwHqM89izT5QASAFsrYjLIo6hozmw8c819QOOxhMyHX9X0SmFfXSrLCPl2UUN8dP-9UPttKPm9BUNHV2tNiRRsKnQx7f5RX-4rCA8f4meD2tK5Le0Q1rVg_mg3rYZiiXskuNbhBIhgyhjYODEkYuyTQzjtQEfOF82UhlQcpDwJJpuI2J6Yu1hkhweTVHpbUWO6HQiRUyH6HEBHNsWXlTx2QFEN9y2Qx-BPPtdAxwiNBFPV48Hl2zD9l-9qnvTM4ksuZBUQCaGJgiWMxVOKNqblFB4DSU0j4b_WeWmQ%3D%3D&btime_ts=1781000408&btime_sign=e30362f88ed85bba28ca278df332a78d
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=bd50c238624143299edbbd9af737cfed&txTime=6A27E8D8&btime_token=0BgP1a3amjxpw1q-8VaxrouzzjAfaINvgXk7Qq90iKux73V0RKrrQofnGcZoz48sf2xmYb-farizo6-gYH2xcwJJotGt5AQpDbfmVRzaQEmVcmptLEUbscHsIeLnnks2arHsx0tXWGqkO2q8z7Xv55glYCqJAbgWovvDjTYilwTBTohKBbPr-29ThOB0lhwiPlqBKz1UOcYKDO0LluMKndkw97M3G7_GBkyC06HdJEDKN9N4mWRZLuNpCuBiFE3yiiHituH8T1eqGgHTnwtIYRjHaK5yMbOBjtWs9QfCiTpsmGx8WGV7h2ZV2fepOshCsQFBheruMaHnoYfCNwXxMFufC7e07L8ZJONIAtwMR7uR1N_EYhE7Fx3WaMpV5aIbHZ_eqLBIl4ugXBrR62YTh25lPA_-Ni6VpjyER-s1zBeTi9sypumngqqtSvOM0Z1Fc56Ecw0ksE3K5z6174VcqCOg8QeKuOlWWFwmdaI6Uur1uhkHEV4t1cnE_L0WiwtQiyQhK72DW3E2I-hIGvvK_w%3D%3D&btime_ts=1781000408&btime_sign=055ad1c90723b7a9b51790a413c8a87e
